host,port,url,key,value
192.168.1.123,9000,/zookeeper/store/get,4509,4894
192.168.1.122,9000,/zookeeper/store/get,6014,5288
192.168.1.121,9000,/zookeeper/store/get,6527,1681
192.168.1.122,9000,/zookeeper/store/get,4452,9202
192.168.1.120,9000,/zookeeper/store/get,4150,7343
192.168.1.120,9000,/zookeeper/store/get,6773,5426
192.168.1.120,9000,/zookeeper/store/get,8603,9384
192.168.1.122,9000,/zookeeper/store/get,1557,8549
192.168.1.120,9000,/zookeeper/store/get,4093,7291
192.168.1.124,9000,/zookeeper/store/set,9013,9684
192.168.1.120,9000,/zookeeper/store/get,2507,8542
192.168.1.121,9000,/zookeeper/store/get,3118,4939
192.168.1.121,9000,/zookeeper/store/get,2573,7216
192.168.1.124,9000,/zookeeper/store/get,4858,2515
192.168.1.124,9000,/zookeeper/store/get,6386,4066
192.168.1.121,9000,/zookeeper/store/get,1475,4730
192.168.1.123,9000,/zookeeper/store/get,4555,9140
192.168.1.124,9000,/zookeeper/store/get,8185,4117
192.168.1.121,9000,/zookeeper/store/get,7916,6941
192.168.1.124,9000,/zookeeper/store/get,8178,4609
192.168.1.124,9000,/zookeeper/store/rem,2045,5713
192.168.1.120,9000,/zookeeper/store/get,6251,9302
192.168.1.124,9000,/zookeeper/store/get,7281,9897
192.168.1.120,9000,/zookeeper/store/get,2240,4523
192.168.1.120,9000,/zookeeper/store/get,4709,7400
192.168.1.123,9000,/zookeeper/store/get,4674,7075
192.168.1.120,9000,/zookeeper/store/get,8223,3813
192.168.1.123,9000,/zookeeper/store/get,8753,1040
192.168.1.122,9000,/zookeeper/store/get,6085,2250
192.168.1.120,9000,/zookeeper/store/get,8256,8098
192.168.1.124,9000,/zookeeper/store/get,1616,4446
192.168.1.121,9000,/zookeeper/store/get,4313,5421
192.168.1.121,9000,/zookeeper/store/get,9307,2484
192.168.1.121,9000,/zookeeper/store/get,4230,9833
192.168.1.121,9000,/zookeeper/store/get,2121,4692
192.168.1.123,9000,/zookeeper/store/get,4567,3245
192.168.1.122,9000,/zookeeper/store/get,3566,8636
192.168.1.121,9000,/zookeeper/store/rem,1425,3034
192.168.1.123,9000,/zookeeper/store/get,7751,6264
192.168.1.120,9000,/zookeeper/store/get,8884,1603
192.168.1.123,9000,/zookeeper/store/get,2261,8409
192.168.1.124,9000,/zookeeper/store/get,2224,2915
192.168.1.123,9000,/zookeeper/store/get,4124,6137
192.168.1.120,9000,/zookeeper/store/get,1784,5613
192.168.1.121,9000,/zookeeper/store/get,2968,7753
192.168.1.123,9000,/zookeeper/store/get,6571,9601
192.168.1.120,9000,/zookeeper/store/get,8087,4553
192.168.1.124,9000,/zookeeper/store/get,3114,3881
192.168.1.120,9000,/zookeeper/store/get,8502,1145
192.168.1.123,9000,/zookeeper/store/rem,6794,4152
192.168.1.120,9000,/zookeeper/store/get,8803,2380
192.168.1.123,9000,/zookeeper/store/get,1267,1987
192.168.1.120,9000,/zookeeper/store/get,9039,5875
192.168.1.120,9000,/zookeeper/store/get,5072,2251
192.168.1.122,9000,/zookeeper/store/get,6528,5590
192.168.1.122,9000,/zookeeper/store/get,6973,1744
192.168.1.121,9000,/zookeeper/store/get,1644,2781
192.168.1.123,9000,/zookeeper/store/get,9542,3448
192.168.1.120,9000,/zookeeper/store/get,2177,7508
192.168.1.123,9000,/zookeeper/store/rem,6465,4694
192.168.1.124,9000,/zookeeper/store/get,4160,6766
192.168.1.123,9000,/zookeeper/store/get,3672,6449
192.168.1.123,9000,/zookeeper/store/get,9521,6068
192.168.1.123,9000,/zookeeper/store/get,4488,1667
192.168.1.120,9000,/zookeeper/store/rem,3219,2319
192.168.1.121,9000,/zookeeper/store/get,1789,1131
192.168.1.124,9000,/zookeeper/store/get,6639,7309
192.168.1.122,9000,/zookeeper/store/rem,5138,9320
192.168.1.122,9000,/zookeeper/store/get,1602,9459
192.168.1.124,9000,/zookeeper/store/get,9524,1220
192.168.1.124,9000,/zookeeper/store/get,9751,8524
192.168.1.124,9000,/zookeeper/store/get,5842,1828
192.168.1.120,9000,/zookeeper/store/get,3712,1824
192.168.1.124,9000,/zookeeper/store/get,2469,7673
192.168.1.121,9000,/zookeeper/store/get,7566,9069
192.168.1.124,9000,/zookeeper/store/get,3219,4074
192.168.1.121,9000,/zookeeper/store/get,4076,4298
192.168.1.121,9000,/zookeeper/store/rem,8013,8116
192.168.1.124,9000,/zookeeper/store/get,1065,1627
192.168.1.123,9000,/zookeeper/store/get,5196,2365
192.168.1.121,9000,/zookeeper/store/get,9622,4473
192.168.1.122,9000,/zookeeper/store/get,2664,9043
192.168.1.123,9000,/zookeeper/store/get,4968,3631
192.168.1.122,9000,/zookeeper/store/get,9272,2219
192.168.1.120,9000,/zookeeper/store/get,7013,3253
192.168.1.124,9000,/zookeeper/store/get,1000,4365
192.168.1.124,9000,/zookeeper/store/get,3747,3325
192.168.1.124,9000,/zookeeper/store/get,1809,4536
192.168.1.124,9000,/zookeeper/store/set,7301,1846
192.168.1.123,9000,/zookeeper/store/rem,5924,4928
192.168.1.124,9000,/zookeeper/store/set,3984,4230
192.168.1.124,9000,/zookeeper/store/get,5370,9244
192.168.1.122,9000,/zookeeper/store/get,4100,6688
192.168.1.123,9000,/zookeeper/store/get,3811,6571
192.168.1.124,9000,/zookeeper/store/get,1836,8323
192.168.1.121,9000,/zookeeper/store/get,8646,1292
192.168.1.120,9000,/zookeeper/store/get,5966,1223
192.168.1.124,9000,/zookeeper/store/get,7896,1321
192.168.1.124,9000,/zookeeper/store/get,4411,3212
192.168.1.123,9000,/zookeeper/store/set,9506,6854
192.168.1.121,9000,/zookeeper/store/get,1915,7446
192.168.1.120,9000,/zookeeper/store/get,6473,8397
192.168.1.122,9000,/zookeeper/store/get,9295,6010
192.168.1.122,9000,/zookeeper/store/get,9768,6291
192.168.1.120,9000,/zookeeper/store/get,1484,3992
192.168.1.123,9000,/zookeeper/store/set,2531,2225
192.168.1.124,9000,/zookeeper/store/get,5853,9041
192.168.1.121,9000,/zookeeper/store/get,8246,1078
192.168.1.124,9000,/zookeeper/store/get,2401,3599
192.168.1.124,9000,/zookeeper/store/get,4264,7558
192.168.1.122,9000,/zookeeper/store/get,4143,2411
192.168.1.120,9000,/zookeeper/store/get,5162,8223
192.168.1.124,9000,/zookeeper/store/get,2441,1131
192.168.1.121,9000,/zookeeper/store/get,9866,4101
192.168.1.123,9000,/zookeeper/store/rem,7277,1009
192.168.1.123,9000,/zookeeper/store/set,4433,1186
192.168.1.121,9000,/zookeeper/store/set,8392,6318
192.168.1.121,9000,/zookeeper/store/get,7430,4933
192.168.1.120,9000,/zookeeper/store/get,8534,2473
192.168.1.120,9000,/zookeeper/store/get,8504,8137
192.168.1.124,9000,/zookeeper/store/get,8485,6776
192.168.1.122,9000,/zookeeper/store/get,3831,2694
192.168.1.121,9000,/zookeeper/store/rem,6001,4470
192.168.1.121,9000,/zookeeper/store/get,3214,9113
192.168.1.124,9000,/zookeeper/store/get,9571,6609
192.168.1.123,9000,/zookeeper/store/get,4870,9514
192.168.1.123,9000,/zookeeper/store/get,9541,3802
192.168.1.122,9000,/zookeeper/store/get,3153,7828
192.168.1.124,9000,/zookeeper/store/get,8067,8335
192.168.1.121,9000,/zookeeper/store/get,2837,9288
192.168.1.123,9000,/zookeeper/store/get,9065,4763
192.168.1.120,9000,/zookeeper/store/get,8204,1779
192.168.1.120,9000,/zookeeper/store/get,4997,2312
192.168.1.120,9000,/zookeeper/store/get,2406,7192
192.168.1.120,9000,/zookeeper/store/get,1032,3674
192.168.1.121,9000,/zookeeper/store/rem,7832,2935
192.168.1.121,9000,/zookeeper/store/get,1265,8786
192.168.1.122,9000,/zookeeper/store/get,6388,1355
192.168.1.121,9000,/zookeeper/store/set,9444,4663
192.168.1.123,9000,/zookeeper/store/get,2390,1914
192.168.1.122,9000,/zookeeper/store/get,6648,6223
192.168.1.123,9000,/zookeeper/store/get,1924,4150
192.168.1.121,9000,/zookeeper/store/get,3698,4737
192.168.1.120,9000,/zookeeper/store/set,8498,4968
192.168.1.120,9000,/zookeeper/store/get,2596,9789
192.168.1.124,9000,/zookeeper/store/get,5498,3004
192.168.1.121,9000,/zookeeper/store/get,6567,9520
192.168.1.121,9000,/zookeeper/store/get,8264,4504
192.168.1.120,9000,/zookeeper/store/get,5337,6731
192.168.1.124,9000,/zookeeper/store/get,4531,7275
192.168.1.122,9000,/zookeeper/store/get,2508,2390
192.168.1.123,9000,/zookeeper/store/get,9360,7486
192.168.1.122,9000,/zookeeper/store/get,9547,9547
192.168.1.121,9000,/zookeeper/store/set,9970,9040
192.168.1.121,9000,/zookeeper/store/get,9481,8107
192.168.1.124,9000,/zookeeper/store/get,2114,6295
192.168.1.121,9000,/zookeeper/store/get,7294,3662
192.168.1.124,9000,/zookeeper/store/set,4480,7564
192.168.1.123,9000,/zookeeper/store/get,2826,6501
192.168.1.122,9000,/zookeeper/store/get,4002,3513
192.168.1.120,9000,/zookeeper/store/get,7208,2553
192.168.1.120,9000,/zookeeper/store/get,8348,4290
192.168.1.123,9000,/zookeeper/store/get,6848,1219
192.168.1.121,9000,/zookeeper/store/get,3383,5141
192.168.1.120,9000,/zookeeper/store/get,4779,2038
192.168.1.122,9000,/zookeeper/store/get,2431,9625
192.168.1.122,9000,/zookeeper/store/get,7023,2628
192.168.1.121,9000,/zookeeper/store/set,2455,6550
192.168.1.122,9000,/zookeeper/store/get,4917,7332
192.168.1.120,9000,/zookeeper/store/rem,1903,9508
192.168.1.121,9000,/zookeeper/store/get,1218,3637
192.168.1.122,9000,/zookeeper/store/get,3532,2546
192.168.1.122,9000,/zookeeper/store/get,2354,4096
192.168.1.123,9000,/zookeeper/store/get,3102,3774
192.168.1.122,9000,/zookeeper/store/rem,4678,1783
192.168.1.120,9000,/zookeeper/store/get,2437,2864
192.168.1.121,9000,/zookeeper/store/get,8903,6765
192.168.1.120,9000,/zookeeper/store/get,9118,4527
192.168.1.124,9000,/zookeeper/store/get,5353,9548
192.168.1.122,9000,/zookeeper/store/get,9447,3762
192.168.1.122,9000,/zookeeper/store/get,8108,5842
192.168.1.123,9000,/zookeeper/store/get,7228,8577
192.168.1.124,9000,/zookeeper/store/set,9980,3426
192.168.1.124,9000,/zookeeper/store/get,6786,7162
192.168.1.124,9000,/zookeeper/store/get,5201,7111
192.168.1.121,9000,/zookeeper/store/get,6205,5969
192.168.1.124,9000,/zookeeper/store/get,9978,5243
192.168.1.124,9000,/zookeeper/store/get,1480,3193
192.168.1.122,9000,/zookeeper/store/get,6473,9895
192.168.1.124,9000,/zookeeper/store/get,1686,4759
192.168.1.124,9000,/zookeeper/store/get,5002,7529
192.168.1.124,9000,/zookeeper/store/get,6385,4617
192.168.1.121,9000,/zookeeper/store/get,9780,6976
192.168.1.123,9000,/zookeeper/store/rem,4065,9034
192.168.1.122,9000,/zookeeper/store/get,8551,2984
192.168.1.123,9000,/zookeeper/store/set,3934,9147
192.168.1.124,9000,/zookeeper/store/set,6242,5588
192.168.1.122,9000,/zookeeper/store/get,4184,9094
192.168.1.121,9000,/zookeeper/store/get,9518,3571
192.168.1.121,9000,/zookeeper/store/get,3749,1359
192.168.1.124,9000,/zookeeper/store/set,3639,5262
192.168.1.122,9000,/zookeeper/store/get,5942,8159
192.168.1.122,9000,/zookeeper/store/get,2731,9457
192.168.1.123,9000,/zookeeper/store/get,6873,4056
192.168.1.122,9000,/zookeeper/store/get,3715,9705
192.168.1.121,9000,/zookeeper/store/get,4692,6501
192.168.1.120,9000,/zookeeper/store/get,6086,2487
192.168.1.121,9000,/zookeeper/store/get,9374,7438
192.168.1.124,9000,/zookeeper/store/set,9914,1882
192.168.1.121,9000,/zookeeper/store/get,6341,3350
192.168.1.123,9000,/zookeeper/store/get,2830,2445
192.168.1.123,9000,/zookeeper/store/get,3882,1097
192.168.1.120,9000,/zookeeper/store/get,5434,3875
192.168.1.124,9000,/zookeeper/store/get,5796,3026
192.168.1.123,9000,/zookeeper/store/get,3573,3574
192.168.1.120,9000,/zookeeper/store/get,7839,5739
192.168.1.122,9000,/zookeeper/store/get,9551,8091
192.168.1.120,9000,/zookeeper/store/get,6646,3152
192.168.1.123,9000,/zookeeper/store/set,1727,9250
192.168.1.120,9000,/zookeeper/store/get,5338,5971
192.168.1.123,9000,/zookeeper/store/get,7984,7479
192.168.1.120,9000,/zookeeper/store/get,3524,6301
192.168.1.123,9000,/zookeeper/store/get,3865,5764
192.168.1.121,9000,/zookeeper/store/get,4528,4973
192.168.1.123,9000,/zookeeper/store/get,6972,3250
192.168.1.120,9000,/zookeeper/store/get,4450,3821
192.168.1.122,9000,/zookeeper/store/get,3689,3798
192.168.1.123,9000,/zookeeper/store/rem,2476,3383
192.168.1.122,9000,/zookeeper/store/get,6736,1160
192.168.1.121,9000,/zookeeper/store/get,1626,3082
192.168.1.123,9000,/zookeeper/store/get,6917,5655
192.168.1.123,9000,/zookeeper/store/get,5745,6556
192.168.1.120,9000,/zookeeper/store/get,5917,8696
192.168.1.121,9000,/zookeeper/store/get,6792,1113
192.168.1.121,9000,/zookeeper/store/get,3668,1369
192.168.1.124,9000,/zookeeper/store/set,8860,9369
192.168.1.120,9000,/zookeeper/store/get,2080,9686
192.168.1.124,9000,/zookeeper/store/get,8048,2690
192.168.1.123,9000,/zookeeper/store/get,5748,6108
192.168.1.122,9000,/zookeeper/store/get,6214,4950
192.168.1.124,9000,/zookeeper/store/get,1265,4091
192.168.1.121,9000,/zookeeper/store/get,3323,2729
192.168.1.120,9000,/zookeeper/store/get,3585,2192
192.168.1.120,9000,/zookeeper/store/get,6367,6909
192.168.1.123,9000,/zookeeper/store/get,7069,4428
192.168.1.122,9000,/zookeeper/store/get,1419,9725
192.168.1.123,9000,/zookeeper/store/set,7973,7064
192.168.1.121,9000,/zookeeper/store/get,4619,8863
192.168.1.123,9000,/zookeeper/store/get,9617,9322
192.168.1.124,9000,/zookeeper/store/set,7942,2225
192.168.1.124,9000,/zookeeper/store/get,4829,8198
192.168.1.124,9000,/zookeeper/store/get,3704,3092
192.168.1.121,9000,/zookeeper/store/set,8133,2832
192.168.1.122,9000,/zookeeper/store/get,9046,3898
192.168.1.121,9000,/zookeeper/store/get,5952,8898
192.168.1.124,9000,/zookeeper/store/get,5362,2289
192.168.1.124,9000,/zookeeper/store/get,3183,9213
192.168.1.121,9000,/zookeeper/store/get,5433,7184
192.168.1.122,9000,/zookeeper/store/get,9787,2170
192.168.1.121,9000,/zookeeper/store/get,5886,5266
192.168.1.122,9000,/zookeeper/store/get,9064,9545
192.168.1.120,9000,/zookeeper/store/get,8012,1797
192.168.1.123,9000,/zookeeper/store/get,1895,8794
192.168.1.121,9000,/zookeeper/store/get,2258,4222
192.168.1.124,9000,/zookeeper/store/get,4770,3058
192.168.1.123,9000,/zookeeper/store/get,1430,5241
192.168.1.124,9000,/zookeeper/store/get,8095,6053
192.168.1.120,9000,/zookeeper/store/get,9166,6814
192.168.1.122,9000,/zookeeper/store/set,3096,9367
192.168.1.121,9000,/zookeeper/store/get,8614,2950
192.168.1.121,9000,/zookeeper/store/get,6653,7884
192.168.1.124,9000,/zookeeper/store/get,3907,6128
192.168.1.120,9000,/zookeeper/store/get,9191,7599
192.168.1.122,9000,/zookeeper/store/rem,7000,3302
192.168.1.121,9000,/zookeeper/store/get,2148,8527
192.168.1.121,9000,/zookeeper/store/get,9986,9727
192.168.1.124,9000,/zookeeper/store/get,4901,5010
192.168.1.120,9000,/zookeeper/store/get,7396,2797
192.168.1.121,9000,/zookeeper/store/get,1823,5814
192.168.1.121,9000,/zookeeper/store/get,5877,7515
192.168.1.124,9000,/zookeeper/store/get,9091,3165
192.168.1.123,9000,/zookeeper/store/get,1275,2810
192.168.1.124,9000,/zookeeper/store/get,6665,8741
192.168.1.124,9000,/zookeeper/store/get,4134,8771
192.168.1.124,9000,/zookeeper/store/get,8601,9278
192.168.1.121,9000,/zookeeper/store/get,9103,2305
192.168.1.122,9000,/zookeeper/store/get,4835,4742
192.168.1.124,9000,/zookeeper/store/set,5618,2027
192.168.1.124,9000,/zookeeper/store/get,1265,5890
192.168.1.121,9000,/zookeeper/store/get,9675,4719
192.168.1.124,9000,/zookeeper/store/set,3442,3953
192.168.1.121,9000,/zookeeper/store/get,1264,2458
192.168.1.120,9000,/zookeeper/store/get,6387,7813
192.168.1.124,9000,/zookeeper/store/get,7136,6579
192.168.1.123,9000,/zookeeper/store/rem,8886,5421
192.168.1.123,9000,/zookeeper/store/get,7273,1602
192.168.1.123,9000,/zookeeper/store/get,2057,3872
192.168.1.122,9000,/zookeeper/store/get,4521,3735
192.168.1.120,9000,/zookeeper/store/get,6026,7106
192.168.1.122,9000,/zookeeper/store/get,9838,3794
192.168.1.123,9000,/zookeeper/store/get,9804,9342
192.168.1.120,9000,/zookeeper/store/set,3820,5027
192.168.1.121,9000,/zookeeper/store/set,1979,7466
192.168.1.121,9000,/zookeeper/store/get,5122,6249
192.168.1.121,9000,/zookeeper/store/get,4344,5612
192.168.1.121,9000,/zookeeper/store/get,9420,7790
192.168.1.123,9000,/zookeeper/store/get,9272,3235
192.168.1.121,9000,/zookeeper/store/get,3056,9984
192.168.1.123,9000,/zookeeper/store/get,3873,9642
192.168.1.122,9000,/zookeeper/store/get,1247,2675
192.168.1.120,9000,/zookeeper/store/get,4035,6513
192.168.1.120,9000,/zookeeper/store/get,7593,6331
192.168.1.122,9000,/zookeeper/store/get,9403,2531
192.168.1.123,9000,/zookeeper/store/get,7045,4816
192.168.1.120,9000,/zookeeper/store/get,7251,9960
192.168.1.124,9000,/zookeeper/store/get,9101,1561
192.168.1.122,9000,/zookeeper/store/get,6751,2660
192.168.1.121,9000,/zookeeper/store/get,7652,9607
192.168.1.122,9000,/zookeeper/store/get,7748,8829
192.168.1.122,9000,/zookeeper/store/get,6146,3530
192.168.1.122,9000,/zookeeper/store/get,8277,2425
192.168.1.120,9000,/zookeeper/store/get,2041,7308
192.168.1.120,9000,/zookeeper/store/get,9190,7973
192.168.1.122,9000,/zookeeper/store/get,8122,4821
192.168.1.121,9000,/zookeeper/store/set,8749,7841
192.168.1.123,9000,/zookeeper/store/set,8893,7572
192.168.1.124,9000,/zookeeper/store/get,6415,5808
192.168.1.124,9000,/zookeeper/store/get,8709,6190
192.168.1.122,9000,/zookeeper/store/get,6352,1845
192.168.1.123,9000,/zookeeper/store/get,9387,1802
192.168.1.121,9000,/zookeeper/store/get,4249,8214
192.168.1.123,9000,/zookeeper/store/get,8023,2075
192.168.1.120,9000,/zookeeper/store/get,8151,2340
192.168.1.121,9000,/zookeeper/store/get,3189,3173
192.168.1.124,9000,/zookeeper/store/get,4573,1104
192.168.1.120,9000,/zookeeper/store/rem,4456,7026
192.168.1.124,9000,/zookeeper/store/get,5470,5683
192.168.1.121,9000,/zookeeper/store/get,9000,7185
192.168.1.123,9000,/zookeeper/store/get,8547,1462
192.168.1.123,9000,/zookeeper/store/get,7188,2035
192.168.1.120,9000,/zookeeper/store/get,1321,6094
192.168.1.122,9000,/zookeeper/store/get,4256,3270
192.168.1.123,9000,/zookeeper/store/get,4488,3484
192.168.1.122,9000,/zookeeper/store/get,9698,6115
192.168.1.123,9000,/zookeeper/store/get,5031,5117
192.168.1.121,9000,/zookeeper/store/get,3144,6074
192.168.1.120,9000,/zookeeper/store/get,5339,2380
192.168.1.123,9000,/zookeeper/store/get,1848,2863
192.168.1.122,9000,/zookeeper/store/get,8341,8443
192.168.1.124,9000,/zookeeper/store/get,5695,3818
192.168.1.121,9000,/zookeeper/store/get,8728,1841
192.168.1.124,9000,/zookeeper/store/get,4067,5216
192.168.1.120,9000,/zookeeper/store/get,4588,8421
192.168.1.121,9000,/zookeeper/store/get,4817,7163
192.168.1.122,9000,/zookeeper/store/get,9450,4824
192.168.1.121,9000,/zookeeper/store/get,8281,1668
192.168.1.123,9000,/zookeeper/store/get,1799,5023
192.168.1.122,9000,/zookeeper/store/get,4548,4117
192.168.1.123,9000,/zookeeper/store/get,7901,8242
192.168.1.121,9000,/zookeeper/store/rem,3595,8409
192.168.1.121,9000,/zookeeper/store/get,7634,9742
192.168.1.122,9000,/zookeeper/store/get,4986,4988
192.168.1.124,9000,/zookeeper/store/get,6475,5578
192.168.1.121,9000,/zookeeper/store/get,6580,3566
192.168.1.121,9000,/zookeeper/store/get,4451,6650
192.168.1.123,9000,/zookeeper/store/get,9787,3898
192.168.1.122,9000,/zookeeper/store/get,1922,7895
192.168.1.123,9000,/zookeeper/store/rem,8488,1157
192.168.1.123,9000,/zookeeper/store/get,7950,7801
192.168.1.121,9000,/zookeeper/store/get,1935,7560
192.168.1.123,9000,/zookeeper/store/get,8270,1010
192.168.1.120,9000,/zookeeper/store/get,5951,4235
192.168.1.122,9000,/zookeeper/store/get,6301,1387
192.168.1.120,9000,/zookeeper/store/get,7819,3089
192.168.1.122,9000,/zookeeper/store/get,4127,9633
192.168.1.124,9000,/zookeeper/store/get,6068,2501
192.168.1.122,9000,/zookeeper/store/get,7471,1672
192.168.1.123,9000,/zookeeper/store/get,7981,2651
192.168.1.121,9000,/zookeeper/store/get,7697,9957
192.168.1.124,9000,/zookeeper/store/get,2353,3595
192.168.1.124,9000,/zookeeper/store/get,5990,8159
192.168.1.120,9000,/zookeeper/store/get,8931,4729
192.168.1.123,9000,/zookeeper/store/get,8005,7782
192.168.1.122,9000,/zookeeper/store/get,5913,9164
192.168.1.122,9000,/zookeeper/store/get,5591,5755
192.168.1.122,9000,/zookeeper/store/get,1134,1476
192.168.1.123,9000,/zookeeper/store/get,8712,2565
192.168.1.121,9000,/zookeeper/store/get,7531,6982
192.168.1.120,9000,/zookeeper/store/get,5471,4377
192.168.1.123,9000,/zookeeper/store/get,9138,2251
192.168.1.120,9000,/zookeeper/store/set,8435,4086
192.168.1.122,9000,/zookeeper/store/get,9168,4863
192.168.1.122,9000,/zookeeper/store/get,5055,2286
192.168.1.121,9000,/zookeeper/store/get,9940,7628
192.168.1.122,9000,/zookeeper/store/get,4042,1504
192.168.1.121,9000,/zookeeper/store/get,3656,9192
192.168.1.120,9000,/zookeeper/store/get,6371,9515
192.168.1.121,9000,/zookeeper/store/get,6416,6058
192.168.1.122,9000,/zookeeper/store/get,8606,6327
192.168.1.124,9000,/zookeeper/store/get,5630,4771
192.168.1.121,9000,/zookeeper/store/get,1104,9909
192.168.1.122,9000,/zookeeper/store/get,5168,5868
192.168.1.122,9000,/zookeeper/store/get,2332,3045
192.168.1.121,9000,/zookeeper/store/get,2671,2391
192.168.1.121,9000,/zookeeper/store/get,2377,9372
192.168.1.124,9000,/zookeeper/store/get,4402,3778
192.168.1.124,9000,/zookeeper/store/get,6771,9253
192.168.1.124,9000,/zookeeper/store/get,2593,8633
192.168.1.120,9000,/zookeeper/store/get,6889,8131
192.168.1.123,9000,/zookeeper/store/get,4617,8753
192.168.1.124,9000,/zookeeper/store/get,7841,5978
192.168.1.122,9000,/zookeeper/store/set,9228,4749
192.168.1.120,9000,/zookeeper/store/get,8804,4938
192.168.1.121,9000,/zookeeper/store/get,1227,4161
192.168.1.121,9000,/zookeeper/store/get,8325,4536
192.168.1.122,9000,/zookeeper/store/get,1035,1554
192.168.1.122,9000,/zookeeper/store/set,8367,4222
192.168.1.123,9000,/zookeeper/store/get,8801,7366
192.168.1.122,9000,/zookeeper/store/get,5864,7602
192.168.1.120,9000,/zookeeper/store/set,2798,2733
192.168.1.120,9000,/zookeeper/store/get,1899,1594
192.168.1.124,9000,/zookeeper/store/get,1724,4477
192.168.1.123,9000,/zookeeper/store/get,5622,2818
192.168.1.121,9000,/zookeeper/store/set,2734,9610
192.168.1.123,9000,/zookeeper/store/set,3521,8460
192.168.1.122,9000,/zookeeper/store/get,3300,4117
192.168.1.121,9000,/zookeeper/store/get,7631,2451
192.168.1.122,9000,/zookeeper/store/get,5860,2741
192.168.1.122,9000,/zookeeper/store/get,5648,3842
192.168.1.120,9000,/zookeeper/store/get,5223,7363
192.168.1.123,9000,/zookeeper/store/get,3028,2042
192.168.1.120,9000,/zookeeper/store/get,5396,1458
192.168.1.124,9000,/zookeeper/store/set,8286,1067
192.168.1.123,9000,/zookeeper/store/get,2553,4465
192.168.1.122,9000,/zookeeper/store/get,5708,7483
192.168.1.121,9000,/zookeeper/store/get,8082,7269
192.168.1.123,9000,/zookeeper/store/get,7809,1094
192.168.1.121,9000,/zookeeper/store/set,5432,9534
192.168.1.124,9000,/zookeeper/store/get,4997,1367
192.168.1.123,9000,/zookeeper/store/get,2796,3346
192.168.1.122,9000,/zookeeper/store/get,6699,8018
192.168.1.123,9000,/zookeeper/store/get,8107,4842
192.168.1.120,9000,/zookeeper/store/get,7453,9800
192.168.1.122,9000,/zookeeper/store/set,7893,2519
192.168.1.121,9000,/zookeeper/store/get,7483,4259
192.168.1.120,9000,/zookeeper/store/get,7717,8828
192.168.1.120,9000,/zookeeper/store/get,6333,3550
192.168.1.120,9000,/zookeeper/store/get,6712,5729
192.168.1.122,9000,/zookeeper/store/get,5208,2460
192.168.1.122,9000,/zookeeper/store/get,8933,4192
192.168.1.123,9000,/zookeeper/store/get,1101,5750
192.168.1.120,9000,/zookeeper/store/get,7798,6007
192.168.1.121,9000,/zookeeper/store/get,6538,2606
192.168.1.121,9000,/zookeeper/store/get,3754,3720
192.168.1.122,9000,/zookeeper/store/get,5581,5282
192.168.1.122,9000,/zookeeper/store/get,4873,5589
192.168.1.121,9000,/zookeeper/store/get,7215,3272
192.168.1.120,9000,/zookeeper/store/get,5451,5784
192.168.1.121,9000,/zookeeper/store/get,7780,3056
192.168.1.121,9000,/zookeeper/store/get,5992,4310
192.168.1.122,9000,/zookeeper/store/set,5694,8752
192.168.1.123,9000,/zookeeper/store/get,8276,2101
192.168.1.123,9000,/zookeeper/store/get,7613,5150
192.168.1.120,9000,/zookeeper/store/get,1485,3068
192.168.1.122,9000,/zookeeper/store/get,6879,1115
192.168.1.120,9000,/zookeeper/store/get,8993,5720
192.168.1.123,9000,/zookeeper/store/get,6613,8737
192.168.1.124,9000,/zookeeper/store/get,4358,4148
192.168.1.123,9000,/zookeeper/store/get,4692,7699
192.168.1.124,9000,/zookeeper/store/get,9321,5016
192.168.1.120,9000,/zookeeper/store/get,7239,9384
192.168.1.123,9000,/zookeeper/store/get,4147,9678
192.168.1.120,9000,/zookeeper/store/get,7052,9468
192.168.1.124,9000,/zookeeper/store/get,6797,4121
192.168.1.124,9000,/zookeeper/store/set,1786,7965
192.168.1.120,9000,/zookeeper/store/get,3184,4973
192.168.1.123,9000,/zookeeper/store/get,5947,6942
192.168.1.120,9000,/zookeeper/store/get,8536,7411
192.168.1.123,9000,/zookeeper/store/get,2095,4332
192.168.1.120,9000,/zookeeper/store/get,6264,3569
192.168.1.121,9000,/zookeeper/store/get,2019,6758
192.168.1.122,9000,/zookeeper/store/get,8383,5908
192.168.1.120,9000,/zookeeper/store/get,2206,1339
192.168.1.122,9000,/zookeeper/store/get,6639,8260
192.168.1.123,9000,/zookeeper/store/get,2607,6018
192.168.1.121,9000,/zookeeper/store/get,3644,1680
192.168.1.124,9000,/zookeeper/store/get,9076,9062
192.168.1.120,9000,/zookeeper/store/set,8011,7056
192.168.1.122,9000,/zookeeper/store/get,5652,9132
192.168.1.120,9000,/zookeeper/store/set,3749,6800
192.168.1.121,9000,/zookeeper/store/get,3136,8983
192.168.1.124,9000,/zookeeper/store/get,6010,8398
192.168.1.124,9000,/zookeeper/store/get,7470,2369
192.168.1.121,9000,/zookeeper/store/get,3099,1758
192.168.1.121,9000,/zookeeper/store/get,8265,1436
192.168.1.124,9000,/zookeeper/store/rem,9769,2768
192.168.1.120,9000,/zookeeper/store/get,3962,3773
192.168.1.120,9000,/zookeeper/store/rem,3758,4006
