host,port,url,key,value
192.168.1.123,9000,store/get,1207,7020
192.168.1.121,9000,store/get,6596,7895
192.168.1.123,9000,store/get,5057,5999
192.168.1.124,9000,store/get,1500,4033
192.168.1.122,9000,store/set,1455,5630
192.168.1.122,9000,store/set,4231,7972
192.168.1.124,9000,store/set,7369,1307
192.168.1.123,9000,store/set,5382,3841
192.168.1.121,9000,store/get,2813,9468
192.168.1.121,9000,store/get,7750,7825
192.168.1.124,9000,store/get,2686,7135
192.168.1.122,9000,store/get,1391,7770
192.168.1.124,9000,store/rem,6832,6139
192.168.1.120,9000,store/get,5638,4719
192.168.1.120,9000,store/get,8949,6527
192.168.1.122,9000,store/get,4407,2245
192.168.1.123,9000,store/get,9767,5235
192.168.1.124,9000,store/get,6061,6038
192.168.1.123,9000,store/get,5299,6427
192.168.1.124,9000,store/get,5916,4331
192.168.1.122,9000,store/get,2443,3536
192.168.1.123,9000,store/get,3092,2606
192.168.1.122,9000,store/set,4570,7609
192.168.1.121,9000,store/get,2971,4794
192.168.1.122,9000,store/set,4029,7758
192.168.1.122,9000,store/get,9818,9096
192.168.1.123,9000,store/set,3038,6989
192.168.1.120,9000,store/set,6129,9117
192.168.1.122,9000,store/get,3294,9022
192.168.1.122,9000,store/get,1415,4549
192.168.1.123,9000,store/get,8159,7313
192.168.1.122,9000,store/set,2844,4134
192.168.1.121,9000,store/get,2371,6733
192.168.1.120,9000,store/get,7480,9873
192.168.1.124,9000,store/get,4070,7392
192.168.1.120,9000,store/set,8267,9932
192.168.1.120,9000,store/rem,7728,6260
192.168.1.123,9000,store/get,4005,9312
192.168.1.121,9000,store/set,7333,9747
192.168.1.122,9000,store/get,3056,7828
192.168.1.122,9000,store/get,2737,9679
192.168.1.124,9000,store/get,7263,5193
192.168.1.122,9000,store/get,9741,9159
192.168.1.120,9000,store/get,9794,8445
192.168.1.123,9000,store/get,8270,9332
192.168.1.122,9000,store/get,7552,1786
192.168.1.123,9000,store/set,1071,4464
192.168.1.120,9000,store/get,9624,5691
192.168.1.123,9000,store/get,2887,4374
192.168.1.121,9000,store/rem,3792,3082
192.168.1.122,9000,store/get,5439,6560
192.168.1.120,9000,store/get,5716,4183
192.168.1.121,9000,store/get,1244,9353
192.168.1.121,9000,store/rem,4152,1158
192.168.1.120,9000,store/get,3183,6022
192.168.1.123,9000,store/rem,5837,4346
192.168.1.123,9000,store/rem,6783,5942
192.168.1.120,9000,store/set,8479,8377
192.168.1.123,9000,store/get,6860,8930
192.168.1.120,9000,store/get,5518,7041
192.168.1.121,9000,store/set,2650,9904
192.168.1.121,9000,store/rem,3432,6906
192.168.1.121,9000,store/get,1899,1058
192.168.1.121,9000,store/get,8437,7174
192.168.1.120,9000,store/get,3268,4042
192.168.1.121,9000,store/get,1539,7757
192.168.1.120,9000,store/get,3986,9481
192.168.1.120,9000,store/get,4040,6753
192.168.1.121,9000,store/rem,7825,4841
192.168.1.120,9000,store/get,9235,7174
192.168.1.123,9000,store/get,9909,9352
192.168.1.123,9000,store/get,9722,1727
192.168.1.121,9000,store/get,2922,1362
192.168.1.123,9000,store/set,8133,1083
192.168.1.120,9000,store/get,6238,2064
192.168.1.123,9000,store/set,9425,1941
192.168.1.122,9000,store/rem,1386,2310
192.168.1.124,9000,store/set,6535,3098
192.168.1.122,9000,store/set,6671,4333
192.168.1.122,9000,store/get,2543,6854
192.168.1.123,9000,store/get,1856,1039
192.168.1.121,9000,store/get,3309,9004
192.168.1.122,9000,store/set,7535,2966
192.168.1.124,9000,store/get,9769,9447
192.168.1.124,9000,store/get,8591,3713
192.168.1.122,9000,store/rem,1533,9246
192.168.1.120,9000,store/get,2599,5825
192.168.1.121,9000,store/set,8758,2336
192.168.1.122,9000,store/get,2285,1307
192.168.1.122,9000,store/get,8840,1057
192.168.1.121,9000,store/set,1173,2375
192.168.1.121,9000,store/get,9046,6737
192.168.1.122,9000,store/get,1350,4239
192.168.1.121,9000,store/set,4510,7852
192.168.1.123,9000,store/get,1537,1869
192.168.1.121,9000,store/set,1317,7370
192.168.1.124,9000,store/get,9940,9986
192.168.1.121,9000,store/rem,8039,9166
192.168.1.121,9000,store/get,6234,1062
192.168.1.121,9000,store/rem,9700,7219
192.168.1.122,9000,store/rem,1300,1837
192.168.1.124,9000,store/get,1146,7475
192.168.1.120,9000,store/get,4914,1759
192.168.1.124,9000,store/get,1468,4487
192.168.1.122,9000,store/get,9927,8101
192.168.1.121,9000,store/get,3697,3648
192.168.1.121,9000,store/get,1969,1087
192.168.1.120,9000,store/get,7879,1729
192.168.1.122,9000,store/rem,4582,3991
192.168.1.121,9000,store/rem,1414,7315
192.168.1.120,9000,store/get,7134,1516
192.168.1.123,9000,store/get,1980,1862
192.168.1.124,9000,store/get,2492,8386
192.168.1.120,9000,store/rem,7650,1829
192.168.1.123,9000,store/get,6981,8275
192.168.1.122,9000,store/get,5592,5772
192.168.1.122,9000,store/rem,9847,5670
192.168.1.120,9000,store/get,9892,2478
192.168.1.122,9000,store/get,7826,5293
192.168.1.120,9000,store/get,1246,1180
192.168.1.122,9000,store/set,6563,1222
192.168.1.122,9000,store/get,2876,1267
192.168.1.123,9000,store/get,2650,1500
192.168.1.122,9000,store/rem,2758,5500
192.168.1.122,9000,store/get,5854,4109
192.168.1.120,9000,store/get,1527,8679
192.168.1.123,9000,store/set,5304,9740
192.168.1.124,9000,store/set,9351,3828
192.168.1.122,9000,store/set,8864,7929
192.168.1.122,9000,store/get,3099,2106
192.168.1.121,9000,store/set,2406,9527
192.168.1.122,9000,store/set,9214,5529
192.168.1.121,9000,store/get,9528,7999
192.168.1.124,9000,store/set,1734,2678
192.168.1.123,9000,store/get,2880,1491
192.168.1.124,9000,store/get,6506,2023
192.168.1.120,9000,store/get,8183,7018
192.168.1.124,9000,store/get,2440,8423
192.168.1.123,9000,store/set,6370,7184
192.168.1.122,9000,store/get,1502,7795
192.168.1.122,9000,store/get,6589,1967
192.168.1.120,9000,store/get,8356,3695
192.168.1.123,9000,store/set,9005,8056
192.168.1.120,9000,store/get,1738,1365
192.168.1.120,9000,store/set,4030,6267
192.168.1.124,9000,store/rem,3488,8767
192.168.1.124,9000,store/get,4813,4871
192.168.1.122,9000,store/get,1698,9032
192.168.1.122,9000,store/set,8267,8403
192.168.1.124,9000,store/get,4428,1890
192.168.1.121,9000,store/get,3772,2823
192.168.1.124,9000,store/set,3277,3426
192.168.1.123,9000,store/get,6776,4325
192.168.1.122,9000,store/set,1114,2764
192.168.1.121,9000,store/set,7997,7131
192.168.1.123,9000,store/set,1376,7310
192.168.1.123,9000,store/get,9501,4712
192.168.1.120,9000,store/get,4180,7093
192.168.1.122,9000,store/get,5820,1856
192.168.1.120,9000,store/rem,8860,5806
192.168.1.123,9000,store/get,5653,3267
192.168.1.120,9000,store/get,8322,5603
192.168.1.124,9000,store/get,7528,4832
192.168.1.123,9000,store/set,3009,3913
192.168.1.122,9000,store/get,8917,2982
192.168.1.123,9000,store/set,3986,4996
192.168.1.120,9000,store/get,2352,2695
192.168.1.124,9000,store/set,8669,6252
192.168.1.124,9000,store/get,1970,7216
192.168.1.124,9000,store/set,4454,7421
192.168.1.124,9000,store/get,6251,6963
192.168.1.123,9000,store/get,6516,7748
192.168.1.124,9000,store/get,4810,6770
192.168.1.121,9000,store/get,3096,5878
192.168.1.120,9000,store/get,8156,9797
192.168.1.121,9000,store/get,5317,2063
192.168.1.124,9000,store/get,9874,6400
192.168.1.121,9000,store/get,3053,4236
192.168.1.124,9000,store/set,9457,1616
192.168.1.122,9000,store/set,9144,7947
192.168.1.121,9000,store/set,8522,9183
192.168.1.120,9000,store/get,4859,4564
192.168.1.123,9000,store/get,7474,7544
192.168.1.122,9000,store/get,9577,7212
192.168.1.120,9000,store/rem,2251,6073
192.168.1.121,9000,store/rem,1104,3000
192.168.1.121,9000,store/get,6712,3317
192.168.1.124,9000,store/get,6798,9657
192.168.1.123,9000,store/set,5630,3855
192.168.1.122,9000,store/get,1893,9210
192.168.1.120,9000,store/rem,7016,2794
192.168.1.121,9000,store/get,5264,5518
192.168.1.121,9000,store/set,8698,1302
192.168.1.123,9000,store/set,4239,8273
192.168.1.123,9000,store/get,7486,4113
192.168.1.120,9000,store/get,7862,1422
192.168.1.121,9000,store/set,2212,2022
192.168.1.121,9000,store/rem,4144,3164
192.168.1.121,9000,store/get,6754,2560
192.168.1.122,9000,store/set,7951,7261
192.168.1.123,9000,store/set,6272,2571
192.168.1.120,9000,store/rem,6459,2866
192.168.1.124,9000,store/set,8927,1309
192.168.1.121,9000,store/set,1868,5840
192.168.1.123,9000,store/get,9462,1425
192.168.1.123,9000,store/get,6763,1092
192.168.1.124,9000,store/set,6020,7197
192.168.1.121,9000,store/get,4522,9303
192.168.1.120,9000,store/get,1315,5382
192.168.1.123,9000,store/set,8738,7862
192.168.1.122,9000,store/rem,4221,8083
192.168.1.122,9000,store/rem,5641,9004
192.168.1.120,9000,store/set,2906,1529
192.168.1.120,9000,store/get,4800,6989
192.168.1.124,9000,store/get,1615,6388
192.168.1.121,9000,store/set,2734,2187
192.168.1.121,9000,store/get,8121,6145
192.168.1.122,9000,store/rem,6516,9448
192.168.1.122,9000,store/get,2122,7912
192.168.1.120,9000,store/set,6379,7961
192.168.1.122,9000,store/set,4938,4777
192.168.1.121,9000,store/get,1659,8053
192.168.1.122,9000,store/get,3395,5920
192.168.1.124,9000,store/set,6511,8413
192.168.1.123,9000,store/get,7313,8702
192.168.1.122,9000,store/get,2566,2330
192.168.1.121,9000,store/get,9441,3258
192.168.1.120,9000,store/get,5573,5676
192.168.1.123,9000,store/set,3524,9984
192.168.1.124,9000,store/set,1274,3845
192.168.1.121,9000,store/get,3792,4471
192.168.1.121,9000,store/get,8190,5761
192.168.1.122,9000,store/get,8011,1055
192.168.1.120,9000,store/set,7526,9206
192.168.1.124,9000,store/get,6352,8633
192.168.1.121,9000,store/get,9738,1996
192.168.1.123,9000,store/get,5107,1885
192.168.1.124,9000,store/get,3818,3194
192.168.1.120,9000,store/set,4057,6035
192.168.1.124,9000,store/get,4760,1083
192.168.1.121,9000,store/get,3863,7636
192.168.1.124,9000,store/get,3955,5280
192.168.1.122,9000,store/get,9262,6057
192.168.1.122,9000,store/get,3835,9990
192.168.1.120,9000,store/get,1677,2777
192.168.1.121,9000,store/get,2013,7349
192.168.1.124,9000,store/rem,8950,7852
192.168.1.121,9000,store/set,7193,1823
192.168.1.121,9000,store/set,7252,6987
192.168.1.121,9000,store/set,1597,9363
192.168.1.121,9000,store/get,5177,3734
192.168.1.121,9000,store/set,6960,6432
192.168.1.122,9000,store/rem,7273,9655
192.168.1.123,9000,store/get,9363,1960
192.168.1.123,9000,store/set,9652,6700
192.168.1.124,9000,store/get,8085,1088
192.168.1.124,9000,store/get,1762,9123
192.168.1.124,9000,store/get,2524,5679
192.168.1.123,9000,store/set,1318,9631
192.168.1.120,9000,store/get,5667,3828
192.168.1.121,9000,store/get,7932,1054
192.168.1.123,9000,store/get,5733,6824
192.168.1.122,9000,store/get,4183,2467
192.168.1.123,9000,store/get,6955,2064
192.168.1.123,9000,store/set,1115,7363
192.168.1.120,9000,store/get,7870,7453
192.168.1.120,9000,store/get,7702,8267
192.168.1.121,9000,store/get,7007,7088
192.168.1.121,9000,store/get,8834,2885
192.168.1.121,9000,store/get,1932,3270
192.168.1.124,9000,store/get,8478,3600
192.168.1.122,9000,store/set,7699,3407
192.168.1.124,9000,store/get,4164,4051
192.168.1.123,9000,store/set,1303,2882
192.168.1.122,9000,store/rem,3658,2950
192.168.1.123,9000,store/get,9581,2408
192.168.1.121,9000,store/get,6666,3930
192.168.1.123,9000,store/get,1940,9915
192.168.1.121,9000,store/get,2105,6856
192.168.1.121,9000,store/get,9173,9967
192.168.1.124,9000,store/get,9033,9772
192.168.1.124,9000,store/get,6019,9337
192.168.1.122,9000,store/set,8158,7028
192.168.1.121,9000,store/get,9424,8337
192.168.1.124,9000,store/get,1311,2747
192.168.1.120,9000,store/get,5324,3912
192.168.1.121,9000,store/get,3795,9689
192.168.1.120,9000,store/get,2057,3705
192.168.1.120,9000,store/get,1403,6922
192.168.1.124,9000,store/get,1569,5798
192.168.1.122,9000,store/get,7787,5608
192.168.1.120,9000,store/get,6761,3078
192.168.1.120,9000,store/get,4395,5755
192.168.1.121,9000,store/get,4648,2918
192.168.1.122,9000,store/get,7046,7624
192.168.1.123,9000,store/set,4114,4427
192.168.1.124,9000,store/set,1649,4446
192.168.1.122,9000,store/get,5003,4375
192.168.1.122,9000,store/get,5882,1616
192.168.1.124,9000,store/set,9324,6544
192.168.1.124,9000,store/get,4625,6312
192.168.1.121,9000,store/get,3494,7186
192.168.1.123,9000,store/set,9631,1302
192.168.1.121,9000,store/get,9896,4642
192.168.1.123,9000,store/set,5779,3476
192.168.1.123,9000,store/get,8056,9032
192.168.1.122,9000,store/rem,2881,2522
192.168.1.124,9000,store/get,5572,1100
192.168.1.123,9000,store/get,3661,1397
192.168.1.120,9000,store/rem,7562,2642
192.168.1.122,9000,store/get,9982,7367
192.168.1.123,9000,store/rem,7450,7988
192.168.1.121,9000,store/get,7390,2649
192.168.1.123,9000,store/set,7041,5511
192.168.1.124,9000,store/set,8522,4307
192.168.1.120,9000,store/set,6311,1811
192.168.1.123,9000,store/get,2628,7826
192.168.1.124,9000,store/get,5989,3545
192.168.1.121,9000,store/get,2867,2810
192.168.1.124,9000,store/set,4025,7856
192.168.1.121,9000,store/get,3664,3715
192.168.1.124,9000,store/get,6331,6450
192.168.1.120,9000,store/rem,2639,3614
192.168.1.124,9000,store/get,7398,3362
192.168.1.123,9000,store/set,3381,2844
192.168.1.120,9000,store/rem,7919,6312
192.168.1.123,9000,store/get,5667,3079
192.168.1.123,9000,store/get,2004,1566
192.168.1.121,9000,store/set,2641,8302
192.168.1.123,9000,store/get,5010,9038
192.168.1.121,9000,store/rem,3767,5134
192.168.1.120,9000,store/get,9237,5152
192.168.1.123,9000,store/get,5586,1793
192.168.1.123,9000,store/set,8969,6206
192.168.1.121,9000,store/get,3809,7491
192.168.1.120,9000,store/get,8703,7509
192.168.1.123,9000,store/get,3978,4128
192.168.1.122,9000,store/set,2088,4386
192.168.1.124,9000,store/get,2137,3150
192.168.1.120,9000,store/rem,1845,3354
192.168.1.122,9000,store/get,1999,6090
192.168.1.120,9000,store/get,5872,5964
192.168.1.124,9000,store/set,3406,3069
192.168.1.120,9000,store/get,1076,5186
192.168.1.123,9000,store/set,1104,9677
192.168.1.124,9000,store/get,8776,1104
192.168.1.122,9000,store/get,6968,6975
192.168.1.123,9000,store/get,9172,8241
192.168.1.120,9000,store/rem,1822,7586
192.168.1.124,9000,store/get,4097,1620
192.168.1.124,9000,store/get,2716,7834
192.168.1.122,9000,store/set,3320,6338
192.168.1.120,9000,store/get,8081,7250
192.168.1.123,9000,store/get,7132,5514
192.168.1.121,9000,store/get,5611,1846
192.168.1.121,9000,store/get,5147,1004
192.168.1.121,9000,store/set,6037,7688
192.168.1.120,9000,store/set,9756,5754
192.168.1.124,9000,store/get,5698,1780
192.168.1.122,9000,store/get,1766,2619
192.168.1.123,9000,store/get,7597,8573
192.168.1.122,9000,store/set,3000,7139
192.168.1.123,9000,store/get,5479,8016
192.168.1.124,9000,store/get,2750,2379
192.168.1.121,9000,store/get,7668,9094
192.168.1.122,9000,store/get,8921,6917
192.168.1.123,9000,store/set,5027,1837
192.168.1.121,9000,store/get,2734,4434
192.168.1.123,9000,store/get,9044,8325
192.168.1.120,9000,store/get,8190,5558
192.168.1.121,9000,store/get,7138,8095
192.168.1.120,9000,store/get,3644,9326
192.168.1.120,9000,store/get,7153,9940
192.168.1.122,9000,store/set,5483,6723
192.168.1.124,9000,store/get,7435,8605
192.168.1.123,9000,store/get,2405,4975
192.168.1.122,9000,store/set,9440,3597
192.168.1.121,9000,store/get,6177,7364
192.168.1.123,9000,store/set,7819,8601
192.168.1.121,9000,store/get,3598,4481
192.168.1.123,9000,store/get,2630,2259
192.168.1.124,9000,store/set,4512,7778
192.168.1.121,9000,store/set,7397,9360
192.168.1.123,9000,store/get,3957,1357
192.168.1.121,9000,store/get,8200,1755
192.168.1.120,9000,store/get,1898,4808
192.168.1.124,9000,store/get,5839,8814
192.168.1.120,9000,store/get,5776,9391
192.168.1.122,9000,store/get,2500,5416
192.168.1.124,9000,store/get,8898,2736
192.168.1.123,9000,store/get,5993,4010
192.168.1.120,9000,store/set,7924,5241
192.168.1.121,9000,store/get,6396,9895
192.168.1.121,9000,store/get,1554,2523
192.168.1.122,9000,store/set,4120,1505
192.168.1.122,9000,store/get,5932,1843
192.168.1.122,9000,store/get,5525,7000
192.168.1.124,9000,store/rem,7645,1159
192.168.1.121,9000,store/get,3373,3290
192.168.1.123,9000,store/set,6999,9243
192.168.1.120,9000,store/get,6790,6448
192.168.1.121,9000,store/get,3855,9822
192.168.1.121,9000,store/set,5800,6576
192.168.1.120,9000,store/get,4172,7694
192.168.1.122,9000,store/set,1321,8070
192.168.1.121,9000,store/set,9509,8684
192.168.1.122,9000,store/get,2712,5487
192.168.1.124,9000,store/set,4115,3071
192.168.1.123,9000,store/get,8114,7503
192.168.1.120,9000,store/get,1790,5036
192.168.1.121,9000,store/get,5657,4135
192.168.1.122,9000,store/get,6020,3574
192.168.1.120,9000,store/get,5365,6809
192.168.1.121,9000,store/get,3932,6231
192.168.1.122,9000,store/get,2459,2949
192.168.1.123,9000,store/get,7699,3270
192.168.1.124,9000,store/rem,6005,5598
192.168.1.120,9000,store/get,3553,2337
192.168.1.122,9000,store/get,1713,4829
192.168.1.124,9000,store/get,2474,8947
192.168.1.120,9000,store/get,8561,7343
192.168.1.121,9000,store/set,9694,8426
192.168.1.121,9000,store/rem,6235,6700
192.168.1.121,9000,store/get,9859,6949
192.168.1.120,9000,store/rem,4176,9011
192.168.1.123,9000,store/get,2341,9098
192.168.1.123,9000,store/set,1040,7044
192.168.1.121,9000,store/get,9050,4178
192.168.1.124,9000,store/get,2140,5740
192.168.1.122,9000,store/get,4508,3259
192.168.1.122,9000,store/get,9874,1303
192.168.1.122,9000,store/set,4694,3623
192.168.1.121,9000,store/get,3055,5342
192.168.1.120,9000,store/get,4407,4082
192.168.1.124,9000,store/set,5861,8073
192.168.1.124,9000,store/get,5253,8272
192.168.1.123,9000,store/get,5212,9347
192.168.1.122,9000,store/get,9589,2681
192.168.1.121,9000,store/get,7613,1709
192.168.1.123,9000,store/get,3398,4745
192.168.1.121,9000,store/rem,9354,6097
192.168.1.120,9000,store/get,7513,8235
192.168.1.123,9000,store/get,4790,4902
192.168.1.124,9000,store/set,5401,7468
192.168.1.123,9000,store/set,2775,5085
192.168.1.121,9000,store/get,5695,7115
192.168.1.121,9000,store/set,9838,3553
192.168.1.123,9000,store/set,5603,7314
192.168.1.120,9000,store/get,8343,2171
192.168.1.120,9000,store/get,8327,7795
192.168.1.121,9000,store/get,3034,7587
192.168.1.121,9000,store/get,1317,9119
192.168.1.124,9000,store/get,1016,2493
192.168.1.121,9000,store/get,3952,6558
192.168.1.124,9000,store/rem,3555,1954
192.168.1.123,9000,store/get,2514,7263
192.168.1.124,9000,store/set,4961,4537
192.168.1.121,9000,store/get,3280,9959
192.168.1.124,9000,store/get,8222,9378
192.168.1.120,9000,store/get,9930,8472
192.168.1.123,9000,store/get,8773,1338
192.168.1.124,9000,store/get,9275,6786
192.168.1.121,9000,store/get,5953,5563
192.168.1.120,9000,store/set,4711,1100
192.168.1.123,9000,store/get,7670,2458
192.168.1.123,9000,store/set,7611,2497
192.168.1.122,9000,store/get,8842,5300
192.168.1.120,9000,store/get,3071,8047
192.168.1.124,9000,store/get,1811,1833
192.168.1.121,9000,store/get,9995,6795
192.168.1.121,9000,store/get,4360,1729
192.168.1.122,9000,store/get,4686,6464
192.168.1.122,9000,store/get,9505,3508
192.168.1.124,9000,store/get,1492,7505
192.168.1.123,9000,store/get,8210,6053
192.168.1.121,9000,store/get,1163,8634
192.168.1.124,9000,store/get,6791,8973
192.168.1.124,9000,store/get,9999,1433
192.168.1.122,9000,store/get,3258,3583
192.168.1.120,9000,store/get,8222,1075
192.168.1.121,9000,store/set,5151,9422
192.168.1.120,9000,store/get,1224,4141
192.168.1.121,9000,store/get,1961,2801
192.168.1.122,9000,store/get,2352,3130
192.168.1.124,9000,store/get,5690,7691
192.168.1.120,9000,store/set,4126,6306
192.168.1.120,9000,store/set,9226,6635
192.168.1.122,9000,store/get,9087,8613
192.168.1.123,9000,store/get,8595,1119
192.168.1.124,9000,store/rem,1892,3993
192.168.1.122,9000,store/get,3868,7658
192.168.1.120,9000,store/set,2291,5774
192.168.1.123,9000,store/set,4886,1974
192.168.1.122,9000,store/set,2492,9509
192.168.1.120,9000,store/get,1982,9310
192.168.1.124,9000,store/get,8958,3855
192.168.1.122,9000,store/get,4241,2526
192.168.1.121,9000,store/get,6300,9300
192.168.1.124,9000,store/set,4118,1502
192.168.1.120,9000,store/rem,5910,5556
192.168.1.122,9000,store/get,9020,9582
192.168.1.121,9000,store/set,9380,5141
192.168.1.120,9000,store/set,1619,9992
192.168.1.120,9000,store/get,6776,7715
192.168.1.124,9000,store/set,7718,2485
192.168.1.120,9000,store/get,8250,6194
192.168.1.123,9000,store/get,9082,5885
192.168.1.121,9000,store/get,3543,2651
192.168.1.120,9000,store/get,1983,7603
192.168.1.124,9000,store/get,7627,6807
192.168.1.121,9000,store/get,4936,2677
192.168.1.122,9000,store/set,4498,5200
192.168.1.121,9000,store/get,1661,7246
192.168.1.123,9000,store/get,5337,1624
192.168.1.123,9000,store/get,9845,9115
192.168.1.121,9000,store/get,9819,7737
192.168.1.121,9000,store/get,1936,8027
192.168.1.122,9000,store/get,5298,4705
192.168.1.122,9000,store/get,5607,8804
192.168.1.122,9000,store/set,3277,7319
192.168.1.121,9000,store/set,1405,2697
192.168.1.120,9000,store/set,9364,1281
192.168.1.120,9000,store/get,8489,2543
192.168.1.123,9000,store/get,6142,4008
192.168.1.123,9000,store/get,1572,1833
192.168.1.123,9000,store/get,5075,2972
192.168.1.121,9000,store/get,7681,1860
192.168.1.122,9000,store/set,4721,1320
192.168.1.122,9000,store/set,9186,1923
192.168.1.123,9000,store/set,3194,8662
192.168.1.120,9000,store/get,5511,7968
192.168.1.124,9000,store/get,8484,2112
192.168.1.120,9000,store/get,9866,1034
192.168.1.122,9000,store/set,1018,8264
192.168.1.121,9000,store/get,2635,5064
192.168.1.120,9000,store/get,9053,5685
192.168.1.121,9000,store/set,2925,6592
192.168.1.124,9000,store/get,1489,2388
192.168.1.122,9000,store/get,6620,9998
192.168.1.124,9000,store/get,5731,3498
192.168.1.120,9000,store/rem,9394,5755
192.168.1.123,9000,store/get,1077,8753
192.168.1.120,9000,store/get,5839,9325
192.168.1.120,9000,store/get,9631,6489
192.168.1.120,9000,store/set,4907,9533
192.168.1.123,9000,store/set,7537,8465
192.168.1.120,9000,store/get,4478,8351
192.168.1.121,9000,store/get,5765,8366
192.168.1.124,9000,store/set,7148,1927
192.168.1.124,9000,store/get,1901,2422
192.168.1.122,9000,store/set,7279,4047
192.168.1.122,9000,store/get,6708,7601
192.168.1.122,9000,store/get,5824,7187
192.168.1.122,9000,store/get,6475,2138
192.168.1.122,9000,store/get,8613,6031
192.168.1.120,9000,store/get,9777,8979
192.168.1.121,9000,store/get,1013,7517
192.168.1.121,9000,store/get,1007,9894
192.168.1.123,9000,store/set,6575,7547
192.168.1.123,9000,store/get,7199,1431
192.168.1.122,9000,store/get,8135,8525
192.168.1.124,9000,store/get,3834,7921
192.168.1.120,9000,store/get,8620,3929
192.168.1.120,9000,store/get,8829,7131
192.168.1.122,9000,store/rem,4476,3576
192.168.1.121,9000,store/set,6389,2634
192.168.1.122,9000,store/get,2023,5585
192.168.1.120,9000,store/get,2887,8882
192.168.1.124,9000,store/get,2414,2025
192.168.1.123,9000,store/get,2281,9831
192.168.1.120,9000,store/rem,2703,7714
192.168.1.120,9000,store/get,7776,1686
192.168.1.124,9000,store/get,9800,8193
192.168.1.123,9000,store/get,6483,2208
192.168.1.121,9000,store/get,5839,8482
192.168.1.120,9000,store/get,7799,8987
192.168.1.121,9000,store/get,8328,5511
192.168.1.121,9000,store/set,9375,7164
192.168.1.124,9000,store/get,5757,3413
192.168.1.122,9000,store/get,9231,3066
192.168.1.122,9000,store/set,2841,3518
192.168.1.120,9000,store/set,8797,2722
192.168.1.122,9000,store/get,2377,5547
192.168.1.120,9000,store/get,6308,2844
192.168.1.123,9000,store/get,1954,6720
192.168.1.123,9000,store/get,6111,7467
192.168.1.122,9000,store/get,5046,3987
192.168.1.120,9000,store/set,2636,8630
192.168.1.123,9000,store/get,8320,9258
192.168.1.120,9000,store/get,8322,5621
192.168.1.122,9000,store/get,5716,1078
192.168.1.123,9000,store/set,7304,7817
192.168.1.120,9000,store/get,1558,2681
192.168.1.124,9000,store/get,5434,9704
192.168.1.124,9000,store/get,6345,7814
192.168.1.120,9000,store/get,2994,1782
192.168.1.122,9000,store/get,3717,4127
192.168.1.122,9000,store/rem,8651,6822
192.168.1.122,9000,store/get,1950,1440
192.168.1.121,9000,store/get,4755,1790
192.168.1.123,9000,store/set,6189,1495
192.168.1.123,9000,store/get,4999,6759
192.168.1.123,9000,store/get,4691,2231
192.168.1.121,9000,store/set,7112,4126
192.168.1.123,9000,store/get,4461,4363
192.168.1.120,9000,store/get,5754,5507
192.168.1.122,9000,store/set,3088,1845
192.168.1.122,9000,store/set,8354,2613
192.168.1.120,9000,store/get,6919,6140
192.168.1.123,9000,store/get,2865,2881
192.168.1.124,9000,store/get,5062,5399
192.168.1.122,9000,store/get,5991,6597
192.168.1.124,9000,store/get,5639,9337
192.168.1.122,9000,store/get,5953,9877
192.168.1.121,9000,store/get,9229,9920
192.168.1.122,9000,store/rem,8731,7565
192.168.1.124,9000,store/set,5449,7820
192.168.1.122,9000,store/get,9918,1993
192.168.1.124,9000,store/get,6273,2083
192.168.1.124,9000,store/get,7182,3133
192.168.1.122,9000,store/get,2711,9593
192.168.1.123,9000,store/set,6920,7839
192.168.1.120,9000,store/get,6771,2841
192.168.1.123,9000,store/get,3771,9070
192.168.1.124,9000,store/get,9511,4739
192.168.1.121,9000,store/get,2156,1346
192.168.1.121,9000,store/get,1382,3879
192.168.1.121,9000,store/get,3001,1522
192.168.1.124,9000,store/get,9635,5085
192.168.1.122,9000,store/set,2208,4966
192.168.1.123,9000,store/set,8126,5459
192.168.1.121,9000,store/get,5221,5889
192.168.1.122,9000,store/set,5983,7872
192.168.1.122,9000,store/get,1229,4065
192.168.1.124,9000,store/set,6759,6580
192.168.1.124,9000,store/get,4563,6375
192.168.1.124,9000,store/get,1138,4439
192.168.1.124,9000,store/get,6858,5593
192.168.1.124,9000,store/get,7829,3534
192.168.1.122,9000,store/get,8246,8410
192.168.1.124,9000,store/get,2841,8012
192.168.1.124,9000,store/get,2038,2667
192.168.1.121,9000,store/get,1498,4385
192.168.1.124,9000,store/get,1853,1419
192.168.1.121,9000,store/rem,7899,5314
192.168.1.120,9000,store/rem,9348,8522
192.168.1.120,9000,store/get,4829,1152
192.168.1.123,9000,store/set,2668,7478
192.168.1.120,9000,store/get,5627,4495
192.168.1.124,9000,store/get,1347,8891
192.168.1.122,9000,store/get,6549,1034
192.168.1.120,9000,store/get,1058,4514
192.168.1.123,9000,store/set,4065,1041
192.168.1.121,9000,store/get,8971,8835
192.168.1.121,9000,store/get,3706,4628
192.168.1.120,9000,store/get,7057,2935
192.168.1.122,9000,store/get,5780,2504
192.168.1.120,9000,store/set,9133,5871
192.168.1.122,9000,store/get,2210,5449
192.168.1.122,9000,store/set,4184,6761
192.168.1.123,9000,store/set,7822,9929
192.168.1.122,9000,store/get,3936,2913
192.168.1.123,9000,store/get,9147,8105
