host,port,url,key,value
192.168.1.123,9000,store/set,7829,2073
192.168.1.121,9000,store/get,4963,3902
192.168.1.120,9000,store/get,2205,1360
192.168.1.124,9000,store/get,6932,1041
192.168.1.120,9000,store/get,2657,2587
192.168.1.122,9000,store/get,2726,5035
192.168.1.121,9000,store/set,9790,3389
192.168.1.122,9000,store/get,2763,8588
192.168.1.120,9000,store/get,7245,7035
192.168.1.124,9000,store/get,5888,9206
192.168.1.123,9000,store/get,4035,4279
192.168.1.123,9000,store/set,5109,6952
192.168.1.123,9000,store/get,6056,9291
192.168.1.124,9000,store/get,2492,7209
192.168.1.120,9000,store/get,3611,2723
192.168.1.124,9000,store/get,8921,9318
192.168.1.120,9000,store/get,9691,1248
192.168.1.121,9000,store/get,9256,1501
192.168.1.120,9000,store/get,7850,4956
192.168.1.123,9000,store/set,1699,2248
192.168.1.123,9000,store/get,1766,9706
192.168.1.120,9000,store/get,9028,2815
192.168.1.120,9000,store/set,4221,9124
192.168.1.121,9000,store/get,5230,6729
192.168.1.124,9000,store/get,5397,7720
192.168.1.122,9000,store/get,3798,1105
192.168.1.121,9000,store/get,2914,3665
192.168.1.123,9000,store/get,2703,9646
192.168.1.123,9000,store/set,3677,3385
192.168.1.123,9000,store/get,1496,7477
192.168.1.123,9000,store/get,1587,4478
192.168.1.124,9000,store/get,2929,8951
192.168.1.121,9000,store/get,3190,2572
192.168.1.121,9000,store/set,2578,6004
192.168.1.122,9000,store/get,6593,2281
192.168.1.123,9000,store/set,6881,7334
192.168.1.121,9000,store/set,4161,6721
192.168.1.122,9000,store/get,1329,1476
192.168.1.123,9000,store/get,9500,1486
192.168.1.120,9000,store/get,6742,1977
192.168.1.121,9000,store/get,1184,6244
192.168.1.123,9000,store/get,7228,8886
192.168.1.124,9000,store/get,1357,6376
192.168.1.123,9000,store/set,4279,6588
192.168.1.122,9000,store/get,4355,8465
192.168.1.120,9000,store/get,6257,3434
192.168.1.120,9000,store/set,8466,7164
192.168.1.124,9000,store/get,4695,3850
192.168.1.122,9000,store/get,8528,5727
192.168.1.123,9000,store/set,3177,7998
192.168.1.124,9000,store/get,9210,1356
192.168.1.123,9000,store/set,2997,7209
192.168.1.120,9000,store/get,2401,5264
192.168.1.120,9000,store/get,9392,5873
192.168.1.123,9000,store/get,3050,9604
192.168.1.122,9000,store/get,3421,4694
192.168.1.122,9000,store/get,9876,7678
192.168.1.124,9000,store/get,9012,2747
192.168.1.120,9000,store/get,4298,7026
192.168.1.124,9000,store/get,1790,4943
192.168.1.122,9000,store/get,2043,7415
192.168.1.122,9000,store/get,1139,6642
192.168.1.123,9000,store/get,5016,4090
192.168.1.120,9000,store/set,6536,9704
192.168.1.120,9000,store/get,8930,4099
192.168.1.123,9000,store/get,1171,8656
192.168.1.121,9000,store/get,2283,2738
192.168.1.120,9000,store/get,4460,5958
192.168.1.122,9000,store/set,3324,8709
192.168.1.123,9000,store/get,1842,5328
192.168.1.121,9000,store/get,8023,4927
192.168.1.121,9000,store/set,8907,6347
192.168.1.122,9000,store/set,7060,6419
192.168.1.124,9000,store/set,8205,5030
192.168.1.120,9000,store/get,6602,7934
192.168.1.124,9000,store/set,4266,2396
192.168.1.124,9000,store/set,5951,2114
192.168.1.120,9000,store/get,2662,3761
192.168.1.122,9000,store/get,8343,8662
192.168.1.123,9000,store/get,6958,3683
192.168.1.122,9000,store/get,7855,3773
192.168.1.124,9000,store/get,1605,9496
192.168.1.124,9000,store/set,3896,7782
192.168.1.121,9000,store/get,6724,7525
192.168.1.122,9000,store/get,2260,7633
192.168.1.124,9000,store/get,7835,6433
192.168.1.121,9000,store/get,7518,3315
192.168.1.123,9000,store/get,3068,5043
192.168.1.122,9000,store/get,5978,2598
192.168.1.121,9000,store/get,7817,8274
192.168.1.124,9000,store/get,1935,2232
192.168.1.121,9000,store/set,4452,2298
192.168.1.120,9000,store/get,1998,6983
192.168.1.123,9000,store/set,3797,2434
192.168.1.121,9000,store/get,4047,7957
192.168.1.120,9000,store/get,7763,5110
192.168.1.122,9000,store/get,8059,6159
192.168.1.121,9000,store/get,6777,3828
192.168.1.123,9000,store/get,1009,9320
192.168.1.120,9000,store/get,3019,9821
192.168.1.120,9000,store/set,9283,8610
192.168.1.122,9000,store/get,2047,7552
192.168.1.122,9000,store/get,6465,3766
192.168.1.124,9000,store/get,6459,9150
192.168.1.121,9000,store/get,5683,7919
192.168.1.121,9000,store/rem,9748,3864
192.168.1.120,9000,store/get,9148,5496
192.168.1.120,9000,store/get,6395,2113
192.168.1.123,9000,store/get,4500,2198
192.168.1.121,9000,store/get,5465,7234
192.168.1.122,9000,store/get,4848,6342
192.168.1.121,9000,store/set,1183,7217
192.168.1.123,9000,store/get,8824,4306
192.168.1.122,9000,store/get,7521,1010
192.168.1.121,9000,store/get,2384,3534
192.168.1.122,9000,store/set,4342,6097
192.168.1.120,9000,store/get,9857,8132
192.168.1.124,9000,store/get,3102,7953
192.168.1.122,9000,store/get,4334,2043
192.168.1.120,9000,store/get,2172,1428
192.168.1.123,9000,store/rem,3918,8296
192.168.1.120,9000,store/get,6593,2118
192.168.1.124,9000,store/get,4400,8830
192.168.1.120,9000,store/get,5468,5046
192.168.1.124,9000,store/get,4913,9529
192.168.1.124,9000,store/get,6206,1655
192.168.1.123,9000,store/get,6928,4512
192.168.1.122,9000,store/get,9107,9946
192.168.1.120,9000,store/get,1398,1079
192.168.1.124,9000,store/get,3846,4109
192.168.1.120,9000,store/get,3919,1270
192.168.1.124,9000,store/get,6849,6752
192.168.1.122,9000,store/rem,4678,6002
192.168.1.120,9000,store/rem,5651,8645
192.168.1.122,9000,store/get,6963,8272
192.168.1.122,9000,store/get,6156,5840
192.168.1.122,9000,store/set,3727,5198
192.168.1.123,9000,store/get,5969,1997
192.168.1.121,9000,store/rem,4217,3136
192.168.1.120,9000,store/get,8928,9524
192.168.1.122,9000,store/get,1874,4607
192.168.1.123,9000,store/get,1022,1570
192.168.1.120,9000,store/get,9555,4136
192.168.1.122,9000,store/rem,9737,4002
192.168.1.120,9000,store/set,2596,5208
192.168.1.122,9000,store/get,3323,2560
192.168.1.121,9000,store/get,1000,2699
192.168.1.120,9000,store/get,1581,5678
192.168.1.122,9000,store/get,8404,9832
192.168.1.124,9000,store/rem,2759,6699
192.168.1.120,9000,store/get,9950,9946
192.168.1.120,9000,store/get,5646,6818
192.168.1.122,9000,store/get,2979,1107
192.168.1.124,9000,store/rem,7693,3487
192.168.1.120,9000,store/get,2414,4703
192.168.1.120,9000,store/get,3036,3498
192.168.1.124,9000,store/get,2413,3621
192.168.1.121,9000,store/get,5365,4168
192.168.1.122,9000,store/get,1087,1612
192.168.1.120,9000,store/get,9696,9739
192.168.1.124,9000,store/get,9285,1858
192.168.1.123,9000,store/get,7639,7758
192.168.1.123,9000,store/get,4699,8419
192.168.1.122,9000,store/get,1892,7889
192.168.1.124,9000,store/get,7861,2016
192.168.1.124,9000,store/get,6295,7783
192.168.1.120,9000,store/get,3718,2266
192.168.1.122,9000,store/get,9669,2050
192.168.1.120,9000,store/set,7053,3763
192.168.1.120,9000,store/get,8758,6354
192.168.1.120,9000,store/rem,6857,9194
192.168.1.123,9000,store/set,4597,6230
192.168.1.122,9000,store/get,4389,4346
192.168.1.121,9000,store/get,3480,8681
192.168.1.123,9000,store/get,9605,8794
192.168.1.124,9000,store/get,8695,1758
192.168.1.124,9000,store/get,2368,3067
192.168.1.122,9000,store/get,7777,1034
192.168.1.120,9000,store/get,8497,7343
192.168.1.121,9000,store/get,6811,4456
192.168.1.124,9000,store/get,6168,6168
192.168.1.120,9000,store/get,7612,9552
192.168.1.124,9000,store/get,6066,7263
192.168.1.122,9000,store/get,5889,1345
192.168.1.121,9000,store/get,5648,8285
192.168.1.122,9000,store/get,2237,1552
192.168.1.120,9000,store/get,7606,2737
192.168.1.120,9000,store/get,9417,4959
192.168.1.120,9000,store/get,7332,9051
192.168.1.124,9000,store/get,2533,7851
192.168.1.120,9000,store/get,3067,2013
192.168.1.124,9000,store/rem,7079,9864
192.168.1.120,9000,store/get,7706,7202
192.168.1.121,9000,store/set,1080,1966
192.168.1.123,9000,store/rem,5387,6295
192.168.1.120,9000,store/set,3726,3468
192.168.1.121,9000,store/get,5394,2454
192.168.1.124,9000,store/set,8144,2959
192.168.1.120,9000,store/set,7178,2243
192.168.1.122,9000,store/get,1247,5144
192.168.1.121,9000,store/get,3243,1866
192.168.1.121,9000,store/get,1364,4878
192.168.1.120,9000,store/get,7287,5756
192.168.1.122,9000,store/get,3381,9331
192.168.1.124,9000,store/set,7967,4056
192.168.1.121,9000,store/get,2338,6562
192.168.1.123,9000,store/get,5064,8089
192.168.1.121,9000,store/get,9155,7671
192.168.1.122,9000,store/get,8950,1740
192.168.1.121,9000,store/get,6656,5005
192.168.1.120,9000,store/get,4822,8403
192.168.1.122,9000,store/set,4745,6817
192.168.1.121,9000,store/get,6092,2620
192.168.1.122,9000,store/set,1197,1178
192.168.1.123,9000,store/set,8818,5781
192.168.1.122,9000,store/get,2139,5150
192.168.1.123,9000,store/rem,1273,2126
192.168.1.123,9000,store/get,8499,1621
192.168.1.120,9000,store/get,5157,5976
192.168.1.122,9000,store/rem,9216,6974
192.168.1.122,9000,store/get,5680,7998
192.168.1.122,9000,store/rem,6884,7373
192.168.1.121,9000,store/get,7687,6290
192.168.1.122,9000,store/get,7445,6554
192.168.1.124,9000,store/get,6393,6555
192.168.1.123,9000,store/get,2564,2617
192.168.1.121,9000,store/get,5916,6159
192.168.1.123,9000,store/get,1616,3418
192.168.1.122,9000,store/get,7105,6872
192.168.1.124,9000,store/rem,9386,6458
192.168.1.123,9000,store/get,4345,6883
192.168.1.123,9000,store/get,6070,9463
192.168.1.122,9000,store/get,3181,3626
192.168.1.124,9000,store/rem,8023,9170
192.168.1.121,9000,store/get,3836,6929
192.168.1.120,9000,store/get,5551,1725
192.168.1.122,9000,store/set,2496,6481
192.168.1.122,9000,store/get,8855,2266
192.168.1.121,9000,store/get,7075,9705
192.168.1.120,9000,store/rem,5526,1819
192.168.1.121,9000,store/get,6445,9096
192.168.1.124,9000,store/get,3543,9593
192.168.1.120,9000,store/get,8287,3753
192.168.1.122,9000,store/get,4111,7331
192.168.1.120,9000,store/get,7966,9617
192.168.1.121,9000,store/get,1088,2719
192.168.1.124,9000,store/get,7980,2045
192.168.1.124,9000,store/get,2697,2697
192.168.1.123,9000,store/get,9517,5352
192.168.1.122,9000,store/get,5421,3915
192.168.1.122,9000,store/rem,6591,9687
192.168.1.124,9000,store/set,6065,7678
192.168.1.120,9000,store/get,5571,1823
192.168.1.123,9000,store/get,9456,6114
192.168.1.124,9000,store/get,2072,9296
192.168.1.123,9000,store/get,8495,2787
192.168.1.123,9000,store/get,7759,5329
192.168.1.121,9000,store/get,6129,4036
192.168.1.122,9000,store/get,6344,3529
192.168.1.123,9000,store/get,3736,4939
192.168.1.122,9000,store/set,5481,8978
192.168.1.123,9000,store/get,6136,9461
192.168.1.124,9000,store/get,1270,1845
192.168.1.121,9000,store/set,9850,6226
192.168.1.122,9000,store/get,2584,3215
192.168.1.121,9000,store/rem,3785,8825
192.168.1.120,9000,store/get,4497,6846
192.168.1.124,9000,store/get,1910,8182
192.168.1.120,9000,store/get,3364,2983
192.168.1.122,9000,store/get,9968,8088
192.168.1.124,9000,store/rem,5391,1579
192.168.1.121,9000,store/get,9662,8245
192.168.1.124,9000,store/get,8130,6559
192.168.1.124,9000,store/get,3346,5890
192.168.1.120,9000,store/get,8176,4952
192.168.1.123,9000,store/get,6392,5166
192.168.1.120,9000,store/set,7144,7701
192.168.1.121,9000,store/get,2971,9576
192.168.1.124,9000,store/set,1004,8322
192.168.1.122,9000,store/get,8498,8285
192.168.1.122,9000,store/get,3371,9578
192.168.1.123,9000,store/get,4973,5227
192.168.1.120,9000,store/get,4494,2843
192.168.1.124,9000,store/get,7413,3513
192.168.1.123,9000,store/get,8981,1823
192.168.1.121,9000,store/get,2031,7739
192.168.1.121,9000,store/get,2382,1105
192.168.1.121,9000,store/get,1503,9269
192.168.1.123,9000,store/set,5439,3484
192.168.1.122,9000,store/get,9285,3974
192.168.1.120,9000,store/set,9675,3749
192.168.1.122,9000,store/get,8783,6274
192.168.1.123,9000,store/get,9945,7219
192.168.1.122,9000,store/rem,1637,9287
192.168.1.122,9000,store/get,5735,1318
192.168.1.120,9000,store/get,9981,5697
192.168.1.123,9000,store/set,2603,5779
192.168.1.122,9000,store/get,1486,9814
192.168.1.124,9000,store/get,8151,1292
192.168.1.122,9000,store/get,2052,4397
192.168.1.122,9000,store/get,3248,9573
192.168.1.122,9000,store/get,8093,5701
192.168.1.122,9000,store/get,6700,7931
192.168.1.123,9000,store/get,6788,1005
192.168.1.124,9000,store/get,7124,3306
192.168.1.123,9000,store/get,3393,2166
192.168.1.123,9000,store/set,9016,9961
192.168.1.123,9000,store/get,3759,6176
192.168.1.123,9000,store/get,3262,4071
192.168.1.121,9000,store/get,2554,5007
192.168.1.121,9000,store/get,5190,7126
192.168.1.122,9000,store/get,5039,8707
192.168.1.124,9000,store/get,7490,9137
192.168.1.123,9000,store/get,6483,5188
192.168.1.123,9000,store/get,4223,3727
192.168.1.122,9000,store/get,2906,4714
192.168.1.123,9000,store/set,3226,1108
192.168.1.122,9000,store/set,3786,7672
192.168.1.120,9000,store/get,3091,6095
192.168.1.124,9000,store/get,8118,5256
192.168.1.121,9000,store/get,2911,7347
192.168.1.120,9000,store/get,5162,6409
192.168.1.120,9000,store/get,9344,3818
192.168.1.120,9000,store/get,9070,2682
192.168.1.123,9000,store/get,4846,4563
192.168.1.120,9000,store/get,9400,8100
192.168.1.120,9000,store/set,6180,1913
192.168.1.122,9000,store/get,6211,6340
192.168.1.124,9000,store/get,3366,1986
192.168.1.124,9000,store/get,3581,1765
192.168.1.120,9000,store/set,4784,6945
192.168.1.122,9000,store/get,2366,8393
192.168.1.120,9000,store/get,5887,7596
192.168.1.120,9000,store/get,1009,8397
192.168.1.122,9000,store/get,6518,3077
192.168.1.124,9000,store/set,2245,4714
192.168.1.123,9000,store/get,5969,2378
192.168.1.122,9000,store/get,9064,4474
192.168.1.121,9000,store/get,4471,2546
192.168.1.120,9000,store/get,2976,1022
192.168.1.120,9000,store/get,8737,2383
192.168.1.122,9000,store/get,3799,7515
192.168.1.121,9000,store/get,3844,7690
192.168.1.123,9000,store/set,4483,3793
192.168.1.123,9000,store/get,8232,3221
192.168.1.120,9000,store/rem,1697,5053
192.168.1.122,9000,store/rem,5638,4864
192.168.1.120,9000,store/get,2529,2785
192.168.1.122,9000,store/get,5530,8785
192.168.1.124,9000,store/set,2678,6891
192.168.1.120,9000,store/get,1607,4656
192.168.1.120,9000,store/get,2990,2714
192.168.1.122,9000,store/get,5113,5683
192.168.1.122,9000,store/rem,8963,7978
192.168.1.122,9000,store/get,7918,7302
192.168.1.123,9000,store/get,7325,6392
192.168.1.121,9000,store/set,5585,2895
192.168.1.123,9000,store/get,9821,9988
192.168.1.120,9000,store/rem,6452,7496
192.168.1.122,9000,store/get,2214,6121
192.168.1.122,9000,store/get,2465,3203
192.168.1.124,9000,store/get,9756,2143
192.168.1.120,9000,store/get,5068,6572
192.168.1.123,9000,store/set,9487,2689
192.168.1.120,9000,store/get,1799,2303
192.168.1.121,9000,store/get,9527,1520
192.168.1.122,9000,store/get,2254,5337
192.168.1.124,9000,store/get,4820,7788
192.168.1.121,9000,store/get,8122,9692
192.168.1.123,9000,store/get,4307,9452
192.168.1.121,9000,store/set,7996,9801
192.168.1.121,9000,store/get,1135,1651
192.168.1.120,9000,store/get,8297,8293
192.168.1.120,9000,store/set,6135,7581
192.168.1.120,9000,store/get,1556,4011
192.168.1.123,9000,store/get,9528,8703
192.168.1.124,9000,store/set,7499,5497
192.168.1.121,9000,store/get,2691,3590
192.168.1.121,9000,store/get,6320,7383
192.168.1.121,9000,store/get,4240,4439
192.168.1.122,9000,store/get,6853,5600
192.168.1.120,9000,store/rem,6717,6394
192.168.1.124,9000,store/rem,3522,5674
192.168.1.122,9000,store/get,3492,7993
192.168.1.124,9000,store/rem,7964,7842
192.168.1.121,9000,store/get,1621,2107
192.168.1.120,9000,store/get,1466,2161
192.168.1.121,9000,store/get,4642,4450
192.168.1.124,9000,store/get,8104,3662
192.168.1.123,9000,store/set,8556,5348
192.168.1.121,9000,store/get,7991,1722
192.168.1.120,9000,store/get,5981,7574
192.168.1.122,9000,store/get,7953,3579
192.168.1.122,9000,store/get,4891,4727
192.168.1.122,9000,store/get,5179,2936
192.168.1.122,9000,store/get,8631,6545
192.168.1.120,9000,store/get,1520,6533
192.168.1.124,9000,store/get,8447,6568
192.168.1.122,9000,store/rem,3242,6199
192.168.1.122,9000,store/get,1117,9831
192.168.1.122,9000,store/get,8442,6340
192.168.1.124,9000,store/get,6046,2977
192.168.1.124,9000,store/set,6315,4678
192.168.1.122,9000,store/get,7997,1177
192.168.1.121,9000,store/set,4267,5769
192.168.1.123,9000,store/get,1527,1769
192.168.1.122,9000,store/rem,8901,1301
192.168.1.123,9000,store/get,5214,3399
192.168.1.123,9000,store/set,5234,5695
192.168.1.123,9000,store/get,4011,5489
192.168.1.124,9000,store/get,2317,9531
192.168.1.123,9000,store/get,2961,6941
192.168.1.120,9000,store/get,7034,4398
192.168.1.120,9000,store/get,2799,4964
192.168.1.122,9000,store/get,3508,5798
192.168.1.120,9000,store/get,1452,1779
192.168.1.123,9000,store/get,7745,4339
192.168.1.124,9000,store/get,7748,4744
192.168.1.120,9000,store/get,5387,6638
192.168.1.121,9000,store/get,3858,7114
192.168.1.122,9000,store/get,6350,8293
192.168.1.122,9000,store/get,2947,1125
192.168.1.122,9000,store/get,4528,6284
192.168.1.124,9000,store/get,7841,3970
192.168.1.120,9000,store/set,6287,1395
192.168.1.121,9000,store/get,9692,7193
192.168.1.120,9000,store/get,6655,2527
192.168.1.123,9000,store/get,8861,6999
192.168.1.123,9000,store/get,5067,9779
192.168.1.124,9000,store/set,9185,7777
192.168.1.121,9000,store/rem,5158,7075
192.168.1.121,9000,store/get,4102,4065
192.168.1.122,9000,store/get,2681,5407
192.168.1.121,9000,store/get,7455,2671
192.168.1.121,9000,store/set,3130,7148
192.168.1.124,9000,store/get,8949,7379
192.168.1.120,9000,store/get,8811,2892
192.168.1.121,9000,store/get,9322,5266
192.168.1.121,9000,store/get,7309,2738
192.168.1.122,9000,store/get,4389,7154
192.168.1.122,9000,store/get,3555,5213
192.168.1.120,9000,store/get,4230,9438
192.168.1.121,9000,store/get,6739,7594
192.168.1.123,9000,store/set,3413,9820
192.168.1.121,9000,store/get,2971,1594
192.168.1.122,9000,store/get,5936,6037
192.168.1.124,9000,store/set,4008,8433
192.168.1.120,9000,store/get,8232,4322
192.168.1.123,9000,store/get,7739,8853
192.168.1.124,9000,store/get,3129,1674
192.168.1.124,9000,store/get,5449,8107
192.168.1.120,9000,store/set,4136,4957
192.168.1.124,9000,store/rem,2768,6164
192.168.1.123,9000,store/set,8906,7202
192.168.1.124,9000,store/get,8894,8366
192.168.1.122,9000,store/rem,9029,9861
192.168.1.122,9000,store/get,3200,6060
192.168.1.122,9000,store/get,9665,9863
192.168.1.122,9000,store/get,4381,1439
192.168.1.122,9000,store/get,6331,1646
192.168.1.120,9000,store/get,1504,6564
192.168.1.120,9000,store/set,1488,2457
192.168.1.121,9000,store/get,5807,2877
192.168.1.123,9000,store/get,4298,3133
192.168.1.124,9000,store/get,1158,6216
192.168.1.124,9000,store/get,3850,3774
192.168.1.121,9000,store/rem,6159,9185
192.168.1.123,9000,store/get,5904,8496
192.168.1.121,9000,store/get,3908,6747
192.168.1.121,9000,store/get,4961,7872
192.168.1.122,9000,store/get,6732,6782
192.168.1.121,9000,store/get,1439,8256
192.168.1.124,9000,store/get,3401,5621
192.168.1.121,9000,store/get,3415,6101
192.168.1.123,9000,store/get,9395,2659
192.168.1.121,9000,store/get,1091,6352
192.168.1.122,9000,store/get,2202,1053
192.168.1.121,9000,store/rem,9476,8141
192.168.1.123,9000,store/get,5609,6945
192.168.1.124,9000,store/get,6577,5218
192.168.1.124,9000,store/get,6394,7545
192.168.1.123,9000,store/rem,3931,9145
192.168.1.122,9000,store/get,2918,8564
192.168.1.121,9000,store/get,6217,2247
192.168.1.122,9000,store/get,3558,6641
192.168.1.120,9000,store/get,6047,3663
192.168.1.120,9000,store/rem,4307,6874
192.168.1.124,9000,store/get,5056,9282
192.168.1.120,9000,store/get,6902,3111
192.168.1.123,9000,store/get,9444,6795
192.168.1.120,9000,store/get,3689,2371
192.168.1.124,9000,store/get,5971,3755
192.168.1.120,9000,store/get,5529,8194
192.168.1.124,9000,store/get,5269,5593
192.168.1.124,9000,store/get,4862,7905
192.168.1.121,9000,store/get,1454,1630
192.168.1.122,9000,store/set,4258,5435
192.168.1.123,9000,store/get,8100,4659
192.168.1.123,9000,store/get,2475,3183
192.168.1.120,9000,store/set,4993,7714
192.168.1.122,9000,store/get,9640,1326
192.168.1.123,9000,store/get,4345,2169
192.168.1.120,9000,store/get,3891,9216
192.168.1.123,9000,store/get,3430,3384
192.168.1.122,9000,store/get,1357,4088
192.168.1.123,9000,store/set,8252,3267
192.168.1.120,9000,store/get,9796,1245
192.168.1.122,9000,store/get,9725,7282
192.168.1.124,9000,store/get,3435,4566
192.168.1.120,9000,store/get,1239,8690
192.168.1.124,9000,store/get,7886,8799
192.168.1.123,9000,store/get,7739,2151
192.168.1.123,9000,store/get,4993,4608
192.168.1.120,9000,store/get,1371,2546
192.168.1.123,9000,store/get,1500,7720
192.168.1.123,9000,store/get,6901,4568
192.168.1.121,9000,store/get,8530,7645
192.168.1.122,9000,store/set,3472,3625
192.168.1.123,9000,store/set,1014,3774
192.168.1.120,9000,store/get,4845,3490
192.168.1.122,9000,store/get,9905,8118
192.168.1.123,9000,store/get,3531,7547
192.168.1.124,9000,store/rem,3072,7005
192.168.1.124,9000,store/rem,9054,6357
192.168.1.124,9000,store/get,2138,8663
192.168.1.123,9000,store/get,1819,5668
192.168.1.123,9000,store/get,2871,3797
192.168.1.120,9000,store/get,6166,6759
192.168.1.124,9000,store/get,4502,9169
192.168.1.121,9000,store/get,4558,1446
192.168.1.120,9000,store/get,7971,9814
192.168.1.121,9000,store/get,1299,8312
192.168.1.124,9000,store/get,8421,9578
192.168.1.121,9000,store/get,6357,3097
192.168.1.121,9000,store/get,2523,6247
192.168.1.121,9000,store/get,9019,3239
192.168.1.120,9000,store/get,6216,8279
192.168.1.120,9000,store/get,3153,1432
192.168.1.123,9000,store/get,9005,7417
192.168.1.122,9000,store/get,8039,7489
192.168.1.120,9000,store/set,7023,6593
192.168.1.123,9000,store/get,2730,2947
192.168.1.123,9000,store/get,6829,8560
192.168.1.122,9000,store/get,7070,7096
192.168.1.121,9000,store/rem,4758,5078
192.168.1.120,9000,store/get,4788,1275
192.168.1.121,9000,store/get,4360,1673
192.168.1.122,9000,store/get,5119,1747
192.168.1.124,9000,store/get,4723,4589
192.168.1.121,9000,store/get,2559,3337
192.168.1.121,9000,store/get,7321,3259
192.168.1.124,9000,store/set,2287,4875
192.168.1.124,9000,store/get,7394,6544
192.168.1.120,9000,store/get,7524,4963
192.168.1.121,9000,store/rem,3682,5914
192.168.1.121,9000,store/get,9102,6934
192.168.1.122,9000,store/get,1256,6334
192.168.1.124,9000,store/get,1587,1876
192.168.1.121,9000,store/get,2511,9768
192.168.1.121,9000,store/set,1715,5318
192.168.1.120,9000,store/get,5797,3848
192.168.1.124,9000,store/get,3378,2300
192.168.1.124,9000,store/rem,5875,2104
192.168.1.123,9000,store/get,9948,9858
192.168.1.121,9000,store/get,6365,2030
192.168.1.124,9000,store/get,1471,9100
192.168.1.120,9000,store/get,6853,4359
192.168.1.124,9000,store/get,8322,7456
192.168.1.124,9000,store/get,7047,4288
192.168.1.122,9000,store/set,7959,7326
192.168.1.123,9000,store/get,2821,9008
192.168.1.124,9000,store/get,7300,8925
192.168.1.122,9000,store/set,1037,6963
192.168.1.120,9000,store/get,2183,4161
192.168.1.121,9000,store/set,1333,2612
192.168.1.121,9000,store/set,8196,9931
192.168.1.120,9000,store/get,2409,8715
192.168.1.123,9000,store/set,3147,4936
192.168.1.123,9000,store/get,5256,3120
192.168.1.122,9000,store/get,8922,8694
192.168.1.123,9000,store/set,5659,1267
192.168.1.121,9000,store/get,5507,8050
192.168.1.122,9000,store/get,8957,7631
192.168.1.123,9000,store/get,1808,9629
192.168.1.123,9000,store/get,6277,2246
192.168.1.120,9000,store/get,4370,7351
192.168.1.121,9000,store/get,9390,7172
192.168.1.121,9000,store/get,8453,9452
192.168.1.120,9000,store/set,2243,7447
192.168.1.120,9000,store/get,8831,6173
192.168.1.121,9000,store/get,1409,8766
192.168.1.120,9000,store/get,2951,7441
192.168.1.121,9000,store/get,5107,9777
192.168.1.122,9000,store/get,8130,2525
192.168.1.122,9000,store/get,2694,7144
192.168.1.121,9000,store/get,3019,3034
192.168.1.121,9000,store/set,7302,3807
192.168.1.121,9000,store/set,9115,7203
192.168.1.120,9000,store/get,1932,4801
192.168.1.121,9000,store/get,6265,1452
192.168.1.123,9000,store/get,1082,5560
192.168.1.122,9000,store/get,3179,9163
192.168.1.124,9000,store/get,4737,7880
192.168.1.124,9000,store/get,7038,5766
192.168.1.121,9000,store/get,8396,4184
192.168.1.122,9000,store/get,3831,1275
192.168.1.124,9000,store/set,5071,2895
192.168.1.124,9000,store/rem,9960,7573
192.168.1.124,9000,store/get,2725,3698
192.168.1.124,9000,store/set,2525,1678
192.168.1.123,9000,store/get,7173,5166
192.168.1.122,9000,store/rem,6607,1383
192.168.1.120,9000,store/get,6504,9542
192.168.1.122,9000,store/get,4135,5970
192.168.1.120,9000,store/get,6571,9339
192.168.1.123,9000,store/get,3202,3633
192.168.1.120,9000,store/get,6462,3165
192.168.1.123,9000,store/get,7554,9546
192.168.1.123,9000,store/get,8228,6504
192.168.1.121,9000,store/set,9820,2967
192.168.1.120,9000,store/get,7691,7713
192.168.1.123,9000,store/get,8647,4755
192.168.1.124,9000,store/get,9032,4804
192.168.1.121,9000,store/set,9351,3399
192.168.1.122,9000,store/get,1802,3742
192.168.1.122,9000,store/set,4912,5137
192.168.1.124,9000,store/get,8171,5446
192.168.1.124,9000,store/get,6252,5063
192.168.1.120,9000,store/get,1565,8669
192.168.1.121,9000,store/get,5852,9414
192.168.1.122,9000,store/get,3760,8184
192.168.1.120,9000,store/get,9162,7952
192.168.1.122,9000,store/get,2524,7350
192.168.1.124,9000,store/get,6769,8146
192.168.1.121,9000,store/get,2875,9764
192.168.1.123,9000,store/set,1834,5302
192.168.1.124,9000,store/get,7345,5234
192.168.1.123,9000,store/get,3947,4819
192.168.1.124,9000,store/set,5470,9192
192.168.1.122,9000,store/set,3982,4259
192.168.1.120,9000,store/get,9090,4346
192.168.1.124,9000,store/get,9961,3102
192.168.1.123,9000,store/get,7808,5971
192.168.1.121,9000,store/get,6020,7823
192.168.1.124,9000,store/get,6215,9529
192.168.1.124,9000,store/get,5781,3981
192.168.1.123,9000,store/get,8922,4183
192.168.1.123,9000,store/set,8516,4837
192.168.1.122,9000,store/get,9877,1264
192.168.1.124,9000,store/get,9306,5958
192.168.1.121,9000,store/set,7939,1224
192.168.1.124,9000,store/get,9450,9958
192.168.1.123,9000,store/get,6906,2887
192.168.1.121,9000,store/get,3576,7987
192.168.1.123,9000,store/set,1042,6161
192.168.1.123,9000,store/get,7053,4300
192.168.1.122,9000,store/get,9913,6422
192.168.1.122,9000,store/get,4239,1040
192.168.1.122,9000,store/set,3333,3155
192.168.1.124,9000,store/rem,1359,4760
192.168.1.121,9000,store/get,1958,9427
192.168.1.123,9000,store/get,4393,6701
192.168.1.121,9000,store/get,1681,6784
192.168.1.122,9000,store/get,3329,2059
