host,port,url,key,value
192.168.1.124,9000,store/get,6311,2132
192.168.1.122,9000,store/get,5327,2711
192.168.1.123,9000,store/get,3784,7913
192.168.1.124,9000,store/get,7395,6164
192.168.1.120,9000,store/get,5800,7542
192.168.1.124,9000,store/set,3093,7257
192.168.1.123,9000,store/get,5670,2936
192.168.1.124,9000,store/rem,7061,7322
192.168.1.120,9000,store/get,4260,3462
192.168.1.124,9000,store/rem,9924,5052
192.168.1.122,9000,store/rem,7104,2628
192.168.1.122,9000,store/set,1154,1085
192.168.1.123,9000,store/get,9845,4313
192.168.1.122,9000,store/get,2205,3544
192.168.1.124,9000,store/get,6888,2246
192.168.1.123,9000,store/get,4722,6243
192.168.1.120,9000,store/get,5926,4403
192.168.1.122,9000,store/get,9542,2386
192.168.1.121,9000,store/get,8823,1352
192.168.1.121,9000,store/set,9182,9962
192.168.1.123,9000,store/rem,9767,9862
192.168.1.124,9000,store/get,6414,2016
192.168.1.121,9000,store/get,2048,1915
192.168.1.120,9000,store/set,4951,4153
192.168.1.123,9000,store/get,9611,3409
192.168.1.124,9000,store/rem,9213,2768
192.168.1.121,9000,store/get,1657,5137
192.168.1.123,9000,store/get,9395,3705
192.168.1.123,9000,store/get,8800,8701
192.168.1.122,9000,store/rem,6520,1694
192.168.1.122,9000,store/rem,9669,1851
192.168.1.121,9000,store/get,4074,6287
192.168.1.124,9000,store/set,2368,2146
192.168.1.124,9000,store/get,2959,1144
192.168.1.120,9000,store/set,3696,8341
192.168.1.124,9000,store/get,5432,9188
192.168.1.120,9000,store/get,7444,2220
192.168.1.121,9000,store/rem,7509,9429
192.168.1.124,9000,store/set,8613,5705
192.168.1.121,9000,store/get,4417,4106
192.168.1.122,9000,store/get,4763,3145
192.168.1.120,9000,store/set,4653,6031
192.168.1.121,9000,store/set,9670,5534
192.168.1.120,9000,store/get,6554,6195
192.168.1.124,9000,store/get,8658,5223
192.168.1.124,9000,store/set,9991,5768
192.168.1.122,9000,store/get,9001,4097
192.168.1.121,9000,store/get,8731,2687
192.168.1.123,9000,store/get,3107,4470
192.168.1.121,9000,store/get,6342,1292
192.168.1.122,9000,store/set,7004,2023
192.168.1.122,9000,store/set,7883,7793
192.168.1.123,9000,store/get,5862,2455
192.168.1.120,9000,store/get,2616,9472
192.168.1.120,9000,store/get,6214,6580
192.168.1.122,9000,store/rem,4075,5047
192.168.1.122,9000,store/rem,7427,3093
192.168.1.120,9000,store/set,9407,3864
192.168.1.122,9000,store/get,5767,8685
192.168.1.122,9000,store/set,8921,1375
192.168.1.123,9000,store/get,7628,3101
192.168.1.121,9000,store/rem,2154,9126
192.168.1.122,9000,store/get,5367,1839
192.168.1.122,9000,store/get,7928,4787
192.168.1.122,9000,store/get,3226,6044
192.168.1.124,9000,store/get,2563,6065
192.168.1.121,9000,store/set,4739,2258
192.168.1.120,9000,store/get,9695,5615
192.168.1.122,9000,store/get,4524,6617
192.168.1.120,9000,store/get,8453,9100
192.168.1.120,9000,store/get,4094,4891
192.168.1.120,9000,store/get,3602,2817
192.168.1.124,9000,store/get,4815,3688
192.168.1.120,9000,store/rem,3631,9714
192.168.1.123,9000,store/get,7930,7423
192.168.1.121,9000,store/set,4418,2125
192.168.1.121,9000,store/get,2154,6174
192.168.1.120,9000,store/set,9017,8149
192.168.1.120,9000,store/get,5213,4240
192.168.1.122,9000,store/get,8577,5606
192.168.1.122,9000,store/get,7545,6243
192.168.1.121,9000,store/get,5985,8535
192.168.1.121,9000,store/get,6563,9794
192.168.1.122,9000,store/rem,6150,2084
192.168.1.123,9000,store/get,2339,4177
192.168.1.124,9000,store/set,1609,9654
192.168.1.122,9000,store/get,4405,6281
192.168.1.120,9000,store/set,6447,3845
192.168.1.120,9000,store/get,7473,6923
192.168.1.123,9000,store/get,5856,2859
192.168.1.123,9000,store/get,5903,7489
192.168.1.121,9000,store/set,7447,6327
192.168.1.123,9000,store/get,8922,6872
192.168.1.122,9000,store/get,7399,9020
192.168.1.121,9000,store/rem,2348,9566
192.168.1.124,9000,store/rem,2039,3957
192.168.1.121,9000,store/set,8084,5471
192.168.1.120,9000,store/rem,4000,1608
192.168.1.124,9000,store/set,7472,8171
192.168.1.123,9000,store/get,5292,3211
192.168.1.122,9000,store/get,1169,5865
192.168.1.123,9000,store/get,8045,9615
192.168.1.123,9000,store/set,9583,8632
192.168.1.123,9000,store/get,8599,9295
192.168.1.123,9000,store/rem,2273,1818
192.168.1.121,9000,store/get,4997,7791
192.168.1.124,9000,store/get,4371,6644
192.168.1.123,9000,store/get,3337,1534
192.168.1.124,9000,store/set,2335,2870
192.168.1.124,9000,store/rem,7427,5771
192.168.1.120,9000,store/get,6736,6363
192.168.1.122,9000,store/get,9886,6296
192.168.1.120,9000,store/set,6986,8809
192.168.1.124,9000,store/set,3523,2845
192.168.1.120,9000,store/get,8121,1866
192.168.1.124,9000,store/get,3971,3017
192.168.1.123,9000,store/get,2266,8139
192.168.1.122,9000,store/set,8784,4174
192.168.1.121,9000,store/set,3965,8293
192.168.1.124,9000,store/get,8101,1174
192.168.1.123,9000,store/set,1013,1977
192.168.1.121,9000,store/get,1835,7819
192.168.1.121,9000,store/get,5970,4684
192.168.1.120,9000,store/set,3123,9463
192.168.1.124,9000,store/get,2690,8484
192.168.1.121,9000,store/get,1703,4240
192.168.1.120,9000,store/get,7458,5329
192.168.1.121,9000,store/rem,3896,2846
192.168.1.121,9000,store/rem,2718,6275
192.168.1.120,9000,store/get,8229,6317
192.168.1.123,9000,store/rem,1292,8677
192.168.1.122,9000,store/get,7815,9455
192.168.1.120,9000,store/get,2516,7131
192.168.1.124,9000,store/get,5685,1365
192.168.1.124,9000,store/set,4973,8593
192.168.1.123,9000,store/set,7151,2528
192.168.1.120,9000,store/set,8813,5381
192.168.1.124,9000,store/get,9421,7853
192.168.1.123,9000,store/get,7139,2388
192.168.1.121,9000,store/get,3790,4541
192.168.1.123,9000,store/get,9944,2669
192.168.1.122,9000,store/get,6749,8953
192.168.1.124,9000,store/set,8444,9694
192.168.1.121,9000,store/get,2761,1944
192.168.1.122,9000,store/get,4420,5735
192.168.1.122,9000,store/get,5553,1771
192.168.1.124,9000,store/get,9065,3330
192.168.1.123,9000,store/get,7802,6521
192.168.1.124,9000,store/get,4248,8302
192.168.1.124,9000,store/get,2796,3528
192.168.1.122,9000,store/set,2776,9102
192.168.1.120,9000,store/get,6196,8613
192.168.1.124,9000,store/set,7410,7170
192.168.1.120,9000,store/set,3982,1490
192.168.1.122,9000,store/get,2846,9359
192.168.1.122,9000,store/get,6319,8559
192.168.1.120,9000,store/set,5919,6194
192.168.1.120,9000,store/set,2269,7030
192.168.1.123,9000,store/get,7152,9728
192.168.1.124,9000,store/set,3716,8612
192.168.1.121,9000,store/set,7637,7205
192.168.1.124,9000,store/set,5982,5196
192.168.1.122,9000,store/rem,8764,6134
192.168.1.121,9000,store/get,3940,8563
192.168.1.121,9000,store/get,9324,1548
192.168.1.121,9000,store/rem,8652,1997
192.168.1.123,9000,store/set,7500,5565
192.168.1.122,9000,store/get,1550,1466
192.168.1.121,9000,store/get,7141,1176
192.168.1.122,9000,store/get,7054,7846
192.168.1.122,9000,store/rem,4237,1748
192.168.1.120,9000,store/get,4321,3934
192.168.1.122,9000,store/rem,2917,5227
192.168.1.124,9000,store/rem,8979,7568
192.168.1.121,9000,store/rem,3941,7843
192.168.1.120,9000,store/get,9446,8059
192.168.1.122,9000,store/set,4569,4316
192.168.1.123,9000,store/get,1130,3932
192.168.1.123,9000,store/get,6697,3307
192.168.1.122,9000,store/get,1584,2330
192.168.1.120,9000,store/set,2400,9271
192.168.1.121,9000,store/set,2808,4306
192.168.1.120,9000,store/set,7431,4566
192.168.1.122,9000,store/set,9985,5365
192.168.1.123,9000,store/get,2410,6899
192.168.1.122,9000,store/get,7385,6378
192.168.1.124,9000,store/get,6603,3664
192.168.1.120,9000,store/get,1061,1654
192.168.1.124,9000,store/get,9539,5191
192.168.1.124,9000,store/get,9898,8496
192.168.1.121,9000,store/get,5338,7491
192.168.1.121,9000,store/set,7489,4504
192.168.1.121,9000,store/rem,2104,6722
192.168.1.121,9000,store/get,6225,9690
192.168.1.122,9000,store/get,5189,1323
192.168.1.123,9000,store/set,5269,2890
192.168.1.120,9000,store/get,4545,7171
192.168.1.124,9000,store/get,9067,4742
192.168.1.124,9000,store/set,4914,5381
192.168.1.123,9000,store/set,6863,6003
192.168.1.124,9000,store/rem,5928,7222
192.168.1.122,9000,store/set,9170,3390
192.168.1.123,9000,store/get,9413,1903
192.168.1.121,9000,store/rem,5670,7577
192.168.1.122,9000,store/get,3371,6120
192.168.1.120,9000,store/get,9258,2533
192.168.1.120,9000,store/get,9787,6696
192.168.1.123,9000,store/get,8468,3952
192.168.1.124,9000,store/get,5405,8169
192.168.1.123,9000,store/rem,9926,2584
192.168.1.123,9000,store/set,5191,6305
192.168.1.122,9000,store/get,9818,6379
192.168.1.122,9000,store/get,8130,3894
192.168.1.121,9000,store/set,2013,7478
192.168.1.120,9000,store/set,1548,7706
192.168.1.122,9000,store/get,7510,2553
192.168.1.120,9000,store/get,8576,3168
192.168.1.120,9000,store/set,8535,2487
192.168.1.120,9000,store/get,8391,4283
192.168.1.121,9000,store/get,3840,4520
192.168.1.124,9000,store/set,1225,7605
192.168.1.122,9000,store/get,2160,7089
192.168.1.123,9000,store/get,3523,2183
192.168.1.124,9000,store/get,6855,4628
192.168.1.123,9000,store/get,5097,2482
192.168.1.121,9000,store/set,2758,8592
192.168.1.121,9000,store/set,2321,8262
192.168.1.123,9000,store/rem,1561,9228
192.168.1.122,9000,store/get,1024,3725
192.168.1.122,9000,store/get,7607,7752
192.168.1.120,9000,store/rem,1642,5827
192.168.1.120,9000,store/get,3580,3263
192.168.1.123,9000,store/get,8040,4278
192.168.1.123,9000,store/rem,7486,1867
192.168.1.121,9000,store/rem,5252,1533
192.168.1.123,9000,store/get,5138,5261
192.168.1.124,9000,store/get,6512,1101
192.168.1.124,9000,store/get,5803,6560
192.168.1.123,9000,store/get,6195,6675
192.168.1.120,9000,store/get,8454,9589
192.168.1.122,9000,store/get,7966,2742
192.168.1.122,9000,store/set,3133,7625
192.168.1.120,9000,store/get,3602,8818
192.168.1.120,9000,store/get,9493,2423
192.168.1.120,9000,store/set,6180,8596
192.168.1.122,9000,store/get,6813,6103
192.168.1.122,9000,store/rem,4051,4087
192.168.1.124,9000,store/set,5637,2911
192.168.1.122,9000,store/rem,9648,7439
192.168.1.122,9000,store/get,8954,7334
192.168.1.124,9000,store/set,9636,3542
192.168.1.122,9000,store/set,5562,3777
192.168.1.122,9000,store/set,4944,7860
192.168.1.121,9000,store/get,1251,1186
192.168.1.123,9000,store/get,4982,7955
192.168.1.122,9000,store/set,5446,3779
192.168.1.124,9000,store/get,1554,5155
192.168.1.122,9000,store/set,1745,4602
192.168.1.123,9000,store/get,8179,9858
192.168.1.120,9000,store/get,9783,5781
192.168.1.120,9000,store/get,2861,4220
192.168.1.124,9000,store/get,2579,5300
192.168.1.120,9000,store/get,1459,1642
192.168.1.124,9000,store/get,1642,1796
192.168.1.123,9000,store/get,8597,8833
192.168.1.124,9000,store/get,7585,6458
192.168.1.120,9000,store/set,8132,8242
192.168.1.123,9000,store/set,9926,7462
192.168.1.122,9000,store/get,8128,5709
192.168.1.123,9000,store/get,8916,4726
192.168.1.123,9000,store/get,1627,7093
192.168.1.121,9000,store/get,5577,3054
192.168.1.123,9000,store/get,1491,8809
192.168.1.123,9000,store/set,4954,9523
192.168.1.121,9000,store/get,6410,8135
192.168.1.122,9000,store/set,7952,5771
192.168.1.123,9000,store/get,9021,5020
192.168.1.124,9000,store/get,6489,3148
192.168.1.124,9000,store/get,5484,7390
192.168.1.121,9000,store/get,6743,9469
192.168.1.122,9000,store/rem,6167,9038
192.168.1.124,9000,store/rem,2177,8940
192.168.1.123,9000,store/get,6688,7035
192.168.1.123,9000,store/get,2500,2481
192.168.1.120,9000,store/set,4353,9198
192.168.1.123,9000,store/get,4129,6681
192.168.1.120,9000,store/set,6761,9385
192.168.1.120,9000,store/get,7195,9655
192.168.1.121,9000,store/set,9677,2129
192.168.1.122,9000,store/get,6757,5031
192.168.1.121,9000,store/set,9653,5850
192.168.1.123,9000,store/rem,3159,7138
192.168.1.123,9000,store/get,7856,9370
192.168.1.123,9000,store/set,9702,9477
192.168.1.124,9000,store/rem,4708,9966
192.168.1.121,9000,store/set,1878,5698
192.168.1.120,9000,store/set,5286,2951
192.168.1.121,9000,store/set,2289,9255
192.168.1.121,9000,store/set,9425,4617
192.168.1.123,9000,store/rem,7673,6222
192.168.1.122,9000,store/get,9236,3045
192.168.1.120,9000,store/get,6996,9538
192.168.1.121,9000,store/get,3624,7700
192.168.1.122,9000,store/set,6141,5350
192.168.1.123,9000,store/get,8898,8139
192.168.1.122,9000,store/get,6226,7578
192.168.1.124,9000,store/get,4694,6916
192.168.1.122,9000,store/set,7467,3159
192.168.1.123,9000,store/get,1430,5815
192.168.1.121,9000,store/get,9853,1670
192.168.1.122,9000,store/set,2211,5513
192.168.1.120,9000,store/set,1476,1098
192.168.1.123,9000,store/set,3967,3454
192.168.1.123,9000,store/set,8223,7446
192.168.1.124,9000,store/set,7265,8603
192.168.1.123,9000,store/rem,5101,1097
192.168.1.122,9000,store/rem,4307,9311
192.168.1.121,9000,store/get,4594,1473
192.168.1.120,9000,store/rem,4089,6175
192.168.1.123,9000,store/get,5560,6075
192.168.1.123,9000,store/get,8113,4943
192.168.1.121,9000,store/get,8404,7331
192.168.1.123,9000,store/get,9710,3473
192.168.1.121,9000,store/rem,8168,5503
192.168.1.121,9000,store/get,3218,8713
192.168.1.123,9000,store/get,5233,5978
192.168.1.122,9000,store/get,8841,6706
192.168.1.120,9000,store/get,2642,4141
192.168.1.120,9000,store/set,6480,4269
192.168.1.120,9000,store/set,6944,2012
192.168.1.120,9000,store/set,8361,4069
192.168.1.121,9000,store/set,3918,3067
192.168.1.120,9000,store/get,8269,8565
192.168.1.123,9000,store/get,4822,4060
192.168.1.124,9000,store/get,5076,2107
192.168.1.121,9000,store/set,9925,1989
192.168.1.123,9000,store/get,1125,8012
192.168.1.124,9000,store/get,1898,3580
192.168.1.124,9000,store/set,5974,3832
192.168.1.121,9000,store/set,8893,2769
192.168.1.124,9000,store/get,6637,2952
192.168.1.121,9000,store/get,7819,1611
192.168.1.120,9000,store/get,6574,1294
192.168.1.121,9000,store/get,8549,4310
192.168.1.124,9000,store/get,9858,7000
192.168.1.123,9000,store/set,7430,5245
192.168.1.123,9000,store/get,8588,5639
192.168.1.123,9000,store/get,8099,9277
192.168.1.122,9000,store/get,5186,1972
192.168.1.120,9000,store/get,6537,7330
192.168.1.124,9000,store/set,4939,5721
192.168.1.123,9000,store/rem,9908,7793
192.168.1.123,9000,store/rem,4309,3505
192.168.1.121,9000,store/get,7441,4507
192.168.1.121,9000,store/get,4878,6762
192.168.1.121,9000,store/get,5462,8198
192.168.1.120,9000,store/set,1503,2097
192.168.1.121,9000,store/get,9010,5394
192.168.1.123,9000,store/set,5771,1391
192.168.1.123,9000,store/get,9832,4533
192.168.1.123,9000,store/get,3318,8675
192.168.1.123,9000,store/get,5960,7867
192.168.1.121,9000,store/get,4319,2556
192.168.1.121,9000,store/rem,6781,3921
192.168.1.121,9000,store/get,6238,4013
192.168.1.122,9000,store/get,7632,9325
192.168.1.124,9000,store/get,2516,5272
192.168.1.124,9000,store/rem,8488,6882
192.168.1.122,9000,store/set,2843,7706
192.168.1.123,9000,store/rem,2179,4758
192.168.1.124,9000,store/get,1204,8458
192.168.1.120,9000,store/set,7520,2107
192.168.1.123,9000,store/get,7247,5045
192.168.1.121,9000,store/set,1757,1493
192.168.1.122,9000,store/get,6339,5489
192.168.1.122,9000,store/get,2517,9044
192.168.1.121,9000,store/get,1648,6361
192.168.1.121,9000,store/get,1392,4203
192.168.1.120,9000,store/get,7620,9176
192.168.1.124,9000,store/get,8159,5221
192.168.1.120,9000,store/get,4635,8675
192.168.1.124,9000,store/set,1958,5616
192.168.1.121,9000,store/rem,7500,7923
192.168.1.120,9000,store/get,4405,6246
192.168.1.120,9000,store/set,4873,5920
192.168.1.124,9000,store/get,5291,6724
192.168.1.123,9000,store/get,6135,9224
192.168.1.124,9000,store/set,3312,5680
192.168.1.120,9000,store/get,4220,6098
192.168.1.124,9000,store/get,3013,5224
192.168.1.121,9000,store/get,7753,7364
192.168.1.124,9000,store/rem,7677,8186
192.168.1.120,9000,store/set,5484,9186
192.168.1.121,9000,store/set,1073,3472
192.168.1.121,9000,store/get,8564,7777
192.168.1.123,9000,store/rem,7430,8620
192.168.1.120,9000,store/rem,7024,3321
192.168.1.122,9000,store/rem,3850,8068
192.168.1.124,9000,store/set,8053,8707
192.168.1.122,9000,store/set,6668,5600
192.168.1.123,9000,store/set,8164,5143
192.168.1.124,9000,store/set,7822,4321
192.168.1.124,9000,store/set,5930,3453
192.168.1.121,9000,store/get,3310,1809
192.168.1.120,9000,store/get,4011,4940
192.168.1.124,9000,store/get,4854,1919
192.168.1.123,9000,store/get,6595,1716
192.168.1.121,9000,store/get,8754,7112
192.168.1.121,9000,store/rem,1554,3238
192.168.1.123,9000,store/get,6560,1875
192.168.1.121,9000,store/get,1668,2895
192.168.1.122,9000,store/get,3894,6216
192.168.1.123,9000,store/rem,2032,6394
192.168.1.122,9000,store/set,9866,6362
192.168.1.124,9000,store/get,1873,3388
192.168.1.122,9000,store/get,9913,9659
192.168.1.121,9000,store/rem,4829,1909
192.168.1.120,9000,store/set,9930,2642
192.168.1.120,9000,store/get,7171,1413
192.168.1.121,9000,store/get,1462,3303
192.168.1.120,9000,store/set,7584,9906
192.168.1.124,9000,store/get,3712,5435
192.168.1.120,9000,store/get,3990,7188
192.168.1.120,9000,store/get,6844,7930
192.168.1.120,9000,store/get,3882,2236
192.168.1.121,9000,store/get,8519,1894
192.168.1.121,9000,store/get,2669,7960
192.168.1.124,9000,store/get,3967,8305
192.168.1.124,9000,store/get,9367,1923
192.168.1.121,9000,store/rem,6936,1295
192.168.1.121,9000,store/set,7472,7880
192.168.1.123,9000,store/get,5711,4867
192.168.1.123,9000,store/rem,1916,7257
192.168.1.123,9000,store/get,7443,6181
192.168.1.121,9000,store/get,3426,2426
192.168.1.122,9000,store/set,3604,2020
192.168.1.124,9000,store/rem,4108,1506
192.168.1.124,9000,store/rem,9152,1659
192.168.1.121,9000,store/set,2255,8313
192.168.1.121,9000,store/get,7200,6859
192.168.1.123,9000,store/rem,2603,2475
192.168.1.124,9000,store/set,1569,9214
192.168.1.121,9000,store/rem,8744,9298
192.168.1.123,9000,store/get,8033,5552
192.168.1.122,9000,store/set,4814,9330
192.168.1.123,9000,store/get,8450,7016
192.168.1.124,9000,store/set,6018,8762
192.168.1.121,9000,store/set,2799,3831
192.168.1.120,9000,store/set,6821,6633
192.168.1.122,9000,store/get,7846,7356
192.168.1.120,9000,store/get,4198,2714
192.168.1.121,9000,store/get,9712,3091
192.168.1.120,9000,store/set,3535,7744
192.168.1.121,9000,store/rem,8217,2286
192.168.1.121,9000,store/get,4054,7735
192.168.1.123,9000,store/get,9055,7601
192.168.1.120,9000,store/set,1003,2840
192.168.1.121,9000,store/get,2277,2738
192.168.1.122,9000,store/get,5266,6376
192.168.1.121,9000,store/rem,2814,8666
192.168.1.121,9000,store/set,4892,1951
192.168.1.124,9000,store/set,5543,7802
192.168.1.121,9000,store/get,5489,6711
192.168.1.120,9000,store/get,5672,3247
192.168.1.123,9000,store/get,2858,3010
192.168.1.124,9000,store/rem,7898,9735
192.168.1.124,9000,store/set,4149,1083
192.168.1.120,9000,store/get,4425,9763
192.168.1.120,9000,store/rem,5268,8094
192.168.1.121,9000,store/set,5624,7820
192.168.1.122,9000,store/get,4010,6019
192.168.1.124,9000,store/get,9084,4552
192.168.1.124,9000,store/set,9773,7996
192.168.1.122,9000,store/get,2959,6366
192.168.1.120,9000,store/set,6612,6593
192.168.1.122,9000,store/get,2949,6178
192.168.1.124,9000,store/get,6303,5830
192.168.1.121,9000,store/set,2271,9544
192.168.1.123,9000,store/set,9145,6100
192.168.1.124,9000,store/set,6226,8161
192.168.1.123,9000,store/set,6607,9356
192.168.1.122,9000,store/set,7128,2987
192.168.1.121,9000,store/get,7723,2300
192.168.1.123,9000,store/get,7775,8435
192.168.1.124,9000,store/get,9756,4995
192.168.1.122,9000,store/get,2066,1533
192.168.1.123,9000,store/set,2127,9441
192.168.1.121,9000,store/get,9172,7802
192.168.1.122,9000,store/set,7143,3801
192.168.1.120,9000,store/rem,5225,1238
192.168.1.122,9000,store/get,7061,3532
192.168.1.124,9000,store/get,1756,9299
192.168.1.122,9000,store/set,2444,1970
192.168.1.123,9000,store/get,4634,1354
192.168.1.122,9000,store/get,4935,9468
192.168.1.120,9000,store/get,5610,1600
192.168.1.121,9000,store/set,3446,3213
192.168.1.120,9000,store/rem,6237,2533
192.168.1.124,9000,store/rem,8351,3650
192.168.1.121,9000,store/set,7003,8332
192.168.1.121,9000,store/get,7015,9505
192.168.1.122,9000,store/get,8013,5266
192.168.1.121,9000,store/set,6656,2404
192.168.1.120,9000,store/get,3421,8587
192.168.1.124,9000,store/get,4906,1383
192.168.1.123,9000,store/rem,2939,6453
192.168.1.122,9000,store/set,6903,3605
192.168.1.122,9000,store/get,3387,3556
192.168.1.121,9000,store/set,3714,8557
192.168.1.123,9000,store/get,7564,2633
192.168.1.123,9000,store/rem,7568,6425
192.168.1.123,9000,store/set,7387,8287
192.168.1.121,9000,store/set,1881,8710
192.168.1.123,9000,store/set,8704,3122
192.168.1.123,9000,store/set,9451,1218
192.168.1.122,9000,store/get,6819,2330
192.168.1.122,9000,store/get,7759,7415
192.168.1.121,9000,store/get,4381,7845
192.168.1.124,9000,store/set,8563,9708
192.168.1.120,9000,store/get,2963,6227
192.168.1.120,9000,store/get,4067,9842
192.168.1.124,9000,store/set,8608,9251
192.168.1.123,9000,store/set,1849,3234
192.168.1.122,9000,store/get,3421,6845
192.168.1.120,9000,store/get,1055,9857
192.168.1.124,9000,store/rem,5573,5150
192.168.1.120,9000,store/get,4543,2220
192.168.1.122,9000,store/rem,2188,4466
192.168.1.121,9000,store/get,2779,7307
192.168.1.120,9000,store/get,6709,7184
192.168.1.121,9000,store/set,2703,5591
192.168.1.121,9000,store/get,2644,9866
192.168.1.120,9000,store/set,2403,2692
192.168.1.123,9000,store/rem,7210,2286
192.168.1.123,9000,store/get,6394,4291
192.168.1.122,9000,store/get,7148,9422
192.168.1.123,9000,store/set,7325,8225
192.168.1.120,9000,store/set,8150,5141
192.168.1.122,9000,store/get,1324,2294
192.168.1.123,9000,store/get,6708,5377
192.168.1.124,9000,store/rem,4237,2681
192.168.1.124,9000,store/get,6850,1715
192.168.1.122,9000,store/get,5297,7207
192.168.1.123,9000,store/get,9576,7726
192.168.1.124,9000,store/set,3396,8831
192.168.1.124,9000,store/get,9461,4434
192.168.1.121,9000,store/get,5645,2683
192.168.1.123,9000,store/set,7354,7651
192.168.1.120,9000,store/get,4390,6561
192.168.1.124,9000,store/get,9220,3591
192.168.1.124,9000,store/get,5368,1902
192.168.1.121,9000,store/get,8290,6574
192.168.1.120,9000,store/set,1315,8321
192.168.1.124,9000,store/set,4852,3824
192.168.1.122,9000,store/set,6365,2573
192.168.1.124,9000,store/get,9669,1942
192.168.1.123,9000,store/rem,6916,5269
192.168.1.124,9000,store/rem,2752,9258
192.168.1.121,9000,store/get,9861,9408
192.168.1.123,9000,store/set,6350,6055
192.168.1.123,9000,store/get,9914,6295
192.168.1.120,9000,store/rem,8776,2372
192.168.1.124,9000,store/get,2949,1076
192.168.1.121,9000,store/get,3580,7556
192.168.1.123,9000,store/get,5355,1571
192.168.1.122,9000,store/get,7931,2441
192.168.1.120,9000,store/get,1089,3887
192.168.1.120,9000,store/get,1337,4061
192.168.1.123,9000,store/get,1368,3672
192.168.1.122,9000,store/get,4020,4750
192.168.1.121,9000,store/get,8260,6701
192.168.1.122,9000,store/get,8939,2615
192.168.1.122,9000,store/set,9748,1295
192.168.1.123,9000,store/get,7367,5665
192.168.1.124,9000,store/rem,7444,3738
192.168.1.124,9000,store/get,9836,5247
192.168.1.123,9000,store/set,9238,5316
192.168.1.120,9000,store/set,4723,7434
192.168.1.124,9000,store/get,7614,1434
192.168.1.124,9000,store/get,2125,1175
192.168.1.120,9000,store/get,7840,8913
192.168.1.121,9000,store/get,3371,9180
192.168.1.124,9000,store/get,6455,4058
192.168.1.120,9000,store/set,3524,7512
192.168.1.121,9000,store/rem,8791,1456
192.168.1.120,9000,store/get,3937,3358
192.168.1.123,9000,store/rem,6338,4419
192.168.1.121,9000,store/get,6393,6005
192.168.1.122,9000,store/get,2762,3316
192.168.1.120,9000,store/get,8860,7006
192.168.1.120,9000,store/get,8713,3292
192.168.1.120,9000,store/set,2374,7486
192.168.1.123,9000,store/get,4347,7971
192.168.1.124,9000,store/get,1837,3095
192.168.1.123,9000,store/set,1730,6585
192.168.1.123,9000,store/rem,4352,9832
192.168.1.124,9000,store/set,6437,9188
192.168.1.124,9000,store/set,2887,7734
192.168.1.123,9000,store/set,5363,5724
192.168.1.121,9000,store/set,3695,1441
192.168.1.120,9000,store/rem,3466,6492
192.168.1.121,9000,store/rem,2618,8290
192.168.1.121,9000,store/get,1355,1164
192.168.1.122,9000,store/set,2505,4680
192.168.1.120,9000,store/set,9378,8238
192.168.1.124,9000,store/rem,9963,5401
192.168.1.122,9000,store/get,8041,2520
192.168.1.124,9000,store/get,7275,8343
192.168.1.121,9000,store/get,7115,6678
192.168.1.122,9000,store/get,9130,8598
192.168.1.123,9000,store/get,5676,5242
192.168.1.120,9000,store/get,1415,6428
192.168.1.120,9000,store/set,8282,1329
192.168.1.120,9000,store/get,3919,6720
192.168.1.120,9000,store/set,7106,9848
192.168.1.123,9000,store/get,2522,8573
192.168.1.123,9000,store/get,9207,7457
192.168.1.124,9000,store/get,8496,1263
192.168.1.123,9000,store/get,7221,1847
192.168.1.122,9000,store/get,2473,8586
192.168.1.121,9000,store/rem,8807,4794
192.168.1.120,9000,store/get,9748,1284
192.168.1.120,9000,store/get,9533,5050
192.168.1.123,9000,store/rem,1223,9445
192.168.1.123,9000,store/set,9621,8567
192.168.1.123,9000,store/set,3631,6334
192.168.1.121,9000,store/get,7557,8682
192.168.1.122,9000,store/get,6699,9765
192.168.1.123,9000,store/get,9141,3305
192.168.1.122,9000,store/get,5666,4556
192.168.1.124,9000,store/get,4029,1769
192.168.1.123,9000,store/get,2353,5517
192.168.1.120,9000,store/get,7069,3318
192.168.1.122,9000,store/get,4777,5283
192.168.1.120,9000,store/get,3557,3493
192.168.1.121,9000,store/set,1246,7710
192.168.1.123,9000,store/set,4784,3402
192.168.1.123,9000,store/rem,2708,5858
192.168.1.120,9000,store/get,3209,1863
192.168.1.123,9000,store/get,5565,9119
192.168.1.123,9000,store/get,4404,8873
192.168.1.122,9000,store/get,8180,6278
192.168.1.121,9000,store/set,3896,2304
192.168.1.124,9000,store/get,6636,5201
192.168.1.124,9000,store/set,3116,6157
192.168.1.121,9000,store/get,1320,8896
192.168.1.122,9000,store/rem,2595,4091
192.168.1.123,9000,store/set,1783,9621
192.168.1.122,9000,store/get,2776,5898
192.168.1.124,9000,store/get,1118,9172
192.168.1.124,9000,store/set,6785,2103
192.168.1.120,9000,store/get,4395,6812
192.168.1.123,9000,store/rem,3131,4696
192.168.1.121,9000,store/rem,3402,9127
192.168.1.121,9000,store/set,8819,9904
192.168.1.123,9000,store/set,2550,7275
192.168.1.120,9000,store/get,3487,1230
192.168.1.120,9000,store/get,5903,6477
192.168.1.124,9000,store/set,7444,4142
192.168.1.120,9000,store/get,3449,2931
192.168.1.124,9000,store/set,5721,3879
