host,port,url,key,value
192.168.1.123,9000,/zookeeper/store/get,4368,7447
192.168.1.124,9000,/zookeeper/store/set,1774,2571
192.168.1.121,9000,/zookeeper/store/set,6273,3211
192.168.1.121,9000,/zookeeper/store/get,5596,2906
192.168.1.120,9000,/zookeeper/store/rem,2304,2826
192.168.1.120,9000,/zookeeper/store/get,2397,1424
192.168.1.124,9000,/zookeeper/store/get,4136,2230
192.168.1.123,9000,/zookeeper/store/get,8204,9514
192.168.1.121,9000,/zookeeper/store/get,6722,4437
192.168.1.123,9000,/zookeeper/store/set,1213,7307
192.168.1.122,9000,/zookeeper/store/get,9078,5044
192.168.1.121,9000,/zookeeper/store/set,2767,9772
192.168.1.122,9000,/zookeeper/store/get,8972,1313
192.168.1.121,9000,/zookeeper/store/set,6669,9680
192.168.1.124,9000,/zookeeper/store/get,9436,6619
192.168.1.124,9000,/zookeeper/store/set,2243,3182
192.168.1.123,9000,/zookeeper/store/set,3684,3315
192.168.1.124,9000,/zookeeper/store/set,3803,6996
192.168.1.123,9000,/zookeeper/store/get,9724,4933
192.168.1.121,9000,/zookeeper/store/rem,3673,3312
192.168.1.120,9000,/zookeeper/store/set,1260,4977
192.168.1.121,9000,/zookeeper/store/get,5194,4377
192.168.1.124,9000,/zookeeper/store/set,5376,7846
192.168.1.121,9000,/zookeeper/store/rem,5291,9805
192.168.1.120,9000,/zookeeper/store/rem,4477,7691
192.168.1.120,9000,/zookeeper/store/set,7314,7365
192.168.1.123,9000,/zookeeper/store/get,9616,1393
192.168.1.124,9000,/zookeeper/store/set,5622,6871
192.168.1.123,9000,/zookeeper/store/get,6022,2712
192.168.1.124,9000,/zookeeper/store/set,4902,5408
192.168.1.123,9000,/zookeeper/store/set,4725,8209
192.168.1.121,9000,/zookeeper/store/get,2015,5758
192.168.1.120,9000,/zookeeper/store/get,1278,4806
192.168.1.124,9000,/zookeeper/store/set,1722,1091
192.168.1.124,9000,/zookeeper/store/set,9502,5044
192.168.1.124,9000,/zookeeper/store/get,4697,2749
192.168.1.122,9000,/zookeeper/store/set,6120,2275
192.168.1.120,9000,/zookeeper/store/get,9447,8778
192.168.1.123,9000,/zookeeper/store/rem,5207,3798
192.168.1.120,9000,/zookeeper/store/rem,7063,9386
192.168.1.122,9000,/zookeeper/store/get,3007,8627
192.168.1.121,9000,/zookeeper/store/get,3534,4109
192.168.1.123,9000,/zookeeper/store/get,8767,8805
192.168.1.121,9000,/zookeeper/store/rem,9549,9335
192.168.1.122,9000,/zookeeper/store/rem,2131,5283
192.168.1.124,9000,/zookeeper/store/rem,4437,1245
192.168.1.122,9000,/zookeeper/store/get,5676,8236
192.168.1.122,9000,/zookeeper/store/set,2015,7577
192.168.1.120,9000,/zookeeper/store/get,2544,5028
192.168.1.122,9000,/zookeeper/store/get,2719,2478
192.168.1.121,9000,/zookeeper/store/set,5744,4682
192.168.1.123,9000,/zookeeper/store/get,3816,4649
192.168.1.120,9000,/zookeeper/store/get,4839,2521
192.168.1.121,9000,/zookeeper/store/get,7317,5041
192.168.1.124,9000,/zookeeper/store/set,2435,1641
192.168.1.120,9000,/zookeeper/store/rem,4289,6655
192.168.1.123,9000,/zookeeper/store/set,4089,7762
192.168.1.121,9000,/zookeeper/store/rem,5166,5912
192.168.1.120,9000,/zookeeper/store/get,9293,5850
192.168.1.124,9000,/zookeeper/store/get,3807,9018
192.168.1.124,9000,/zookeeper/store/get,5602,1120
192.168.1.122,9000,/zookeeper/store/set,9138,7991
192.168.1.120,9000,/zookeeper/store/rem,2829,3886
192.168.1.121,9000,/zookeeper/store/get,4873,2865
192.168.1.124,9000,/zookeeper/store/set,9365,7826
192.168.1.123,9000,/zookeeper/store/get,3972,6741
192.168.1.120,9000,/zookeeper/store/rem,2076,3933
192.168.1.122,9000,/zookeeper/store/get,6943,2502
192.168.1.123,9000,/zookeeper/store/get,4250,3754
192.168.1.124,9000,/zookeeper/store/get,7949,7025
192.168.1.124,9000,/zookeeper/store/get,1028,4509
192.168.1.124,9000,/zookeeper/store/set,1632,7217
192.168.1.120,9000,/zookeeper/store/set,7320,1225
192.168.1.120,9000,/zookeeper/store/get,2433,7637
192.168.1.120,9000,/zookeeper/store/get,3098,6234
192.168.1.123,9000,/zookeeper/store/get,3938,8101
192.168.1.122,9000,/zookeeper/store/get,9199,1852
192.168.1.123,9000,/zookeeper/store/set,1997,3383
192.168.1.120,9000,/zookeeper/store/rem,5942,6062
192.168.1.124,9000,/zookeeper/store/get,5459,1135
192.168.1.122,9000,/zookeeper/store/rem,4450,3762
192.168.1.121,9000,/zookeeper/store/set,2317,8253
192.168.1.121,9000,/zookeeper/store/set,2181,3698
192.168.1.120,9000,/zookeeper/store/set,4111,7355
192.168.1.120,9000,/zookeeper/store/get,4713,9497
192.168.1.122,9000,/zookeeper/store/get,1509,3782
192.168.1.123,9000,/zookeeper/store/rem,5035,7915
192.168.1.120,9000,/zookeeper/store/set,1584,7680
192.168.1.120,9000,/zookeeper/store/get,9355,9558
192.168.1.124,9000,/zookeeper/store/set,4317,3946
192.168.1.124,9000,/zookeeper/store/set,4779,6210
192.168.1.124,9000,/zookeeper/store/set,6462,5937
192.168.1.120,9000,/zookeeper/store/get,4879,1868
192.168.1.123,9000,/zookeeper/store/get,9669,4379
192.168.1.121,9000,/zookeeper/store/set,8608,8123
192.168.1.122,9000,/zookeeper/store/set,7409,2615
192.168.1.121,9000,/zookeeper/store/rem,5912,9298
192.168.1.124,9000,/zookeeper/store/set,2409,1120
192.168.1.123,9000,/zookeeper/store/get,5914,6026
192.168.1.123,9000,/zookeeper/store/set,2469,5887
192.168.1.122,9000,/zookeeper/store/set,5589,1165
192.168.1.120,9000,/zookeeper/store/get,9423,7732
192.168.1.121,9000,/zookeeper/store/set,4974,1515
192.168.1.120,9000,/zookeeper/store/rem,9475,6242
192.168.1.123,9000,/zookeeper/store/set,8600,3925
192.168.1.121,9000,/zookeeper/store/set,8208,7880
192.168.1.124,9000,/zookeeper/store/get,1617,9454
192.168.1.121,9000,/zookeeper/store/get,3435,8467
192.168.1.120,9000,/zookeeper/store/set,2983,1548
192.168.1.121,9000,/zookeeper/store/set,8257,5111
192.168.1.120,9000,/zookeeper/store/get,8090,9203
192.168.1.120,9000,/zookeeper/store/get,7961,7127
192.168.1.120,9000,/zookeeper/store/get,1143,6261
192.168.1.123,9000,/zookeeper/store/get,4312,5473
192.168.1.123,9000,/zookeeper/store/rem,9510,2470
192.168.1.121,9000,/zookeeper/store/get,2289,4050
192.168.1.120,9000,/zookeeper/store/set,6121,1809
192.168.1.122,9000,/zookeeper/store/get,6404,5658
192.168.1.124,9000,/zookeeper/store/get,4862,3234
192.168.1.120,9000,/zookeeper/store/get,9766,3340
192.168.1.121,9000,/zookeeper/store/set,6184,6089
192.168.1.122,9000,/zookeeper/store/get,9177,5729
192.168.1.124,9000,/zookeeper/store/get,4565,7795
192.168.1.121,9000,/zookeeper/store/get,6541,6804
192.168.1.120,9000,/zookeeper/store/rem,4413,1890
192.168.1.122,9000,/zookeeper/store/get,9186,5592
192.168.1.122,9000,/zookeeper/store/set,3272,3987
192.168.1.123,9000,/zookeeper/store/get,6657,2799
192.168.1.120,9000,/zookeeper/store/set,4891,5711
192.168.1.121,9000,/zookeeper/store/get,5207,8802
192.168.1.122,9000,/zookeeper/store/get,3696,6077
192.168.1.122,9000,/zookeeper/store/get,1537,5754
192.168.1.121,9000,/zookeeper/store/set,8149,7164
192.168.1.122,9000,/zookeeper/store/get,3454,6173
192.168.1.121,9000,/zookeeper/store/rem,9099,2923
192.168.1.120,9000,/zookeeper/store/get,7932,4139
192.168.1.124,9000,/zookeeper/store/get,8632,7115
192.168.1.123,9000,/zookeeper/store/get,8879,8978
192.168.1.121,9000,/zookeeper/store/get,9102,2558
192.168.1.121,9000,/zookeeper/store/set,3756,1079
192.168.1.121,9000,/zookeeper/store/set,4124,5708
192.168.1.124,9000,/zookeeper/store/set,5262,7504
192.168.1.120,9000,/zookeeper/store/rem,5877,2115
192.168.1.124,9000,/zookeeper/store/get,9494,4358
192.168.1.120,9000,/zookeeper/store/set,5463,1739
192.168.1.120,9000,/zookeeper/store/rem,6654,7751
192.168.1.122,9000,/zookeeper/store/get,1876,3813
192.168.1.123,9000,/zookeeper/store/get,7052,5524
192.168.1.122,9000,/zookeeper/store/get,6366,5718
192.168.1.124,9000,/zookeeper/store/get,1918,4718
192.168.1.122,9000,/zookeeper/store/set,6058,1270
192.168.1.123,9000,/zookeeper/store/get,4637,4677
192.168.1.120,9000,/zookeeper/store/set,7110,4200
192.168.1.121,9000,/zookeeper/store/get,8474,5631
192.168.1.122,9000,/zookeeper/store/rem,5542,5528
192.168.1.124,9000,/zookeeper/store/rem,4507,6748
192.168.1.121,9000,/zookeeper/store/set,5884,9747
192.168.1.121,9000,/zookeeper/store/get,8251,7942
192.168.1.122,9000,/zookeeper/store/rem,7177,1035
192.168.1.123,9000,/zookeeper/store/get,4338,2196
192.168.1.121,9000,/zookeeper/store/set,6133,2161
192.168.1.123,9000,/zookeeper/store/get,2197,8478
192.168.1.121,9000,/zookeeper/store/get,5004,2438
192.168.1.122,9000,/zookeeper/store/get,7622,7208
192.168.1.124,9000,/zookeeper/store/set,4713,9694
192.168.1.123,9000,/zookeeper/store/get,8995,6946
192.168.1.120,9000,/zookeeper/store/get,9512,4036
192.168.1.123,9000,/zookeeper/store/rem,1940,2935
192.168.1.120,9000,/zookeeper/store/set,5532,1093
192.168.1.123,9000,/zookeeper/store/set,8138,7548
192.168.1.121,9000,/zookeeper/store/set,5131,3049
192.168.1.121,9000,/zookeeper/store/get,4000,7729
192.168.1.122,9000,/zookeeper/store/get,7483,4889
192.168.1.121,9000,/zookeeper/store/set,3401,6510
192.168.1.120,9000,/zookeeper/store/get,9550,4398
192.168.1.122,9000,/zookeeper/store/get,3115,3120
192.168.1.123,9000,/zookeeper/store/get,4670,8909
192.168.1.122,9000,/zookeeper/store/get,5665,1130
192.168.1.122,9000,/zookeeper/store/set,5925,3440
192.168.1.124,9000,/zookeeper/store/set,4115,4071
192.168.1.120,9000,/zookeeper/store/get,6885,9293
192.168.1.124,9000,/zookeeper/store/get,5894,6538
192.168.1.123,9000,/zookeeper/store/rem,2743,8695
192.168.1.123,9000,/zookeeper/store/get,4199,1611
192.168.1.121,9000,/zookeeper/store/get,4956,3541
192.168.1.124,9000,/zookeeper/store/get,1155,6257
192.168.1.124,9000,/zookeeper/store/get,4256,8087
192.168.1.124,9000,/zookeeper/store/get,3939,2267
192.168.1.122,9000,/zookeeper/store/get,8866,2534
192.168.1.123,9000,/zookeeper/store/set,9375,9761
192.168.1.120,9000,/zookeeper/store/rem,2757,9610
192.168.1.120,9000,/zookeeper/store/get,2737,5971
192.168.1.122,9000,/zookeeper/store/get,1741,6813
192.168.1.124,9000,/zookeeper/store/set,4256,5617
192.168.1.121,9000,/zookeeper/store/get,1170,1742
192.168.1.122,9000,/zookeeper/store/set,5600,4161
192.168.1.120,9000,/zookeeper/store/rem,7131,5933
192.168.1.121,9000,/zookeeper/store/get,7150,4225
192.168.1.123,9000,/zookeeper/store/get,7798,3216
192.168.1.122,9000,/zookeeper/store/get,2017,8952
192.168.1.122,9000,/zookeeper/store/get,4427,7903
192.168.1.121,9000,/zookeeper/store/get,7560,5906
192.168.1.121,9000,/zookeeper/store/get,7046,3570
192.168.1.120,9000,/zookeeper/store/set,7139,3223
192.168.1.124,9000,/zookeeper/store/get,9394,5502
192.168.1.121,9000,/zookeeper/store/get,4661,3353
192.168.1.120,9000,/zookeeper/store/set,8555,8411
192.168.1.120,9000,/zookeeper/store/get,8382,3933
192.168.1.121,9000,/zookeeper/store/get,9900,6264
192.168.1.124,9000,/zookeeper/store/get,7763,5407
192.168.1.123,9000,/zookeeper/store/get,3737,5175
192.168.1.121,9000,/zookeeper/store/rem,6072,9625
192.168.1.124,9000,/zookeeper/store/get,7173,3112
192.168.1.120,9000,/zookeeper/store/get,3531,6532
192.168.1.120,9000,/zookeeper/store/rem,4682,3845
192.168.1.124,9000,/zookeeper/store/rem,1872,3643
192.168.1.121,9000,/zookeeper/store/get,6221,6767
192.168.1.122,9000,/zookeeper/store/rem,8935,7666
192.168.1.121,9000,/zookeeper/store/get,1280,8448
192.168.1.120,9000,/zookeeper/store/rem,4064,9143
192.168.1.120,9000,/zookeeper/store/get,4102,3970
192.168.1.124,9000,/zookeeper/store/set,1330,7102
192.168.1.120,9000,/zookeeper/store/set,3409,6246
192.168.1.124,9000,/zookeeper/store/set,9665,3890
192.168.1.121,9000,/zookeeper/store/set,3938,7061
192.168.1.120,9000,/zookeeper/store/get,3423,6030
192.168.1.124,9000,/zookeeper/store/get,1400,8640
192.168.1.122,9000,/zookeeper/store/rem,1037,6113
192.168.1.123,9000,/zookeeper/store/set,4933,2807
192.168.1.121,9000,/zookeeper/store/set,2419,9628
192.168.1.121,9000,/zookeeper/store/rem,2845,2015
192.168.1.121,9000,/zookeeper/store/get,9112,6196
192.168.1.120,9000,/zookeeper/store/get,2635,6756
192.168.1.123,9000,/zookeeper/store/get,7795,7142
192.168.1.122,9000,/zookeeper/store/set,3158,4200
192.168.1.124,9000,/zookeeper/store/get,8856,9538
192.168.1.122,9000,/zookeeper/store/set,5316,6184
192.168.1.122,9000,/zookeeper/store/rem,2410,8777
192.168.1.123,9000,/zookeeper/store/get,2940,5980
192.168.1.121,9000,/zookeeper/store/get,2357,2770
192.168.1.124,9000,/zookeeper/store/rem,3770,7352
192.168.1.121,9000,/zookeeper/store/get,5261,6847
192.168.1.120,9000,/zookeeper/store/get,7956,8246
192.168.1.123,9000,/zookeeper/store/set,2449,3223
192.168.1.124,9000,/zookeeper/store/set,3673,5148
192.168.1.124,9000,/zookeeper/store/get,8530,1875
192.168.1.122,9000,/zookeeper/store/get,3246,3206
192.168.1.123,9000,/zookeeper/store/get,2281,7273
192.168.1.122,9000,/zookeeper/store/set,1231,6093
192.168.1.124,9000,/zookeeper/store/get,4046,9211
192.168.1.121,9000,/zookeeper/store/rem,2529,2694
192.168.1.123,9000,/zookeeper/store/get,9117,9688
192.168.1.121,9000,/zookeeper/store/set,1333,3887
192.168.1.124,9000,/zookeeper/store/get,6143,8472
192.168.1.120,9000,/zookeeper/store/get,8941,1901
192.168.1.124,9000,/zookeeper/store/get,3581,8317
192.168.1.120,9000,/zookeeper/store/set,3900,5764
192.168.1.120,9000,/zookeeper/store/get,1601,4407
192.168.1.123,9000,/zookeeper/store/rem,6214,8431
192.168.1.120,9000,/zookeeper/store/set,9728,7508
192.168.1.124,9000,/zookeeper/store/get,2268,2089
192.168.1.123,9000,/zookeeper/store/get,2528,1107
192.168.1.120,9000,/zookeeper/store/set,5480,9688
192.168.1.124,9000,/zookeeper/store/get,3278,2064
192.168.1.123,9000,/zookeeper/store/get,1090,2631
192.168.1.122,9000,/zookeeper/store/get,9959,1842
192.168.1.124,9000,/zookeeper/store/set,5639,6292
192.168.1.123,9000,/zookeeper/store/get,3620,3469
192.168.1.124,9000,/zookeeper/store/get,8460,3368
192.168.1.123,9000,/zookeeper/store/set,7521,5746
192.168.1.122,9000,/zookeeper/store/get,8341,5001
192.168.1.121,9000,/zookeeper/store/set,8518,8402
192.168.1.123,9000,/zookeeper/store/rem,7686,8505
192.168.1.124,9000,/zookeeper/store/get,6621,5218
192.168.1.121,9000,/zookeeper/store/get,2056,4897
192.168.1.121,9000,/zookeeper/store/set,9916,1190
192.168.1.124,9000,/zookeeper/store/rem,6211,9545
192.168.1.124,9000,/zookeeper/store/set,9029,9222
192.168.1.122,9000,/zookeeper/store/get,4548,5643
192.168.1.124,9000,/zookeeper/store/get,3980,3589
192.168.1.122,9000,/zookeeper/store/get,3733,7939
192.168.1.120,9000,/zookeeper/store/get,4323,8002
192.168.1.124,9000,/zookeeper/store/set,5743,8512
192.168.1.121,9000,/zookeeper/store/get,2562,4199
192.168.1.122,9000,/zookeeper/store/rem,6228,2614
192.168.1.121,9000,/zookeeper/store/set,2035,1048
192.168.1.122,9000,/zookeeper/store/get,2538,1423
192.168.1.122,9000,/zookeeper/store/set,3117,8716
192.168.1.123,9000,/zookeeper/store/rem,7076,7499
192.168.1.120,9000,/zookeeper/store/get,1661,9666
192.168.1.120,9000,/zookeeper/store/set,9398,5526
192.168.1.121,9000,/zookeeper/store/get,4256,2664
192.168.1.121,9000,/zookeeper/store/get,3475,2694
192.168.1.121,9000,/zookeeper/store/set,6767,2365
192.168.1.121,9000,/zookeeper/store/set,7575,7331
192.168.1.122,9000,/zookeeper/store/get,7698,1817
192.168.1.121,9000,/zookeeper/store/rem,6421,9589
192.168.1.122,9000,/zookeeper/store/set,6411,2016
192.168.1.122,9000,/zookeeper/store/get,8486,5549
192.168.1.121,9000,/zookeeper/store/set,2396,7938
192.168.1.122,9000,/zookeeper/store/get,6199,8452
192.168.1.121,9000,/zookeeper/store/get,6886,3232
192.168.1.124,9000,/zookeeper/store/set,7357,2578
192.168.1.122,9000,/zookeeper/store/get,8886,1434
192.168.1.123,9000,/zookeeper/store/set,9824,1993
192.168.1.124,9000,/zookeeper/store/get,4274,2626
192.168.1.123,9000,/zookeeper/store/rem,7393,9644
192.168.1.123,9000,/zookeeper/store/get,9156,9283
192.168.1.121,9000,/zookeeper/store/get,3067,3477
192.168.1.123,9000,/zookeeper/store/set,9756,2529
192.168.1.123,9000,/zookeeper/store/rem,8490,7729
192.168.1.120,9000,/zookeeper/store/get,3935,5427
192.168.1.120,9000,/zookeeper/store/rem,7869,9049
192.168.1.121,9000,/zookeeper/store/get,4029,4158
192.168.1.122,9000,/zookeeper/store/rem,1003,3945
192.168.1.121,9000,/zookeeper/store/get,5382,2245
192.168.1.124,9000,/zookeeper/store/get,3788,4277
192.168.1.120,9000,/zookeeper/store/set,3438,6621
192.168.1.123,9000,/zookeeper/store/get,4206,1997
192.168.1.124,9000,/zookeeper/store/get,6945,7265
192.168.1.121,9000,/zookeeper/store/get,8532,6206
192.168.1.124,9000,/zookeeper/store/get,8089,7553
192.168.1.123,9000,/zookeeper/store/set,4198,2440
192.168.1.120,9000,/zookeeper/store/set,2026,7809
192.168.1.120,9000,/zookeeper/store/set,3574,9142
192.168.1.123,9000,/zookeeper/store/get,6162,6447
192.168.1.120,9000,/zookeeper/store/get,9710,2468
192.168.1.120,9000,/zookeeper/store/get,4222,9317
192.168.1.123,9000,/zookeeper/store/get,5603,6557
192.168.1.122,9000,/zookeeper/store/get,4193,1127
192.168.1.121,9000,/zookeeper/store/get,2798,8392
192.168.1.120,9000,/zookeeper/store/rem,1942,2618
192.168.1.124,9000,/zookeeper/store/set,1304,2507
192.168.1.122,9000,/zookeeper/store/get,5679,7956
192.168.1.123,9000,/zookeeper/store/get,4651,1643
192.168.1.122,9000,/zookeeper/store/set,7769,8826
192.168.1.123,9000,/zookeeper/store/get,7713,9250
192.168.1.120,9000,/zookeeper/store/get,4356,5562
192.168.1.124,9000,/zookeeper/store/get,4654,1826
192.168.1.121,9000,/zookeeper/store/set,2022,4377
192.168.1.120,9000,/zookeeper/store/rem,2474,7730
192.168.1.122,9000,/zookeeper/store/get,4788,7915
192.168.1.122,9000,/zookeeper/store/get,1168,7546
192.168.1.124,9000,/zookeeper/store/get,3661,9376
192.168.1.124,9000,/zookeeper/store/rem,7832,7111
192.168.1.121,9000,/zookeeper/store/get,8298,9649
192.168.1.123,9000,/zookeeper/store/get,2655,5893
192.168.1.122,9000,/zookeeper/store/set,9656,5855
192.168.1.124,9000,/zookeeper/store/set,2959,7487
192.168.1.121,9000,/zookeeper/store/get,3949,3635
192.168.1.121,9000,/zookeeper/store/get,5189,8749
192.168.1.121,9000,/zookeeper/store/set,6943,1358
192.168.1.122,9000,/zookeeper/store/get,6058,2372
192.168.1.121,9000,/zookeeper/store/rem,3228,6808
192.168.1.120,9000,/zookeeper/store/set,5128,7681
192.168.1.123,9000,/zookeeper/store/set,3419,5622
192.168.1.120,9000,/zookeeper/store/rem,1576,6057
192.168.1.122,9000,/zookeeper/store/get,9801,4563
192.168.1.124,9000,/zookeeper/store/get,7169,9477
192.168.1.123,9000,/zookeeper/store/get,9052,3107
192.168.1.124,9000,/zookeeper/store/get,8934,9024
192.168.1.122,9000,/zookeeper/store/get,1947,6351
192.168.1.120,9000,/zookeeper/store/get,6236,1339
192.168.1.124,9000,/zookeeper/store/set,1353,8361
192.168.1.122,9000,/zookeeper/store/set,8723,1684
192.168.1.123,9000,/zookeeper/store/set,1446,6110
192.168.1.121,9000,/zookeeper/store/set,7598,7287
192.168.1.123,9000,/zookeeper/store/set,8904,7083
192.168.1.124,9000,/zookeeper/store/set,1934,6457
192.168.1.120,9000,/zookeeper/store/get,8860,6580
192.168.1.122,9000,/zookeeper/store/get,2609,7499
192.168.1.121,9000,/zookeeper/store/set,7124,6613
192.168.1.122,9000,/zookeeper/store/set,4766,1648
192.168.1.120,9000,/zookeeper/store/get,9836,2742
192.168.1.124,9000,/zookeeper/store/get,8125,5838
192.168.1.123,9000,/zookeeper/store/get,7583,5309
192.168.1.121,9000,/zookeeper/store/get,3905,6712
192.168.1.122,9000,/zookeeper/store/get,8286,1267
192.168.1.124,9000,/zookeeper/store/rem,1809,7939
192.168.1.122,9000,/zookeeper/store/set,8447,8674
192.168.1.124,9000,/zookeeper/store/get,2747,4527
192.168.1.122,9000,/zookeeper/store/rem,7137,9123
192.168.1.124,9000,/zookeeper/store/get,2055,8150
192.168.1.120,9000,/zookeeper/store/get,7356,9991
192.168.1.124,9000,/zookeeper/store/get,8116,3626
192.168.1.121,9000,/zookeeper/store/set,1187,4891
192.168.1.120,9000,/zookeeper/store/rem,5009,6460
192.168.1.121,9000,/zookeeper/store/rem,1478,1047
192.168.1.120,9000,/zookeeper/store/get,1916,7269
192.168.1.123,9000,/zookeeper/store/get,7609,4362
192.168.1.123,9000,/zookeeper/store/get,2755,4412
192.168.1.124,9000,/zookeeper/store/rem,8736,2255
192.168.1.122,9000,/zookeeper/store/set,7624,9015
192.168.1.122,9000,/zookeeper/store/set,8097,6112
192.168.1.124,9000,/zookeeper/store/rem,8139,5968
192.168.1.122,9000,/zookeeper/store/get,7569,7452
192.168.1.121,9000,/zookeeper/store/get,8425,5122
192.168.1.124,9000,/zookeeper/store/get,8825,7247
192.168.1.121,9000,/zookeeper/store/set,6313,3572
192.168.1.123,9000,/zookeeper/store/rem,2853,9538
192.168.1.120,9000,/zookeeper/store/get,6843,4603
192.168.1.122,9000,/zookeeper/store/set,5918,4006
192.168.1.124,9000,/zookeeper/store/get,8366,9397
192.168.1.124,9000,/zookeeper/store/get,5625,6992
192.168.1.120,9000,/zookeeper/store/get,6367,4124
192.168.1.124,9000,/zookeeper/store/rem,5734,1819
192.168.1.121,9000,/zookeeper/store/rem,1239,8424
192.168.1.121,9000,/zookeeper/store/rem,4765,6899
192.168.1.120,9000,/zookeeper/store/set,8312,1722
192.168.1.121,9000,/zookeeper/store/get,2114,6026
192.168.1.124,9000,/zookeeper/store/rem,8680,1203
192.168.1.124,9000,/zookeeper/store/get,4526,7056
192.168.1.124,9000,/zookeeper/store/get,9176,7818
192.168.1.121,9000,/zookeeper/store/get,6660,6328
192.168.1.120,9000,/zookeeper/store/set,5990,6461
192.168.1.123,9000,/zookeeper/store/get,5673,2678
192.168.1.124,9000,/zookeeper/store/get,5922,9895
192.168.1.124,9000,/zookeeper/store/set,7488,3298
192.168.1.124,9000,/zookeeper/store/rem,3511,1880
192.168.1.124,9000,/zookeeper/store/set,6416,9914
192.168.1.120,9000,/zookeeper/store/get,7011,2066
192.168.1.123,9000,/zookeeper/store/get,4304,8723
192.168.1.124,9000,/zookeeper/store/get,7265,1068
192.168.1.123,9000,/zookeeper/store/get,1765,6655
192.168.1.121,9000,/zookeeper/store/rem,9933,8596
192.168.1.120,9000,/zookeeper/store/get,5469,4018
192.168.1.121,9000,/zookeeper/store/get,6428,1487
192.168.1.123,9000,/zookeeper/store/get,5800,5812
192.168.1.124,9000,/zookeeper/store/set,7340,2705
192.168.1.120,9000,/zookeeper/store/set,3039,7741
192.168.1.124,9000,/zookeeper/store/rem,5127,7001
192.168.1.122,9000,/zookeeper/store/rem,8783,8672
192.168.1.123,9000,/zookeeper/store/get,8238,8296
192.168.1.124,9000,/zookeeper/store/set,1094,1881
192.168.1.123,9000,/zookeeper/store/rem,7764,8594
192.168.1.123,9000,/zookeeper/store/set,3588,2702
192.168.1.121,9000,/zookeeper/store/set,2288,5941
192.168.1.121,9000,/zookeeper/store/get,1968,7743
192.168.1.121,9000,/zookeeper/store/get,7787,1575
192.168.1.121,9000,/zookeeper/store/rem,3223,3048
192.168.1.122,9000,/zookeeper/store/get,4817,9970
192.168.1.124,9000,/zookeeper/store/rem,4236,4238
192.168.1.120,9000,/zookeeper/store/get,9922,5728
192.168.1.120,9000,/zookeeper/store/get,6202,1267
192.168.1.124,9000,/zookeeper/store/set,1429,6321
192.168.1.123,9000,/zookeeper/store/get,4408,5694
192.168.1.120,9000,/zookeeper/store/set,6240,8897
192.168.1.120,9000,/zookeeper/store/set,3580,1843
192.168.1.120,9000,/zookeeper/store/set,3637,9201
192.168.1.121,9000,/zookeeper/store/get,3602,2322
192.168.1.123,9000,/zookeeper/store/set,2005,5712
192.168.1.124,9000,/zookeeper/store/get,8424,5842
192.168.1.123,9000,/zookeeper/store/rem,2987,6420
192.168.1.122,9000,/zookeeper/store/rem,5425,4250
192.168.1.124,9000,/zookeeper/store/get,4193,5030
192.168.1.122,9000,/zookeeper/store/set,8346,3870
192.168.1.122,9000,/zookeeper/store/set,9806,9846
192.168.1.122,9000,/zookeeper/store/get,7409,1655
192.168.1.122,9000,/zookeeper/store/get,2961,5205
192.168.1.124,9000,/zookeeper/store/get,9665,2949
192.168.1.124,9000,/zookeeper/store/set,3508,6062
192.168.1.123,9000,/zookeeper/store/set,3245,3337
192.168.1.121,9000,/zookeeper/store/get,3290,1225
192.168.1.124,9000,/zookeeper/store/rem,4203,2006
192.168.1.122,9000,/zookeeper/store/rem,3166,2711
192.168.1.124,9000,/zookeeper/store/set,5316,6244
192.168.1.121,9000,/zookeeper/store/get,3853,2682
192.168.1.122,9000,/zookeeper/store/set,5700,7046
192.168.1.120,9000,/zookeeper/store/get,1136,8619
192.168.1.123,9000,/zookeeper/store/rem,1587,4615
192.168.1.123,9000,/zookeeper/store/rem,3735,6276
192.168.1.123,9000,/zookeeper/store/get,4453,3149
192.168.1.120,9000,/zookeeper/store/get,6903,2799
192.168.1.123,9000,/zookeeper/store/get,2864,8019
192.168.1.123,9000,/zookeeper/store/set,2978,5843
192.168.1.120,9000,/zookeeper/store/set,4158,8512
192.168.1.121,9000,/zookeeper/store/set,8436,5646
192.168.1.123,9000,/zookeeper/store/get,9489,5085
192.168.1.122,9000,/zookeeper/store/rem,5826,3963
192.168.1.124,9000,/zookeeper/store/get,2475,8509
192.168.1.124,9000,/zookeeper/store/set,8596,5878
192.168.1.123,9000,/zookeeper/store/rem,4805,2883
192.168.1.124,9000,/zookeeper/store/rem,9733,7177
192.168.1.124,9000,/zookeeper/store/get,5487,1951
192.168.1.121,9000,/zookeeper/store/get,9753,1539
192.168.1.121,9000,/zookeeper/store/get,6993,2511
192.168.1.124,9000,/zookeeper/store/get,8190,5261
192.168.1.123,9000,/zookeeper/store/get,5391,4331
192.168.1.124,9000,/zookeeper/store/set,5289,9487
192.168.1.120,9000,/zookeeper/store/set,8168,2491
192.168.1.122,9000,/zookeeper/store/set,3584,2993
192.168.1.122,9000,/zookeeper/store/set,2152,3961
192.168.1.120,9000,/zookeeper/store/rem,5042,5034
192.168.1.120,9000,/zookeeper/store/set,3189,8624
192.168.1.123,9000,/zookeeper/store/get,7365,8897
192.168.1.124,9000,/zookeeper/store/get,8678,1046
