host,port,url,key,value
192.168.1.124,9000,/zookeeper/store/get,1933,4977
192.168.1.120,9000,/zookeeper/store/get,9185,6707
192.168.1.122,9000,/zookeeper/store/get,4963,9767
192.168.1.120,9000,/zookeeper/store/get,8980,7337
192.168.1.123,9000,/zookeeper/store/get,3976,3662
192.168.1.123,9000,/zookeeper/store/get,2679,3713
192.168.1.121,9000,/zookeeper/store/rem,7070,3409
192.168.1.120,9000,/zookeeper/store/get,8369,3410
192.168.1.122,9000,/zookeeper/store/get,7969,2710
192.168.1.122,9000,/zookeeper/store/get,2125,8645
192.168.1.120,9000,/zookeeper/store/set,9417,4787
192.168.1.121,9000,/zookeeper/store/get,9288,5980
192.168.1.124,9000,/zookeeper/store/set,1614,2102
192.168.1.124,9000,/zookeeper/store/get,4383,3433
192.168.1.124,9000,/zookeeper/store/get,6882,9201
192.168.1.122,9000,/zookeeper/store/get,8278,8946
192.168.1.120,9000,/zookeeper/store/get,1278,2374
192.168.1.120,9000,/zookeeper/store/get,7803,7326
192.168.1.121,9000,/zookeeper/store/rem,7875,7830
192.168.1.121,9000,/zookeeper/store/set,3971,9096
192.168.1.120,9000,/zookeeper/store/set,3511,3170
192.168.1.123,9000,/zookeeper/store/get,9055,7662
192.168.1.122,9000,/zookeeper/store/get,5987,9196
192.168.1.121,9000,/zookeeper/store/get,8695,8119
192.168.1.120,9000,/zookeeper/store/get,4181,6386
192.168.1.124,9000,/zookeeper/store/get,7487,3001
192.168.1.120,9000,/zookeeper/store/get,6767,5556
192.168.1.121,9000,/zookeeper/store/get,6089,3358
192.168.1.122,9000,/zookeeper/store/set,8907,6777
192.168.1.124,9000,/zookeeper/store/get,6478,1469
192.168.1.120,9000,/zookeeper/store/get,6362,9140
192.168.1.120,9000,/zookeeper/store/rem,9433,3425
192.168.1.124,9000,/zookeeper/store/set,1268,3099
192.168.1.124,9000,/zookeeper/store/get,3302,3971
192.168.1.123,9000,/zookeeper/store/get,9290,5448
192.168.1.121,9000,/zookeeper/store/rem,9859,8565
192.168.1.124,9000,/zookeeper/store/get,4201,7477
192.168.1.124,9000,/zookeeper/store/get,6964,7099
192.168.1.123,9000,/zookeeper/store/set,3251,8287
192.168.1.124,9000,/zookeeper/store/get,4154,4258
192.168.1.124,9000,/zookeeper/store/get,8535,7226
192.168.1.123,9000,/zookeeper/store/get,4416,5239
192.168.1.122,9000,/zookeeper/store/get,1440,2132
192.168.1.122,9000,/zookeeper/store/get,1157,3774
192.168.1.123,9000,/zookeeper/store/get,5571,4597
192.168.1.121,9000,/zookeeper/store/get,7478,3212
192.168.1.120,9000,/zookeeper/store/rem,7545,9723
192.168.1.123,9000,/zookeeper/store/get,1139,8620
192.168.1.124,9000,/zookeeper/store/get,3243,1182
192.168.1.123,9000,/zookeeper/store/get,6906,5826
192.168.1.122,9000,/zookeeper/store/set,3934,7121
192.168.1.121,9000,/zookeeper/store/get,8762,3785
192.168.1.122,9000,/zookeeper/store/get,6444,9424
192.168.1.124,9000,/zookeeper/store/get,5295,1735
192.168.1.124,9000,/zookeeper/store/get,5659,7090
192.168.1.122,9000,/zookeeper/store/set,7266,4905
192.168.1.123,9000,/zookeeper/store/rem,4756,3206
192.168.1.122,9000,/zookeeper/store/get,5647,1983
192.168.1.124,9000,/zookeeper/store/rem,3987,9047
192.168.1.122,9000,/zookeeper/store/get,3229,8435
192.168.1.121,9000,/zookeeper/store/set,9571,5745
192.168.1.121,9000,/zookeeper/store/set,5055,1998
192.168.1.123,9000,/zookeeper/store/get,4438,5716
192.168.1.122,9000,/zookeeper/store/get,4475,1995
192.168.1.120,9000,/zookeeper/store/get,1928,9083
192.168.1.122,9000,/zookeeper/store/get,9767,1524
192.168.1.121,9000,/zookeeper/store/rem,5779,6320
192.168.1.123,9000,/zookeeper/store/set,8359,9346
192.168.1.123,9000,/zookeeper/store/get,8236,8605
192.168.1.124,9000,/zookeeper/store/set,6234,1272
192.168.1.123,9000,/zookeeper/store/rem,2902,5658
192.168.1.122,9000,/zookeeper/store/get,7803,7193
192.168.1.120,9000,/zookeeper/store/rem,2622,9441
192.168.1.124,9000,/zookeeper/store/get,6040,8275
192.168.1.121,9000,/zookeeper/store/get,5920,2038
192.168.1.121,9000,/zookeeper/store/get,2020,4317
192.168.1.124,9000,/zookeeper/store/get,7240,7228
192.168.1.120,9000,/zookeeper/store/get,5988,2900
192.168.1.123,9000,/zookeeper/store/get,1860,3088
192.168.1.123,9000,/zookeeper/store/get,2191,3245
192.168.1.120,9000,/zookeeper/store/get,4582,4547
192.168.1.120,9000,/zookeeper/store/get,3838,4839
192.168.1.123,9000,/zookeeper/store/get,3063,4458
192.168.1.123,9000,/zookeeper/store/get,3164,2975
192.168.1.121,9000,/zookeeper/store/get,3352,1604
192.168.1.122,9000,/zookeeper/store/get,1740,5482
192.168.1.122,9000,/zookeeper/store/get,8796,6045
192.168.1.120,9000,/zookeeper/store/set,1386,5005
192.168.1.121,9000,/zookeeper/store/get,4055,1929
192.168.1.121,9000,/zookeeper/store/get,2099,8172
192.168.1.121,9000,/zookeeper/store/get,2873,7430
192.168.1.120,9000,/zookeeper/store/get,2102,8484
192.168.1.122,9000,/zookeeper/store/get,5530,8275
192.168.1.123,9000,/zookeeper/store/set,3593,8007
192.168.1.124,9000,/zookeeper/store/rem,9703,5619
192.168.1.124,9000,/zookeeper/store/get,2692,7053
192.168.1.120,9000,/zookeeper/store/set,7299,6291
192.168.1.124,9000,/zookeeper/store/get,2238,9071
192.168.1.123,9000,/zookeeper/store/get,6682,7447
192.168.1.120,9000,/zookeeper/store/set,4704,4852
192.168.1.123,9000,/zookeeper/store/get,4944,5318
192.168.1.120,9000,/zookeeper/store/get,8273,2904
192.168.1.123,9000,/zookeeper/store/set,8228,6728
192.168.1.123,9000,/zookeeper/store/get,1342,1183
192.168.1.122,9000,/zookeeper/store/get,1162,5976
192.168.1.123,9000,/zookeeper/store/set,1998,1185
192.168.1.120,9000,/zookeeper/store/get,7195,8683
192.168.1.124,9000,/zookeeper/store/get,7589,8073
192.168.1.122,9000,/zookeeper/store/set,8666,7618
192.168.1.123,9000,/zookeeper/store/set,9817,2508
192.168.1.120,9000,/zookeeper/store/get,8936,4382
192.168.1.120,9000,/zookeeper/store/get,1303,9645
192.168.1.124,9000,/zookeeper/store/get,4390,5318
192.168.1.124,9000,/zookeeper/store/get,3324,6977
192.168.1.123,9000,/zookeeper/store/rem,2761,5932
192.168.1.120,9000,/zookeeper/store/get,1964,2094
192.168.1.121,9000,/zookeeper/store/get,4802,2969
192.168.1.124,9000,/zookeeper/store/get,4174,4020
192.168.1.123,9000,/zookeeper/store/get,8010,1608
192.168.1.124,9000,/zookeeper/store/get,9774,2391
192.168.1.121,9000,/zookeeper/store/get,5666,2634
192.168.1.123,9000,/zookeeper/store/get,9390,6583
192.168.1.120,9000,/zookeeper/store/get,1786,8625
192.168.1.120,9000,/zookeeper/store/get,8179,6204
192.168.1.120,9000,/zookeeper/store/get,9957,7188
192.168.1.124,9000,/zookeeper/store/get,1067,8967
192.168.1.123,9000,/zookeeper/store/rem,9752,3142
192.168.1.123,9000,/zookeeper/store/set,2108,8422
192.168.1.123,9000,/zookeeper/store/get,9563,1851
192.168.1.121,9000,/zookeeper/store/get,4989,2977
192.168.1.120,9000,/zookeeper/store/get,4671,7833
192.168.1.120,9000,/zookeeper/store/set,4823,9457
192.168.1.121,9000,/zookeeper/store/get,1844,7036
192.168.1.121,9000,/zookeeper/store/get,5385,4416
192.168.1.124,9000,/zookeeper/store/set,1485,4099
192.168.1.124,9000,/zookeeper/store/get,7797,5582
192.168.1.124,9000,/zookeeper/store/get,9327,5037
192.168.1.121,9000,/zookeeper/store/get,6144,8471
192.168.1.123,9000,/zookeeper/store/get,9208,3600
192.168.1.124,9000,/zookeeper/store/get,8958,8551
192.168.1.123,9000,/zookeeper/store/get,4035,9279
192.168.1.120,9000,/zookeeper/store/get,8280,6474
192.168.1.123,9000,/zookeeper/store/rem,5640,2336
192.168.1.124,9000,/zookeeper/store/get,1132,9803
192.168.1.123,9000,/zookeeper/store/set,3390,1766
192.168.1.120,9000,/zookeeper/store/set,6053,3435
192.168.1.120,9000,/zookeeper/store/get,3602,7871
192.168.1.123,9000,/zookeeper/store/get,8334,8337
192.168.1.120,9000,/zookeeper/store/get,8139,3181
192.168.1.123,9000,/zookeeper/store/get,6116,6051
192.168.1.124,9000,/zookeeper/store/rem,8737,7814
192.168.1.121,9000,/zookeeper/store/get,1338,5937
192.168.1.123,9000,/zookeeper/store/get,9711,6193
192.168.1.124,9000,/zookeeper/store/rem,6606,3518
192.168.1.123,9000,/zookeeper/store/get,4997,3733
192.168.1.120,9000,/zookeeper/store/get,2516,7197
192.168.1.121,9000,/zookeeper/store/get,1058,9190
192.168.1.122,9000,/zookeeper/store/get,8469,2548
192.168.1.121,9000,/zookeeper/store/get,6421,1627
192.168.1.122,9000,/zookeeper/store/get,6744,2770
192.168.1.120,9000,/zookeeper/store/get,1691,7376
192.168.1.120,9000,/zookeeper/store/get,5744,1140
192.168.1.122,9000,/zookeeper/store/get,9874,4349
192.168.1.120,9000,/zookeeper/store/get,3213,1844
192.168.1.122,9000,/zookeeper/store/get,3575,6951
192.168.1.120,9000,/zookeeper/store/get,5018,8413
192.168.1.121,9000,/zookeeper/store/get,6970,9975
192.168.1.121,9000,/zookeeper/store/get,5766,5385
192.168.1.123,9000,/zookeeper/store/get,7425,7659
192.168.1.124,9000,/zookeeper/store/get,6594,8567
192.168.1.121,9000,/zookeeper/store/get,3046,1691
192.168.1.121,9000,/zookeeper/store/get,1464,4465
192.168.1.122,9000,/zookeeper/store/get,1320,6919
192.168.1.121,9000,/zookeeper/store/get,8073,4470
192.168.1.120,9000,/zookeeper/store/get,3361,3767
192.168.1.121,9000,/zookeeper/store/get,7641,4972
192.168.1.122,9000,/zookeeper/store/get,5142,8288
192.168.1.120,9000,/zookeeper/store/set,9808,4234
192.168.1.121,9000,/zookeeper/store/set,7286,1353
192.168.1.123,9000,/zookeeper/store/get,2645,4864
192.168.1.123,9000,/zookeeper/store/get,8153,5172
192.168.1.121,9000,/zookeeper/store/get,2214,3753
192.168.1.123,9000,/zookeeper/store/get,7427,1619
192.168.1.123,9000,/zookeeper/store/get,3355,9934
192.168.1.124,9000,/zookeeper/store/get,4681,2865
192.168.1.120,9000,/zookeeper/store/get,6403,1270
192.168.1.121,9000,/zookeeper/store/get,3110,9601
192.168.1.123,9000,/zookeeper/store/get,1941,7168
192.168.1.124,9000,/zookeeper/store/get,6719,2173
192.168.1.122,9000,/zookeeper/store/get,2350,9612
192.168.1.120,9000,/zookeeper/store/set,6147,3573
192.168.1.121,9000,/zookeeper/store/set,5882,1366
192.168.1.121,9000,/zookeeper/store/get,4815,2157
192.168.1.123,9000,/zookeeper/store/get,1522,5685
192.168.1.120,9000,/zookeeper/store/get,2527,1742
192.168.1.124,9000,/zookeeper/store/get,6305,6832
192.168.1.121,9000,/zookeeper/store/set,3196,1899
192.168.1.124,9000,/zookeeper/store/set,1874,3501
192.168.1.120,9000,/zookeeper/store/rem,1889,3675
192.168.1.124,9000,/zookeeper/store/set,8916,1637
192.168.1.124,9000,/zookeeper/store/get,4853,6024
192.168.1.122,9000,/zookeeper/store/set,5607,4211
192.168.1.120,9000,/zookeeper/store/get,3095,8914
192.168.1.124,9000,/zookeeper/store/get,4302,4972
192.168.1.120,9000,/zookeeper/store/get,5881,1901
192.168.1.120,9000,/zookeeper/store/get,8761,5634
192.168.1.121,9000,/zookeeper/store/rem,1896,2270
192.168.1.124,9000,/zookeeper/store/get,2726,8921
192.168.1.122,9000,/zookeeper/store/get,6853,8926
192.168.1.120,9000,/zookeeper/store/get,2412,6861
192.168.1.122,9000,/zookeeper/store/get,8873,5528
192.168.1.122,9000,/zookeeper/store/get,7112,3244
192.168.1.121,9000,/zookeeper/store/get,2825,9659
192.168.1.124,9000,/zookeeper/store/rem,3274,7241
192.168.1.124,9000,/zookeeper/store/get,7610,4116
192.168.1.120,9000,/zookeeper/store/set,2887,6325
192.168.1.123,9000,/zookeeper/store/set,9231,2229
192.168.1.120,9000,/zookeeper/store/get,2136,8007
192.168.1.124,9000,/zookeeper/store/get,3814,3223
192.168.1.120,9000,/zookeeper/store/get,5251,4047
192.168.1.124,9000,/zookeeper/store/get,3531,3128
192.168.1.123,9000,/zookeeper/store/set,4519,8215
192.168.1.124,9000,/zookeeper/store/get,1613,2786
192.168.1.122,9000,/zookeeper/store/set,2235,8811
192.168.1.124,9000,/zookeeper/store/get,5897,3045
192.168.1.120,9000,/zookeeper/store/get,8880,8542
192.168.1.121,9000,/zookeeper/store/get,7637,9024
192.168.1.122,9000,/zookeeper/store/get,9644,5421
192.168.1.121,9000,/zookeeper/store/set,1448,9245
192.168.1.123,9000,/zookeeper/store/get,7518,9466
192.168.1.120,9000,/zookeeper/store/get,6646,3808
192.168.1.120,9000,/zookeeper/store/rem,3736,9538
192.168.1.120,9000,/zookeeper/store/get,2598,5275
192.168.1.124,9000,/zookeeper/store/get,5644,9823
192.168.1.122,9000,/zookeeper/store/get,9747,9615
192.168.1.123,9000,/zookeeper/store/get,4551,8197
192.168.1.120,9000,/zookeeper/store/set,2129,2644
192.168.1.121,9000,/zookeeper/store/get,9364,2543
192.168.1.120,9000,/zookeeper/store/get,6477,7184
192.168.1.121,9000,/zookeeper/store/rem,6849,1482
192.168.1.120,9000,/zookeeper/store/get,8726,5491
192.168.1.124,9000,/zookeeper/store/get,7414,4291
192.168.1.120,9000,/zookeeper/store/rem,7751,9684
192.168.1.124,9000,/zookeeper/store/set,6773,9229
192.168.1.124,9000,/zookeeper/store/get,4343,8137
192.168.1.120,9000,/zookeeper/store/get,5005,9955
192.168.1.122,9000,/zookeeper/store/get,1493,9304
192.168.1.120,9000,/zookeeper/store/get,7579,3549
192.168.1.120,9000,/zookeeper/store/get,5596,5867
192.168.1.121,9000,/zookeeper/store/set,5110,6242
192.168.1.122,9000,/zookeeper/store/get,6393,3652
192.168.1.122,9000,/zookeeper/store/get,7847,1495
192.168.1.120,9000,/zookeeper/store/set,7117,6365
192.168.1.122,9000,/zookeeper/store/get,9604,4605
192.168.1.124,9000,/zookeeper/store/get,8876,8885
192.168.1.120,9000,/zookeeper/store/get,2335,5071
192.168.1.124,9000,/zookeeper/store/get,3939,3403
192.168.1.123,9000,/zookeeper/store/get,3407,1245
192.168.1.123,9000,/zookeeper/store/get,6801,6952
192.168.1.122,9000,/zookeeper/store/get,6339,1948
192.168.1.123,9000,/zookeeper/store/set,1625,7541
192.168.1.122,9000,/zookeeper/store/get,1622,9600
192.168.1.120,9000,/zookeeper/store/get,6215,2798
192.168.1.122,9000,/zookeeper/store/get,3846,9498
192.168.1.123,9000,/zookeeper/store/set,4465,7620
192.168.1.120,9000,/zookeeper/store/set,9997,2457
192.168.1.124,9000,/zookeeper/store/get,1514,1227
192.168.1.123,9000,/zookeeper/store/get,2206,9718
192.168.1.123,9000,/zookeeper/store/get,2289,3048
192.168.1.124,9000,/zookeeper/store/get,4758,7551
192.168.1.121,9000,/zookeeper/store/get,2053,8287
192.168.1.121,9000,/zookeeper/store/rem,1271,6450
192.168.1.121,9000,/zookeeper/store/get,2782,8139
192.168.1.123,9000,/zookeeper/store/get,5774,8634
192.168.1.122,9000,/zookeeper/store/get,9452,9048
192.168.1.123,9000,/zookeeper/store/set,9000,6078
192.168.1.122,9000,/zookeeper/store/get,2285,4167
192.168.1.120,9000,/zookeeper/store/get,9602,3598
192.168.1.123,9000,/zookeeper/store/get,5489,1390
192.168.1.120,9000,/zookeeper/store/get,1101,8517
192.168.1.120,9000,/zookeeper/store/get,9393,9845
192.168.1.124,9000,/zookeeper/store/get,7172,2414
192.168.1.121,9000,/zookeeper/store/get,7925,7021
192.168.1.122,9000,/zookeeper/store/get,8939,4064
192.168.1.122,9000,/zookeeper/store/get,7225,8755
192.168.1.124,9000,/zookeeper/store/get,7737,5796
192.168.1.122,9000,/zookeeper/store/set,1825,3366
192.168.1.122,9000,/zookeeper/store/get,5286,9459
192.168.1.122,9000,/zookeeper/store/get,2704,8658
192.168.1.121,9000,/zookeeper/store/get,9115,2450
192.168.1.120,9000,/zookeeper/store/get,6218,2227
192.168.1.124,9000,/zookeeper/store/rem,3258,5782
192.168.1.124,9000,/zookeeper/store/get,6957,3767
192.168.1.124,9000,/zookeeper/store/set,6815,5600
192.168.1.120,9000,/zookeeper/store/get,1456,8589
192.168.1.124,9000,/zookeeper/store/get,6419,2266
192.168.1.120,9000,/zookeeper/store/get,4080,5550
192.168.1.124,9000,/zookeeper/store/set,6021,6101
192.168.1.123,9000,/zookeeper/store/rem,8078,3248
192.168.1.121,9000,/zookeeper/store/get,1315,6457
192.168.1.120,9000,/zookeeper/store/get,2176,8041
192.168.1.124,9000,/zookeeper/store/get,1881,8368
192.168.1.123,9000,/zookeeper/store/rem,4968,9139
192.168.1.124,9000,/zookeeper/store/get,7406,4578
192.168.1.122,9000,/zookeeper/store/get,4627,6031
192.168.1.124,9000,/zookeeper/store/set,3546,7783
192.168.1.120,9000,/zookeeper/store/get,4040,6810
192.168.1.120,9000,/zookeeper/store/get,1614,5524
192.168.1.120,9000,/zookeeper/store/get,4616,7689
192.168.1.123,9000,/zookeeper/store/get,1836,2118
192.168.1.121,9000,/zookeeper/store/set,7680,6182
192.168.1.122,9000,/zookeeper/store/get,5898,6975
192.168.1.124,9000,/zookeeper/store/get,5708,8787
192.168.1.122,9000,/zookeeper/store/get,9110,4602
192.168.1.120,9000,/zookeeper/store/get,3750,9063
192.168.1.123,9000,/zookeeper/store/get,7415,3521
192.168.1.124,9000,/zookeeper/store/get,1649,4994
192.168.1.121,9000,/zookeeper/store/get,4889,4355
192.168.1.120,9000,/zookeeper/store/get,3286,4762
192.168.1.124,9000,/zookeeper/store/get,3654,2354
192.168.1.121,9000,/zookeeper/store/get,9508,2683
192.168.1.123,9000,/zookeeper/store/get,6985,9410
192.168.1.121,9000,/zookeeper/store/get,3432,5758
192.168.1.124,9000,/zookeeper/store/get,5439,1252
192.168.1.124,9000,/zookeeper/store/get,4483,6277
192.168.1.123,9000,/zookeeper/store/rem,8781,9559
192.168.1.122,9000,/zookeeper/store/get,2674,7100
192.168.1.120,9000,/zookeeper/store/get,8222,3839
192.168.1.122,9000,/zookeeper/store/get,1728,4347
192.168.1.122,9000,/zookeeper/store/set,1450,6978
192.168.1.124,9000,/zookeeper/store/get,9610,9790
192.168.1.124,9000,/zookeeper/store/get,2781,8811
192.168.1.122,9000,/zookeeper/store/set,4431,6625
192.168.1.121,9000,/zookeeper/store/get,8161,2193
192.168.1.124,9000,/zookeeper/store/get,5027,9079
192.168.1.120,9000,/zookeeper/store/get,1048,5038
192.168.1.120,9000,/zookeeper/store/get,7958,9963
192.168.1.121,9000,/zookeeper/store/get,9576,7872
192.168.1.122,9000,/zookeeper/store/get,8227,2970
192.168.1.120,9000,/zookeeper/store/get,4938,5214
192.168.1.120,9000,/zookeeper/store/get,8247,7960
192.168.1.122,9000,/zookeeper/store/get,3807,7452
192.168.1.122,9000,/zookeeper/store/get,4864,3225
192.168.1.121,9000,/zookeeper/store/get,3407,4235
192.168.1.124,9000,/zookeeper/store/get,2997,2446
192.168.1.121,9000,/zookeeper/store/rem,2198,3820
192.168.1.123,9000,/zookeeper/store/set,2193,5617
192.168.1.120,9000,/zookeeper/store/get,1260,9832
192.168.1.120,9000,/zookeeper/store/get,3656,4814
192.168.1.120,9000,/zookeeper/store/get,2189,9758
192.168.1.120,9000,/zookeeper/store/get,4364,9248
192.168.1.120,9000,/zookeeper/store/get,8338,7946
192.168.1.122,9000,/zookeeper/store/get,7144,6691
192.168.1.124,9000,/zookeeper/store/get,5983,8246
192.168.1.124,9000,/zookeeper/store/get,6135,1123
192.168.1.123,9000,/zookeeper/store/get,7889,6865
192.168.1.124,9000,/zookeeper/store/rem,2999,5343
192.168.1.122,9000,/zookeeper/store/set,1139,2503
192.168.1.122,9000,/zookeeper/store/get,4302,1413
192.168.1.123,9000,/zookeeper/store/get,1066,4708
192.168.1.121,9000,/zookeeper/store/get,4136,4878
192.168.1.121,9000,/zookeeper/store/rem,2982,3036
192.168.1.122,9000,/zookeeper/store/get,9907,3194
192.168.1.122,9000,/zookeeper/store/get,8328,5523
192.168.1.120,9000,/zookeeper/store/get,8754,6203
192.168.1.122,9000,/zookeeper/store/set,5430,9516
192.168.1.121,9000,/zookeeper/store/set,7734,9570
192.168.1.124,9000,/zookeeper/store/get,5904,2711
192.168.1.123,9000,/zookeeper/store/set,3315,6309
192.168.1.121,9000,/zookeeper/store/set,9215,6931
192.168.1.124,9000,/zookeeper/store/get,8705,9661
192.168.1.124,9000,/zookeeper/store/get,1406,2083
192.168.1.124,9000,/zookeeper/store/get,7350,8705
192.168.1.122,9000,/zookeeper/store/get,2519,6510
192.168.1.121,9000,/zookeeper/store/set,5572,2431
192.168.1.120,9000,/zookeeper/store/get,2696,8531
192.168.1.120,9000,/zookeeper/store/get,4656,5456
192.168.1.120,9000,/zookeeper/store/get,9157,8362
192.168.1.122,9000,/zookeeper/store/get,2012,4641
192.168.1.124,9000,/zookeeper/store/rem,6278,2211
192.168.1.120,9000,/zookeeper/store/set,9568,3931
192.168.1.123,9000,/zookeeper/store/get,1482,3026
192.168.1.121,9000,/zookeeper/store/get,7277,8867
192.168.1.120,9000,/zookeeper/store/get,9852,5240
192.168.1.124,9000,/zookeeper/store/get,5022,5022
192.168.1.122,9000,/zookeeper/store/get,5832,7469
192.168.1.124,9000,/zookeeper/store/rem,9878,1384
192.168.1.122,9000,/zookeeper/store/get,4996,1807
192.168.1.123,9000,/zookeeper/store/get,1208,9344
192.168.1.123,9000,/zookeeper/store/get,9607,9812
192.168.1.123,9000,/zookeeper/store/set,4582,3080
192.168.1.122,9000,/zookeeper/store/get,4021,9504
192.168.1.120,9000,/zookeeper/store/get,6482,2149
192.168.1.120,9000,/zookeeper/store/get,2660,8522
192.168.1.121,9000,/zookeeper/store/get,7164,4108
192.168.1.120,9000,/zookeeper/store/get,1622,7632
192.168.1.120,9000,/zookeeper/store/get,3924,5186
192.168.1.120,9000,/zookeeper/store/get,4105,5578
192.168.1.121,9000,/zookeeper/store/get,4315,9264
192.168.1.123,9000,/zookeeper/store/set,2615,6876
192.168.1.120,9000,/zookeeper/store/get,3124,9962
192.168.1.124,9000,/zookeeper/store/set,6228,9203
192.168.1.122,9000,/zookeeper/store/get,8289,9827
192.168.1.120,9000,/zookeeper/store/get,8010,8833
192.168.1.122,9000,/zookeeper/store/get,7035,3286
192.168.1.120,9000,/zookeeper/store/get,9524,6138
192.168.1.121,9000,/zookeeper/store/get,4996,1438
192.168.1.123,9000,/zookeeper/store/get,9896,6866
192.168.1.123,9000,/zookeeper/store/get,9562,7863
192.168.1.120,9000,/zookeeper/store/get,2451,2019
192.168.1.122,9000,/zookeeper/store/get,4396,2482
192.168.1.121,9000,/zookeeper/store/get,3567,3732
192.168.1.121,9000,/zookeeper/store/get,6307,2134
192.168.1.121,9000,/zookeeper/store/rem,1809,1148
192.168.1.121,9000,/zookeeper/store/set,9075,4830
192.168.1.120,9000,/zookeeper/store/get,1788,1594
192.168.1.123,9000,/zookeeper/store/get,3934,8819
192.168.1.121,9000,/zookeeper/store/get,9481,6951
192.168.1.122,9000,/zookeeper/store/rem,1155,7922
192.168.1.124,9000,/zookeeper/store/rem,2609,1382
192.168.1.124,9000,/zookeeper/store/get,4043,2342
192.168.1.120,9000,/zookeeper/store/get,7380,1194
192.168.1.122,9000,/zookeeper/store/set,2731,7092
192.168.1.123,9000,/zookeeper/store/get,9277,6969
192.168.1.121,9000,/zookeeper/store/get,4444,8347
192.168.1.123,9000,/zookeeper/store/set,9851,8899
192.168.1.123,9000,/zookeeper/store/get,6802,5576
192.168.1.124,9000,/zookeeper/store/get,8075,6626
192.168.1.122,9000,/zookeeper/store/get,2206,1980
192.168.1.123,9000,/zookeeper/store/get,5315,6325
192.168.1.121,9000,/zookeeper/store/get,6576,9234
192.168.1.124,9000,/zookeeper/store/get,7425,4269
192.168.1.122,9000,/zookeeper/store/get,3344,9262
192.168.1.120,9000,/zookeeper/store/get,5453,7641
192.168.1.122,9000,/zookeeper/store/rem,1092,5016
192.168.1.124,9000,/zookeeper/store/get,8910,1088
192.168.1.121,9000,/zookeeper/store/get,9465,8469
192.168.1.124,9000,/zookeeper/store/get,5439,1258
192.168.1.123,9000,/zookeeper/store/get,6820,2040
192.168.1.121,9000,/zookeeper/store/get,3635,8687
192.168.1.124,9000,/zookeeper/store/get,9361,3301
192.168.1.124,9000,/zookeeper/store/get,8356,5414
192.168.1.120,9000,/zookeeper/store/get,9335,3543
192.168.1.124,9000,/zookeeper/store/get,6935,2453
192.168.1.120,9000,/zookeeper/store/get,4600,7324
192.168.1.122,9000,/zookeeper/store/get,9502,1873
192.168.1.121,9000,/zookeeper/store/get,7970,5008
192.168.1.122,9000,/zookeeper/store/get,7951,4790
192.168.1.121,9000,/zookeeper/store/get,9027,9274
192.168.1.124,9000,/zookeeper/store/set,7209,3270
192.168.1.122,9000,/zookeeper/store/get,7780,3210
192.168.1.120,9000,/zookeeper/store/get,5939,5791
192.168.1.124,9000,/zookeeper/store/set,5683,4655
192.168.1.122,9000,/zookeeper/store/rem,3918,5458
192.168.1.122,9000,/zookeeper/store/rem,8792,9862
192.168.1.123,9000,/zookeeper/store/set,9452,3534
192.168.1.124,9000,/zookeeper/store/get,3553,8389
192.168.1.124,9000,/zookeeper/store/rem,9526,3124
192.168.1.121,9000,/zookeeper/store/rem,6567,3022
192.168.1.124,9000,/zookeeper/store/get,1253,2583
192.168.1.121,9000,/zookeeper/store/get,1123,3823
192.168.1.121,9000,/zookeeper/store/get,9700,1007
192.168.1.120,9000,/zookeeper/store/get,4961,8620
192.168.1.121,9000,/zookeeper/store/get,7972,8907
192.168.1.121,9000,/zookeeper/store/set,2807,2923
192.168.1.122,9000,/zookeeper/store/get,9792,4370
192.168.1.121,9000,/zookeeper/store/get,8192,5455
192.168.1.124,9000,/zookeeper/store/set,4893,4628
192.168.1.120,9000,/zookeeper/store/get,5968,1322
192.168.1.123,9000,/zookeeper/store/set,3705,2383
192.168.1.124,9000,/zookeeper/store/get,9931,5939
192.168.1.124,9000,/zookeeper/store/get,6978,1669
192.168.1.124,9000,/zookeeper/store/get,7096,9602
192.168.1.123,9000,/zookeeper/store/get,2809,5883
192.168.1.123,9000,/zookeeper/store/get,4695,7043
192.168.1.121,9000,/zookeeper/store/get,2547,3665
192.168.1.124,9000,/zookeeper/store/get,2171,2136
192.168.1.124,9000,/zookeeper/store/get,8580,1382
192.168.1.121,9000,/zookeeper/store/get,3704,9592
192.168.1.123,9000,/zookeeper/store/get,3547,6920
192.168.1.123,9000,/zookeeper/store/get,7690,6721
192.168.1.122,9000,/zookeeper/store/get,5148,1364
192.168.1.120,9000,/zookeeper/store/get,9612,4445
192.168.1.124,9000,/zookeeper/store/get,1407,5793
192.168.1.123,9000,/zookeeper/store/get,2868,6952
192.168.1.120,9000,/zookeeper/store/get,2984,1260
192.168.1.123,9000,/zookeeper/store/get,2910,1072
192.168.1.124,9000,/zookeeper/store/rem,8921,3585
192.168.1.123,9000,/zookeeper/store/get,7633,7338
192.168.1.120,9000,/zookeeper/store/get,7626,1632
192.168.1.121,9000,/zookeeper/store/get,8161,3549
192.168.1.124,9000,/zookeeper/store/set,1076,5924
192.168.1.123,9000,/zookeeper/store/rem,8556,5186
192.168.1.124,9000,/zookeeper/store/set,9762,2653
192.168.1.122,9000,/zookeeper/store/get,7092,2760
192.168.1.123,9000,/zookeeper/store/get,8328,1766
192.168.1.120,9000,/zookeeper/store/get,4605,6839
192.168.1.122,9000,/zookeeper/store/set,2681,3980
