host,port,url,key,value
192.168.1.124,9000,store/get,2526,9649
192.168.1.121,9000,store/get,1677,8600
192.168.1.122,9000,store/get,4119,5528
192.168.1.124,9000,store/get,6208,4813
192.168.1.124,9000,store/get,7256,1731
192.168.1.122,9000,store/get,7400,7920
192.168.1.123,9000,store/get,9063,6349
192.168.1.123,9000,store/get,7434,6350
192.168.1.123,9000,store/get,1264,6792
192.168.1.122,9000,store/get,1089,1356
192.168.1.122,9000,store/get,1214,9047
192.168.1.121,9000,store/get,9673,2479
192.168.1.123,9000,store/get,9802,1738
192.168.1.122,9000,store/get,2081,9235
192.168.1.122,9000,store/get,8682,5628
192.168.1.120,9000,store/get,2127,3876
192.168.1.123,9000,store/get,8513,1163
192.168.1.121,9000,store/set,7265,7568
192.168.1.122,9000,store/get,1514,7408
192.168.1.122,9000,store/get,6426,7535
192.168.1.122,9000,store/rem,3920,9490
192.168.1.121,9000,store/get,8522,9681
192.168.1.122,9000,store/set,6792,4868
192.168.1.123,9000,store/get,7008,9977
192.168.1.122,9000,store/get,3121,2884
192.168.1.122,9000,store/set,5366,9189
192.168.1.121,9000,store/get,7466,7901
192.168.1.124,9000,store/get,4306,6658
192.168.1.120,9000,store/get,2135,5545
192.168.1.120,9000,store/get,8610,5282
192.168.1.124,9000,store/get,8300,4965
192.168.1.124,9000,store/get,7341,7707
192.168.1.120,9000,store/rem,3049,8151
192.168.1.124,9000,store/get,9126,2266
192.168.1.123,9000,store/get,2111,7876
192.168.1.124,9000,store/get,2964,6065
192.168.1.120,9000,store/get,5455,2257
192.168.1.123,9000,store/get,8579,6743
192.168.1.124,9000,store/get,6149,5935
192.168.1.122,9000,store/get,5859,5848
192.168.1.122,9000,store/get,1211,4267
192.168.1.123,9000,store/get,8797,8228
192.168.1.122,9000,store/get,7421,4050
192.168.1.124,9000,store/get,7389,1808
192.168.1.121,9000,store/get,5819,4690
192.168.1.120,9000,store/get,6557,8579
192.168.1.120,9000,store/get,4829,7343
192.168.1.120,9000,store/get,3237,7379
192.168.1.120,9000,store/get,5682,5276
192.168.1.124,9000,store/rem,2577,2531
192.168.1.120,9000,store/get,9621,7221
192.168.1.120,9000,store/set,2709,8726
192.168.1.123,9000,store/get,6438,3343
192.168.1.124,9000,store/rem,9957,4079
192.168.1.123,9000,store/set,1041,9527
192.168.1.122,9000,store/get,1962,9231
192.168.1.123,9000,store/get,5115,8361
192.168.1.120,9000,store/get,1831,2185
192.168.1.121,9000,store/get,1167,2171
192.168.1.120,9000,store/get,7056,4317
192.168.1.122,9000,store/get,1933,7931
192.168.1.124,9000,store/get,6026,3652
192.168.1.120,9000,store/get,2906,2514
192.168.1.120,9000,store/get,4426,7796
192.168.1.123,9000,store/get,4262,1750
192.168.1.121,9000,store/get,5374,2523
192.168.1.121,9000,store/get,9966,2575
192.168.1.120,9000,store/get,8110,7672
192.168.1.120,9000,store/get,9721,6978
192.168.1.122,9000,store/get,6209,5012
192.168.1.120,9000,store/get,9635,2361
192.168.1.122,9000,store/get,7685,2510
192.168.1.121,9000,store/get,3524,5184
192.168.1.121,9000,store/get,7593,5970
192.168.1.123,9000,store/get,3873,9405
192.168.1.120,9000,store/get,8639,8582
192.168.1.120,9000,store/get,8111,6386
192.168.1.124,9000,store/rem,5431,7719
192.168.1.123,9000,store/get,1506,6989
192.168.1.123,9000,store/get,8098,1437
192.168.1.120,9000,store/get,8856,4643
192.168.1.122,9000,store/get,8295,3031
192.168.1.123,9000,store/get,3492,4650
192.168.1.120,9000,store/get,1049,4837
192.168.1.120,9000,store/get,8906,3537
192.168.1.121,9000,store/get,7495,2358
192.168.1.121,9000,store/get,9287,6791
192.168.1.124,9000,store/get,9267,3704
192.168.1.121,9000,store/get,8297,8919
192.168.1.122,9000,store/get,5728,3706
192.168.1.123,9000,store/get,8599,6920
192.168.1.124,9000,store/get,4785,4287
192.168.1.121,9000,store/get,6098,9351
192.168.1.123,9000,store/set,3828,7963
192.168.1.122,9000,store/set,1765,1068
192.168.1.124,9000,store/get,1618,8076
192.168.1.122,9000,store/get,7765,3669
192.168.1.120,9000,store/get,9798,5121
192.168.1.124,9000,store/get,4526,7750
192.168.1.124,9000,store/get,2587,8840
192.168.1.121,9000,store/get,1710,6177
192.168.1.123,9000,store/get,1251,8151
192.168.1.122,9000,store/set,5704,3653
192.168.1.123,9000,store/get,2289,1552
192.168.1.124,9000,store/get,5007,4240
192.168.1.123,9000,store/get,3322,8575
192.168.1.122,9000,store/get,1285,3210
192.168.1.123,9000,store/get,5309,4753
192.168.1.122,9000,store/get,3370,9865
192.168.1.121,9000,store/get,6813,7949
192.168.1.124,9000,store/get,5899,2628
192.168.1.121,9000,store/get,2019,3131
192.168.1.121,9000,store/get,9155,5352
192.168.1.122,9000,store/set,4518,1407
192.168.1.123,9000,store/set,5735,6644
192.168.1.123,9000,store/get,4305,8071
192.168.1.122,9000,store/get,5275,6667
192.168.1.120,9000,store/get,7647,8847
192.168.1.121,9000,store/get,5136,2698
192.168.1.124,9000,store/get,7630,3564
192.168.1.123,9000,store/get,3370,8302
192.168.1.124,9000,store/get,7199,2845
192.168.1.123,9000,store/get,9604,3217
192.168.1.121,9000,store/get,8004,8131
192.168.1.123,9000,store/get,3243,7646
192.168.1.123,9000,store/get,9475,2762
192.168.1.123,9000,store/set,3950,4165
192.168.1.122,9000,store/get,8748,3362
192.168.1.121,9000,store/get,5503,1681
192.168.1.120,9000,store/get,3975,1782
192.168.1.120,9000,store/get,9604,4857
192.168.1.122,9000,store/get,1071,8112
192.168.1.120,9000,store/get,1643,9690
192.168.1.122,9000,store/set,4046,1415
192.168.1.121,9000,store/get,5313,2328
192.168.1.122,9000,store/get,8253,8898
192.168.1.124,9000,store/get,9707,3036
192.168.1.121,9000,store/get,9849,5604
192.168.1.123,9000,store/get,3522,9502
192.168.1.123,9000,store/get,9717,6580
192.168.1.121,9000,store/set,8096,1892
192.168.1.122,9000,store/get,3303,4107
192.168.1.123,9000,store/get,1299,9996
192.168.1.122,9000,store/rem,5856,6469
192.168.1.122,9000,store/get,8024,6823
192.168.1.122,9000,store/get,7413,3287
192.168.1.122,9000,store/get,2232,2156
192.168.1.123,9000,store/get,9551,7648
192.168.1.122,9000,store/get,6809,8910
192.168.1.121,9000,store/get,6832,6158
192.168.1.124,9000,store/get,6224,9795
192.168.1.122,9000,store/get,5005,4600
192.168.1.123,9000,store/get,8206,2131
192.168.1.122,9000,store/set,6861,7724
192.168.1.121,9000,store/set,7980,6816
192.168.1.121,9000,store/get,6639,2661
192.168.1.120,9000,store/set,4357,5990
192.168.1.121,9000,store/get,2727,5216
192.168.1.122,9000,store/get,2646,4446
192.168.1.120,9000,store/get,8875,3328
192.168.1.120,9000,store/get,6817,6212
192.168.1.120,9000,store/get,9325,7495
192.168.1.120,9000,store/get,8060,9725
192.168.1.121,9000,store/get,8548,7564
192.168.1.121,9000,store/get,4138,6570
192.168.1.124,9000,store/get,7291,4378
192.168.1.121,9000,store/get,3110,6152
192.168.1.121,9000,store/get,6838,8566
192.168.1.124,9000,store/get,2231,8393
192.168.1.124,9000,store/get,7551,6842
192.168.1.124,9000,store/set,8882,2502
192.168.1.124,9000,store/get,9270,7669
192.168.1.121,9000,store/get,4490,1857
192.168.1.121,9000,store/get,1712,5374
192.168.1.120,9000,store/get,5219,9289
192.168.1.121,9000,store/get,3563,6195
192.168.1.124,9000,store/rem,3313,2323
192.168.1.120,9000,store/get,5015,9538
192.168.1.122,9000,store/get,2203,3974
192.168.1.124,9000,store/get,2294,3249
192.168.1.120,9000,store/get,7354,2227
192.168.1.120,9000,store/get,2718,2262
192.168.1.123,9000,store/get,7366,1549
192.168.1.122,9000,store/get,8417,3120
192.168.1.124,9000,store/get,7481,9721
192.168.1.121,9000,store/get,9582,6373
192.168.1.120,9000,store/rem,1439,6989
192.168.1.123,9000,store/get,4435,6111
192.168.1.120,9000,store/get,2977,3293
192.168.1.124,9000,store/get,1995,8734
192.168.1.121,9000,store/set,8882,5757
192.168.1.120,9000,store/rem,3234,5112
192.168.1.122,9000,store/set,6026,2445
192.168.1.121,9000,store/get,9391,1186
192.168.1.124,9000,store/get,3411,5236
192.168.1.124,9000,store/get,6077,9185
192.168.1.121,9000,store/get,5341,5357
192.168.1.124,9000,store/get,3993,2507
192.168.1.124,9000,store/get,6474,1522
192.168.1.121,9000,store/set,1341,1417
192.168.1.121,9000,store/rem,6202,4131
192.168.1.123,9000,store/get,8338,4133
192.168.1.121,9000,store/get,4420,1533
192.168.1.121,9000,store/get,5022,5278
192.168.1.122,9000,store/get,4365,7193
192.168.1.122,9000,store/get,3586,4923
192.168.1.124,9000,store/set,2504,8913
192.168.1.122,9000,store/get,2358,5248
192.168.1.120,9000,store/get,3501,1215
192.168.1.124,9000,store/get,7062,7256
192.168.1.123,9000,store/get,1286,2049
192.168.1.124,9000,store/get,2355,5210
192.168.1.123,9000,store/get,4155,1333
192.168.1.123,9000,store/rem,6767,2378
192.168.1.120,9000,store/get,2726,6843
192.168.1.123,9000,store/get,5541,9652
192.168.1.121,9000,store/get,7176,4027
192.168.1.124,9000,store/get,6743,3767
192.168.1.120,9000,store/set,1398,1660
192.168.1.121,9000,store/set,4360,8694
192.168.1.124,9000,store/get,1416,8286
192.168.1.120,9000,store/get,6584,5557
192.168.1.121,9000,store/get,2841,3543
192.168.1.124,9000,store/get,2969,3851
192.168.1.123,9000,store/set,6022,5318
192.168.1.121,9000,store/get,9985,4289
192.168.1.123,9000,store/get,4203,5990
192.168.1.121,9000,store/get,4597,4386
192.168.1.123,9000,store/get,8601,9561
192.168.1.124,9000,store/get,6844,5874
192.168.1.124,9000,store/get,4518,7506
192.168.1.120,9000,store/get,4934,5235
192.168.1.123,9000,store/get,1356,5153
192.168.1.120,9000,store/get,7686,8470
192.168.1.122,9000,store/get,2038,3634
192.168.1.121,9000,store/get,5453,8704
192.168.1.124,9000,store/get,5663,2753
192.168.1.121,9000,store/get,1908,3725
192.168.1.122,9000,store/get,8093,8985
192.168.1.120,9000,store/get,3392,4548
192.168.1.120,9000,store/get,6894,8822
192.168.1.124,9000,store/get,9409,2032
192.168.1.120,9000,store/get,9131,3060
192.168.1.123,9000,store/get,2283,9747
192.168.1.124,9000,store/get,5343,5616
192.168.1.121,9000,store/get,2720,5726
192.168.1.124,9000,store/get,9117,1424
192.168.1.124,9000,store/get,4930,8092
192.168.1.123,9000,store/get,7477,3319
192.168.1.120,9000,store/set,7628,2218
192.168.1.120,9000,store/get,6947,2053
192.168.1.122,9000,store/get,6185,7012
192.168.1.122,9000,store/get,7099,1555
192.168.1.124,9000,store/get,9002,4682
192.168.1.122,9000,store/get,4309,1779
192.168.1.123,9000,store/get,4745,6484
192.168.1.121,9000,store/get,7058,4641
192.168.1.122,9000,store/get,8797,9267
192.168.1.122,9000,store/get,5065,1030
192.168.1.123,9000,store/get,2216,5118
192.168.1.122,9000,store/get,4713,2350
192.168.1.123,9000,store/get,7534,7164
192.168.1.124,9000,store/get,4328,6815
192.168.1.123,9000,store/get,3668,9784
192.168.1.120,9000,store/get,1068,7189
192.168.1.121,9000,store/get,6734,9748
192.168.1.124,9000,store/rem,7811,2878
192.168.1.123,9000,store/get,2483,3350
192.168.1.122,9000,store/get,1139,7738
192.168.1.121,9000,store/get,8769,4970
192.168.1.123,9000,store/set,5653,7543
192.168.1.122,9000,store/get,6162,9121
192.168.1.123,9000,store/get,9594,5293
192.168.1.122,9000,store/get,7731,6019
192.168.1.124,9000,store/get,3578,3444
192.168.1.124,9000,store/get,1407,6438
192.168.1.122,9000,store/get,6021,2689
192.168.1.123,9000,store/get,2116,5708
192.168.1.122,9000,store/get,7506,9531
192.168.1.124,9000,store/get,2128,4058
192.168.1.121,9000,store/get,8394,3519
192.168.1.120,9000,store/get,8282,8081
192.168.1.124,9000,store/rem,7201,2544
192.168.1.122,9000,store/get,1013,5962
192.168.1.120,9000,store/get,3182,2225
192.168.1.121,9000,store/get,4159,8950
192.168.1.122,9000,store/get,7440,4727
192.168.1.124,9000,store/get,6442,9374
192.168.1.120,9000,store/set,9000,6240
192.168.1.121,9000,store/get,3752,6702
192.168.1.120,9000,store/set,7706,6514
192.168.1.120,9000,store/set,7552,6525
192.168.1.120,9000,store/get,9614,8041
192.168.1.120,9000,store/get,9523,9875
192.168.1.122,9000,store/get,9757,1665
192.168.1.123,9000,store/get,6913,7745
192.168.1.123,9000,store/get,1622,6292
192.168.1.124,9000,store/get,6840,1665
192.168.1.121,9000,store/get,6573,1335
192.168.1.120,9000,store/get,9591,2611
192.168.1.122,9000,store/set,9143,8342
192.168.1.120,9000,store/get,2879,3695
192.168.1.122,9000,store/get,2483,1915
192.168.1.121,9000,store/get,1863,3899
192.168.1.120,9000,store/get,8961,6803
192.168.1.120,9000,store/get,9375,5032
192.168.1.124,9000,store/get,4330,8048
192.168.1.120,9000,store/get,1148,8385
192.168.1.121,9000,store/get,2479,8704
192.168.1.124,9000,store/get,7177,9316
192.168.1.121,9000,store/get,2056,8515
192.168.1.122,9000,store/get,1124,4713
192.168.1.120,9000,store/get,7871,2116
192.168.1.123,9000,store/get,2555,5593
192.168.1.123,9000,store/get,4849,5464
192.168.1.122,9000,store/get,8470,5497
192.168.1.121,9000,store/get,2308,3208
192.168.1.121,9000,store/get,6512,4142
192.168.1.123,9000,store/get,5939,8099
192.168.1.124,9000,store/get,8731,3853
192.168.1.121,9000,store/set,2789,1848
192.168.1.120,9000,store/set,4776,2669
192.168.1.122,9000,store/get,1636,9830
192.168.1.121,9000,store/get,7085,6301
192.168.1.121,9000,store/get,3950,8909
192.168.1.124,9000,store/get,3886,5679
192.168.1.121,9000,store/get,3322,6294
192.168.1.122,9000,store/get,7075,8764
192.168.1.123,9000,store/get,1545,4401
192.168.1.120,9000,store/get,9265,1826
192.168.1.122,9000,store/rem,2023,5278
192.168.1.123,9000,store/get,9619,7848
192.168.1.123,9000,store/get,5522,2509
192.168.1.124,9000,store/get,3733,2250
192.168.1.120,9000,store/get,4003,8241
192.168.1.120,9000,store/get,3531,1620
192.168.1.123,9000,store/get,7973,2547
192.168.1.121,9000,store/get,7624,8115
192.168.1.122,9000,store/set,8330,1521
192.168.1.124,9000,store/rem,6435,1438
192.168.1.123,9000,store/get,7653,1781
192.168.1.123,9000,store/get,2829,1553
192.168.1.121,9000,store/get,2635,3333
192.168.1.123,9000,store/get,9145,5053
192.168.1.123,9000,store/get,1769,6976
192.168.1.121,9000,store/get,3802,5347
192.168.1.121,9000,store/get,1661,8491
192.168.1.121,9000,store/get,8413,9917
192.168.1.121,9000,store/get,4482,1424
192.168.1.121,9000,store/get,5382,5577
192.168.1.124,9000,store/get,5132,6959
192.168.1.121,9000,store/get,2405,6704
192.168.1.121,9000,store/get,3965,3218
192.168.1.124,9000,store/get,5534,6538
192.168.1.124,9000,store/get,3147,7409
192.168.1.123,9000,store/get,4442,1228
192.168.1.120,9000,store/get,6634,2233
192.168.1.120,9000,store/get,1339,3379
192.168.1.124,9000,store/get,5266,9841
192.168.1.123,9000,store/get,1359,5579
192.168.1.121,9000,store/get,4194,1496
192.168.1.122,9000,store/get,8914,6079
192.168.1.122,9000,store/set,3759,3762
192.168.1.123,9000,store/get,2194,2691
192.168.1.121,9000,store/rem,2320,7282
192.168.1.122,9000,store/get,2094,2640
192.168.1.124,9000,store/get,2091,8657
192.168.1.122,9000,store/get,3968,2558
192.168.1.121,9000,store/get,4590,8511
192.168.1.122,9000,store/get,9428,1275
192.168.1.122,9000,store/get,3557,1120
192.168.1.123,9000,store/set,6277,5786
192.168.1.121,9000,store/set,6213,4907
192.168.1.120,9000,store/get,9139,7363
192.168.1.123,9000,store/get,8860,6077
192.168.1.121,9000,store/get,9556,8358
192.168.1.121,9000,store/get,7508,4051
192.168.1.121,9000,store/get,1806,2554
192.168.1.121,9000,store/get,9000,9445
192.168.1.124,9000,store/get,3471,2145
192.168.1.122,9000,store/get,2846,1549
192.168.1.121,9000,store/set,4145,3841
192.168.1.123,9000,store/set,5102,5171
192.168.1.123,9000,store/get,5746,5229
192.168.1.122,9000,store/get,9496,7508
192.168.1.124,9000,store/get,2332,4997
192.168.1.122,9000,store/rem,6522,2368
192.168.1.121,9000,store/get,3369,6561
192.168.1.121,9000,store/get,6187,3558
192.168.1.122,9000,store/get,9109,2147
192.168.1.120,9000,store/get,9415,7623
192.168.1.123,9000,store/get,8982,6957
192.168.1.123,9000,store/get,1781,5162
192.168.1.123,9000,store/get,2829,5460
192.168.1.124,9000,store/get,2549,4206
192.168.1.121,9000,store/get,9334,2043
192.168.1.123,9000,store/rem,6253,3364
192.168.1.121,9000,store/get,6653,2290
192.168.1.123,9000,store/get,9015,2352
192.168.1.123,9000,store/rem,6950,8346
192.168.1.120,9000,store/rem,1669,9413
192.168.1.120,9000,store/get,9443,9951
192.168.1.123,9000,store/get,8309,2301
192.168.1.124,9000,store/get,2907,1498
192.168.1.123,9000,store/rem,9402,6621
192.168.1.121,9000,store/get,1098,5318
192.168.1.121,9000,store/set,1857,6931
192.168.1.122,9000,store/get,1952,1527
192.168.1.123,9000,store/get,1674,3156
192.168.1.122,9000,store/get,8859,1516
192.168.1.121,9000,store/get,7771,1487
192.168.1.124,9000,store/get,9637,4962
192.168.1.121,9000,store/get,3841,4459
192.168.1.122,9000,store/get,3539,3418
192.168.1.121,9000,store/get,4095,7074
192.168.1.121,9000,store/get,9903,3325
192.168.1.124,9000,store/get,1859,8118
192.168.1.124,9000,store/get,4055,2973
192.168.1.121,9000,store/get,2621,7369
192.168.1.124,9000,store/get,7363,7986
192.168.1.120,9000,store/get,6958,3368
192.168.1.124,9000,store/get,5935,4472
192.168.1.121,9000,store/get,7749,7844
192.168.1.121,9000,store/get,3005,9106
192.168.1.123,9000,store/set,5293,6757
192.168.1.122,9000,store/get,1293,4386
192.168.1.120,9000,store/get,5851,5801
192.168.1.120,9000,store/get,5235,7390
192.168.1.124,9000,store/get,3544,4994
192.168.1.124,9000,store/get,5979,6696
192.168.1.120,9000,store/get,2281,8192
192.168.1.122,9000,store/get,4359,3930
192.168.1.123,9000,store/set,7532,6842
192.168.1.120,9000,store/get,2007,2232
192.168.1.123,9000,store/get,5429,6061
192.168.1.122,9000,store/get,6760,3276
192.168.1.123,9000,store/get,8958,6870
192.168.1.122,9000,store/rem,1995,9640
192.168.1.122,9000,store/get,8692,1906
192.168.1.122,9000,store/get,8690,9852
192.168.1.124,9000,store/get,6488,5191
192.168.1.123,9000,store/get,4620,2457
192.168.1.121,9000,store/get,6865,7225
192.168.1.122,9000,store/get,6692,8889
192.168.1.120,9000,store/get,4241,5218
192.168.1.124,9000,store/get,6255,3507
192.168.1.121,9000,store/set,7547,9995
192.168.1.121,9000,store/get,8522,8853
192.168.1.120,9000,store/get,8197,5543
192.168.1.124,9000,store/get,5059,7427
192.168.1.122,9000,store/get,9209,3320
192.168.1.123,9000,store/get,2459,3588
192.168.1.123,9000,store/get,3857,3438
192.168.1.124,9000,store/get,4555,8042
192.168.1.120,9000,store/get,4769,1777
192.168.1.121,9000,store/get,2305,7350
192.168.1.123,9000,store/set,5445,2304
192.168.1.121,9000,store/rem,7043,1513
192.168.1.124,9000,store/get,7927,2882
192.168.1.123,9000,store/rem,7072,7082
192.168.1.123,9000,store/get,7415,8932
192.168.1.122,9000,store/get,1275,3760
192.168.1.120,9000,store/rem,7349,9641
192.168.1.124,9000,store/get,3176,3075
192.168.1.124,9000,store/get,1840,9643
192.168.1.124,9000,store/set,1645,4509
192.168.1.120,9000,store/get,6438,9094
192.168.1.123,9000,store/get,7827,9414
192.168.1.121,9000,store/get,3281,1988
192.168.1.124,9000,store/get,7254,7759
192.168.1.121,9000,store/get,3155,5729
192.168.1.120,9000,store/get,3843,6249
192.168.1.123,9000,store/set,4730,1865
192.168.1.121,9000,store/get,5750,4038
192.168.1.123,9000,store/get,7099,6447
192.168.1.123,9000,store/get,3317,5493
192.168.1.120,9000,store/set,3969,1701
192.168.1.124,9000,store/set,3987,6834
192.168.1.122,9000,store/get,9854,9047
192.168.1.123,9000,store/get,4383,9258
192.168.1.122,9000,store/get,9957,4243
192.168.1.124,9000,store/get,9140,8166
192.168.1.121,9000,store/set,4603,6176
192.168.1.124,9000,store/get,2169,4015
192.168.1.120,9000,store/get,7131,9228
192.168.1.121,9000,store/rem,4828,7289
192.168.1.124,9000,store/get,9337,7531
192.168.1.124,9000,store/get,6594,8656
192.168.1.124,9000,store/get,5947,7986
192.168.1.124,9000,store/get,8536,7393
192.168.1.124,9000,store/get,9462,2054
192.168.1.122,9000,store/set,2786,1084
192.168.1.122,9000,store/get,8508,8773
192.168.1.121,9000,store/get,9496,7103
192.168.1.123,9000,store/get,6871,7348
192.168.1.124,9000,store/get,2673,3284
192.168.1.122,9000,store/get,5770,7337
192.168.1.123,9000,store/get,1048,1292
192.168.1.123,9000,store/get,1738,3636
192.168.1.122,9000,store/get,8418,2355
192.168.1.121,9000,store/rem,5861,8288
192.168.1.121,9000,store/set,7589,4914
192.168.1.120,9000,store/get,2203,5196
192.168.1.123,9000,store/get,5010,2267
192.168.1.124,9000,store/rem,3545,2941
192.168.1.123,9000,store/get,8101,7623
192.168.1.124,9000,store/get,9844,1472
192.168.1.120,9000,store/get,8504,2200
192.168.1.124,9000,store/get,5605,5605
192.168.1.124,9000,store/get,3126,4192
192.168.1.121,9000,store/get,8921,9390
192.168.1.124,9000,store/get,5593,5740
192.168.1.121,9000,store/get,5863,5316
192.168.1.124,9000,store/get,6349,7979
192.168.1.123,9000,store/get,8532,6299
192.168.1.120,9000,store/set,2243,9229
192.168.1.123,9000,store/get,7752,6422
192.168.1.123,9000,store/get,4406,1565
192.168.1.123,9000,store/get,6752,5342
192.168.1.121,9000,store/get,5574,1463
192.168.1.123,9000,store/get,5508,8171
192.168.1.122,9000,store/get,3858,3655
192.168.1.121,9000,store/get,8457,4958
192.168.1.120,9000,store/get,8719,6903
192.168.1.122,9000,store/get,8588,6942
192.168.1.122,9000,store/get,8849,7930
192.168.1.123,9000,store/get,1900,9194
192.168.1.121,9000,store/rem,7950,8858
192.168.1.124,9000,store/get,4976,1569
192.168.1.124,9000,store/get,1888,1227
192.168.1.123,9000,store/get,8318,6060
192.168.1.121,9000,store/get,6832,7454
192.168.1.123,9000,store/get,6907,5410
192.168.1.122,9000,store/get,2187,6853
192.168.1.120,9000,store/get,1119,8432
192.168.1.122,9000,store/get,3450,5337
192.168.1.122,9000,store/get,7710,1914
192.168.1.122,9000,store/get,3917,9584
192.168.1.120,9000,store/get,7098,6782
192.168.1.123,9000,store/get,7069,3763
192.168.1.123,9000,store/get,1681,1717
192.168.1.124,9000,store/get,9656,7904
192.168.1.124,9000,store/get,1814,9417
192.168.1.124,9000,store/get,1228,8507
192.168.1.124,9000,store/get,2840,8873
192.168.1.121,9000,store/get,6641,5439
192.168.1.123,9000,store/get,2388,4513
192.168.1.122,9000,store/set,2443,7904
192.168.1.121,9000,store/get,3651,1645
192.168.1.123,9000,store/get,7370,7180
192.168.1.120,9000,store/get,3548,7241
192.168.1.121,9000,store/set,9752,7484
192.168.1.123,9000,store/get,4972,3868
192.168.1.124,9000,store/get,8079,7789
192.168.1.123,9000,store/get,9152,7351
192.168.1.120,9000,store/get,3945,5396
192.168.1.123,9000,store/get,1425,7932
192.168.1.121,9000,store/get,1106,5784
192.168.1.120,9000,store/get,5249,2179
192.168.1.122,9000,store/rem,9027,8804
192.168.1.121,9000,store/get,2426,3805
192.168.1.124,9000,store/set,2752,8285
192.168.1.123,9000,store/get,2548,4986
192.168.1.124,9000,store/get,7545,8096
192.168.1.123,9000,store/get,3820,2272
192.168.1.124,9000,store/get,8966,1799
192.168.1.121,9000,store/get,6915,8885
192.168.1.123,9000,store/get,8723,7016
192.168.1.120,9000,store/get,9288,2826
192.168.1.121,9000,store/get,4046,4927
192.168.1.122,9000,store/get,3211,3087
192.168.1.121,9000,store/get,4098,6277
192.168.1.124,9000,store/get,2058,1350
192.168.1.123,9000,store/get,1965,9306
192.168.1.122,9000,store/get,7770,3670
192.168.1.121,9000,store/get,4376,9859
192.168.1.122,9000,store/set,3010,6522
192.168.1.124,9000,store/get,2406,8478
192.168.1.123,9000,store/get,6366,8988
192.168.1.124,9000,store/get,8649,6206
192.168.1.120,9000,store/get,9972,1412
192.168.1.121,9000,store/get,9293,3523
192.168.1.120,9000,store/get,1493,6538
192.168.1.121,9000,store/get,2093,3434
192.168.1.123,9000,store/get,1486,6410
192.168.1.121,9000,store/set,3408,8612
192.168.1.124,9000,store/get,1528,3978
192.168.1.122,9000,store/get,5686,8656
192.168.1.121,9000,store/get,6967,9817
192.168.1.123,9000,store/get,8497,9075
192.168.1.121,9000,store/rem,4976,9160
192.168.1.121,9000,store/get,2522,1860
192.168.1.122,9000,store/set,8256,6413
192.168.1.124,9000,store/set,8890,8666
192.168.1.124,9000,store/get,9875,2449
192.168.1.123,9000,store/set,8206,9144
192.168.1.121,9000,store/get,8537,2963
192.168.1.122,9000,store/get,8930,1090
192.168.1.124,9000,store/get,3808,6356
192.168.1.121,9000,store/get,1727,5975
192.168.1.121,9000,store/get,8198,8557
192.168.1.122,9000,store/rem,7738,2244
192.168.1.124,9000,store/get,3824,3177
192.168.1.122,9000,store/get,5249,6455
192.168.1.123,9000,store/get,5837,2619
192.168.1.124,9000,store/get,9832,8507
192.168.1.122,9000,store/get,3977,3402
192.168.1.121,9000,store/rem,4021,4705
192.168.1.120,9000,store/get,4592,2369
192.168.1.122,9000,store/get,5301,6305
192.168.1.120,9000,store/get,6969,5537
192.168.1.120,9000,store/get,1532,7142
192.168.1.121,9000,store/get,2473,1218
192.168.1.123,9000,store/get,7433,7887
192.168.1.121,9000,store/get,1323,5054
192.168.1.122,9000,store/set,6860,2408
192.168.1.121,9000,store/get,9501,2846
192.168.1.123,9000,store/get,3201,3142
192.168.1.122,9000,store/get,2450,7886
192.168.1.123,9000,store/get,9265,8798
192.168.1.122,9000,store/set,8826,6072
192.168.1.124,9000,store/get,1801,7812
192.168.1.120,9000,store/get,6972,6214
192.168.1.122,9000,store/set,2642,8904
192.168.1.123,9000,store/get,1387,8232
192.168.1.124,9000,store/get,7668,1293
192.168.1.120,9000,store/get,8059,4917
192.168.1.122,9000,store/get,4892,5978
192.168.1.122,9000,store/get,9059,3130
192.168.1.123,9000,store/get,9232,1334
192.168.1.122,9000,store/get,6706,7754
192.168.1.121,9000,store/get,3909,8198
192.168.1.120,9000,store/get,1010,3922
192.168.1.124,9000,store/get,8461,5171
192.168.1.121,9000,store/get,7296,8257
192.168.1.121,9000,store/get,6134,3412
192.168.1.120,9000,store/get,3365,6018
192.168.1.123,9000,store/set,5165,9564
192.168.1.124,9000,store/get,3595,9210
192.168.1.124,9000,store/get,2954,7256
192.168.1.124,9000,store/get,5861,8974
192.168.1.124,9000,store/get,3767,8707
192.168.1.122,9000,store/get,9986,5083
192.168.1.123,9000,store/get,4887,9449
192.168.1.124,9000,store/get,9181,1554
192.168.1.124,9000,store/get,3335,8267
192.168.1.123,9000,store/get,1646,6374
192.168.1.122,9000,store/rem,3344,2510
192.168.1.121,9000,store/get,8330,2568
192.168.1.124,9000,store/get,2783,1055
192.168.1.123,9000,store/get,2043,7862
192.168.1.120,9000,store/get,4565,9194
192.168.1.124,9000,store/get,3069,9727
192.168.1.120,9000,store/get,4899,2452
192.168.1.122,9000,store/get,9414,2823
192.168.1.123,9000,store/set,8111,6423
192.168.1.121,9000,store/get,4189,8492
192.168.1.124,9000,store/get,1028,7401
192.168.1.122,9000,store/set,3897,8272
192.168.1.120,9000,store/get,5170,4629
192.168.1.123,9000,store/get,8440,9136
192.168.1.121,9000,store/get,4679,4552
192.168.1.122,9000,store/get,2087,7082
192.168.1.122,9000,store/rem,7755,8762
