host,port,url,key,value
192.168.1.120,9000,store/get,9158,9802
192.168.1.124,9000,store/get,3870,8272
192.168.1.123,9000,store/set,4124,2366
192.168.1.122,9000,store/get,6327,8322
192.168.1.123,9000,store/get,3127,9463
192.168.1.124,9000,store/get,9045,6721
192.168.1.124,9000,store/get,7584,9107
192.168.1.120,9000,store/get,8746,2088
192.168.1.121,9000,store/get,9580,5607
192.168.1.120,9000,store/get,4052,4330
192.168.1.120,9000,store/get,4436,2317
192.168.1.121,9000,store/get,6440,7326
192.168.1.124,9000,store/get,2796,5809
192.168.1.124,9000,store/get,2244,4754
192.168.1.120,9000,store/get,6636,5167
192.168.1.120,9000,store/get,3312,9945
192.168.1.123,9000,store/get,1711,2009
192.168.1.123,9000,store/get,5224,5295
192.168.1.122,9000,store/get,6601,5369
192.168.1.120,9000,store/get,1218,4340
192.168.1.123,9000,store/get,6690,6763
192.168.1.121,9000,store/get,3424,4181
192.168.1.120,9000,store/get,4946,6376
192.168.1.120,9000,store/get,9300,7263
192.168.1.121,9000,store/get,8141,5706
192.168.1.124,9000,store/get,8721,8859
192.168.1.124,9000,store/get,4632,2191
192.168.1.124,9000,store/get,7243,5716
192.168.1.123,9000,store/get,1114,7559
192.168.1.122,9000,store/get,9190,8459
192.168.1.121,9000,store/get,6015,9235
192.168.1.123,9000,store/get,4131,9784
192.168.1.120,9000,store/get,6902,3550
192.168.1.122,9000,store/get,7701,5972
192.168.1.123,9000,store/get,4611,5523
192.168.1.123,9000,store/get,9547,4329
192.168.1.120,9000,store/get,7726,7206
192.168.1.121,9000,store/get,6261,1713
192.168.1.124,9000,store/get,6527,2049
192.168.1.123,9000,store/get,5373,7939
192.168.1.120,9000,store/set,9554,2973
192.168.1.120,9000,store/get,9698,9794
192.168.1.120,9000,store/get,4373,5816
192.168.1.124,9000,store/get,2405,8912
192.168.1.122,9000,store/get,2400,7435
192.168.1.123,9000,store/get,7342,1918
192.168.1.123,9000,store/get,5067,5408
192.168.1.124,9000,store/get,2337,2964
192.168.1.122,9000,store/get,6121,7686
192.168.1.122,9000,store/get,8785,6979
192.168.1.121,9000,store/get,8157,4866
192.168.1.121,9000,store/get,7726,6193
192.168.1.124,9000,store/get,6439,5380
192.168.1.123,9000,store/get,5293,8291
192.168.1.124,9000,store/get,5605,7195
192.168.1.121,9000,store/get,1289,6931
192.168.1.121,9000,store/get,9847,4212
192.168.1.123,9000,store/get,3313,5075
192.168.1.121,9000,store/get,7848,5519
192.168.1.120,9000,store/get,3816,6439
192.168.1.122,9000,store/get,1005,6191
192.168.1.124,9000,store/get,9657,7955
192.168.1.120,9000,store/get,3388,6723
192.168.1.121,9000,store/get,7944,4637
192.168.1.124,9000,store/get,4615,4288
192.168.1.121,9000,store/get,3030,6713
192.168.1.123,9000,store/get,2084,4154
192.168.1.122,9000,store/get,2313,9341
192.168.1.124,9000,store/get,6974,8394
192.168.1.123,9000,store/get,2056,6872
192.168.1.121,9000,store/get,7218,5805
192.168.1.122,9000,store/get,4491,3343
192.168.1.121,9000,store/get,2336,7631
192.168.1.121,9000,store/get,8726,4664
192.168.1.120,9000,store/get,8348,9890
192.168.1.124,9000,store/get,8699,3179
192.168.1.121,9000,store/get,6824,9875
192.168.1.123,9000,store/get,3720,6584
192.168.1.123,9000,store/get,7442,1348
192.168.1.124,9000,store/get,6715,8514
192.168.1.121,9000,store/get,6229,6361
192.168.1.120,9000,store/rem,3927,6007
192.168.1.123,9000,store/get,7701,8769
192.168.1.124,9000,store/get,5421,4815
192.168.1.121,9000,store/get,1661,4546
192.168.1.121,9000,store/get,5601,6292
192.168.1.121,9000,store/get,8438,3233
192.168.1.120,9000,store/get,4208,8979
192.168.1.123,9000,store/get,3376,4545
192.168.1.121,9000,store/get,9226,6175
192.168.1.122,9000,store/get,8327,8415
192.168.1.121,9000,store/get,9901,7082
192.168.1.120,9000,store/get,2564,4771
192.168.1.124,9000,store/get,3698,4549
192.168.1.120,9000,store/get,4629,2066
192.168.1.120,9000,store/get,1351,6605
192.168.1.122,9000,store/get,7220,9714
192.168.1.124,9000,store/get,3249,3992
192.168.1.121,9000,store/get,9139,6533
192.168.1.123,9000,store/rem,4912,4571
192.168.1.122,9000,store/get,6470,3744
192.168.1.120,9000,store/get,6217,5441
192.168.1.123,9000,store/get,6351,4433
192.168.1.122,9000,store/get,4505,1875
192.168.1.120,9000,store/get,5153,9240
192.168.1.121,9000,store/set,2425,2268
192.168.1.120,9000,store/get,1176,7401
192.168.1.123,9000,store/get,8529,8308
192.168.1.120,9000,store/get,1018,1002
192.168.1.122,9000,store/get,4370,9851
192.168.1.123,9000,store/get,6650,8029
192.168.1.123,9000,store/get,5401,9724
192.168.1.122,9000,store/get,3068,2759
192.168.1.120,9000,store/get,9767,7244
192.168.1.123,9000,store/get,2209,3060
192.168.1.123,9000,store/get,6121,6297
192.168.1.122,9000,store/get,1003,8464
192.168.1.124,9000,store/get,6482,7025
192.168.1.120,9000,store/get,4709,6041
192.168.1.124,9000,store/get,2221,3908
192.168.1.122,9000,store/get,2420,5218
192.168.1.121,9000,store/get,5345,3328
192.168.1.121,9000,store/get,5962,7100
192.168.1.123,9000,store/get,9912,2522
192.168.1.123,9000,store/get,4751,4673
192.168.1.124,9000,store/get,6359,6013
192.168.1.121,9000,store/get,6691,6302
192.168.1.120,9000,store/get,7387,6062
192.168.1.122,9000,store/get,5238,2796
192.168.1.120,9000,store/get,6963,8054
192.168.1.120,9000,store/get,5636,5471
192.168.1.122,9000,store/get,4201,8861
192.168.1.120,9000,store/get,9812,4162
192.168.1.124,9000,store/get,8377,9790
192.168.1.124,9000,store/get,4731,2877
192.168.1.121,9000,store/get,7949,3862
192.168.1.123,9000,store/get,9159,9341
192.168.1.123,9000,store/get,4177,8884
192.168.1.122,9000,store/get,3369,1153
192.168.1.121,9000,store/get,4673,4699
192.168.1.121,9000,store/get,6617,8477
192.168.1.122,9000,store/get,1004,7754
192.168.1.123,9000,store/get,8468,2205
192.168.1.124,9000,store/get,9027,2490
192.168.1.123,9000,store/get,1842,9526
192.168.1.122,9000,store/get,2830,8206
192.168.1.124,9000,store/get,8491,1235
192.168.1.124,9000,store/get,3062,8188
192.168.1.122,9000,store/get,5953,5889
192.168.1.122,9000,store/get,8456,2453
192.168.1.123,9000,store/get,8967,5706
192.168.1.123,9000,store/get,9037,6347
192.168.1.122,9000,store/get,5790,4341
192.168.1.121,9000,store/get,1133,4919
192.168.1.122,9000,store/get,8132,1439
192.168.1.121,9000,store/get,4462,5860
192.168.1.120,9000,store/get,5412,9204
192.168.1.124,9000,store/get,9197,8579
192.168.1.122,9000,store/get,7292,5638
192.168.1.120,9000,store/get,4140,6199
192.168.1.123,9000,store/get,7027,1982
192.168.1.123,9000,store/get,1834,1926
192.168.1.124,9000,store/get,2198,4971
192.168.1.120,9000,store/get,7774,7540
192.168.1.122,9000,store/get,4399,3314
192.168.1.124,9000,store/get,5820,8531
192.168.1.120,9000,store/get,7177,4464
192.168.1.122,9000,store/get,9310,2308
192.168.1.123,9000,store/get,5153,3522
192.168.1.121,9000,store/get,2886,9355
192.168.1.122,9000,store/get,3047,6689
192.168.1.124,9000,store/get,5656,8469
192.168.1.122,9000,store/get,9379,6627
192.168.1.121,9000,store/get,5475,5809
192.168.1.123,9000,store/get,1018,1069
192.168.1.124,9000,store/get,1449,6580
192.168.1.124,9000,store/get,7196,3345
192.168.1.124,9000,store/get,3288,1728
192.168.1.122,9000,store/get,1841,4226
192.168.1.121,9000,store/get,3710,3531
192.168.1.121,9000,store/rem,1346,8264
192.168.1.121,9000,store/get,2576,8993
192.168.1.124,9000,store/get,5251,4268
192.168.1.121,9000,store/get,5911,8932
192.168.1.123,9000,store/get,5343,9530
192.168.1.124,9000,store/get,7239,8456
192.168.1.124,9000,store/get,1355,5931
192.168.1.121,9000,store/get,6681,2689
192.168.1.122,9000,store/get,7112,7626
192.168.1.121,9000,store/set,5335,2890
192.168.1.122,9000,store/set,5379,6660
192.168.1.120,9000,store/get,5366,2610
192.168.1.120,9000,store/get,2479,3312
192.168.1.121,9000,store/get,7362,7087
192.168.1.120,9000,store/get,9230,1810
192.168.1.120,9000,store/get,3170,5625
192.168.1.120,9000,store/get,3939,8038
192.168.1.120,9000,store/get,8947,1441
192.168.1.122,9000,store/get,2739,1081
192.168.1.124,9000,store/get,3141,4389
192.168.1.122,9000,store/get,6561,3314
192.168.1.122,9000,store/set,8560,2086
192.168.1.121,9000,store/get,7301,1899
192.168.1.120,9000,store/get,5104,4877
192.168.1.124,9000,store/get,5371,4096
192.168.1.123,9000,store/get,7886,3951
192.168.1.122,9000,store/get,8705,5693
192.168.1.122,9000,store/set,8893,3897
192.168.1.122,9000,store/get,6040,5679
192.168.1.122,9000,store/get,7372,3247
192.168.1.122,9000,store/get,9619,3431
192.168.1.121,9000,store/get,6141,7920
192.168.1.120,9000,store/get,8181,4458
192.168.1.120,9000,store/get,4638,2104
192.168.1.122,9000,store/get,7097,9724
192.168.1.120,9000,store/get,5307,2756
192.168.1.122,9000,store/get,1403,7440
192.168.1.124,9000,store/get,3352,9448
192.168.1.123,9000,store/get,7297,5438
192.168.1.121,9000,store/get,7008,2589
192.168.1.124,9000,store/get,6365,4647
192.168.1.123,9000,store/get,9887,2083
192.168.1.122,9000,store/get,9201,6671
192.168.1.120,9000,store/get,2358,3152
192.168.1.120,9000,store/get,2339,5826
192.168.1.120,9000,store/get,5681,6654
192.168.1.123,9000,store/get,8773,4383
192.168.1.120,9000,store/get,6207,4199
192.168.1.123,9000,store/get,1499,7542
192.168.1.124,9000,store/get,9826,3717
192.168.1.122,9000,store/get,3133,9234
192.168.1.121,9000,store/get,4216,3940
192.168.1.120,9000,store/get,4720,1683
192.168.1.122,9000,store/get,9762,3315
192.168.1.124,9000,store/get,3700,3479
192.168.1.124,9000,store/get,6380,7855
192.168.1.124,9000,store/get,7518,3059
192.168.1.121,9000,store/get,5582,1364
192.168.1.120,9000,store/get,3787,6720
192.168.1.123,9000,store/get,4855,9047
192.168.1.124,9000,store/get,4730,3352
192.168.1.122,9000,store/get,3581,8381
192.168.1.123,9000,store/get,6304,4075
192.168.1.121,9000,store/get,8648,3077
192.168.1.123,9000,store/get,9004,9254
192.168.1.121,9000,store/get,4744,7539
192.168.1.120,9000,store/set,8979,5706
192.168.1.122,9000,store/get,6329,4912
192.168.1.121,9000,store/get,3831,1058
192.168.1.121,9000,store/get,5250,1366
192.168.1.123,9000,store/get,7150,6250
192.168.1.124,9000,store/get,3523,6252
192.168.1.123,9000,store/get,2748,8507
192.168.1.124,9000,store/get,1677,8637
192.168.1.120,9000,store/get,8220,1040
192.168.1.122,9000,store/get,4303,1546
192.168.1.121,9000,store/get,7598,2482
192.168.1.124,9000,store/get,3081,8373
192.168.1.121,9000,store/get,3849,2661
192.168.1.122,9000,store/get,6736,9529
192.168.1.121,9000,store/get,9585,9325
192.168.1.120,9000,store/get,3438,4737
192.168.1.122,9000,store/set,9365,4179
192.168.1.124,9000,store/get,2151,1481
192.168.1.120,9000,store/get,4526,1038
192.168.1.124,9000,store/get,9995,4438
192.168.1.124,9000,store/get,3465,5631
192.168.1.120,9000,store/get,1633,3017
192.168.1.124,9000,store/get,3313,8357
192.168.1.121,9000,store/get,5518,4353
192.168.1.121,9000,store/get,9785,2310
192.168.1.121,9000,store/get,4185,8726
192.168.1.121,9000,store/get,7264,9002
192.168.1.120,9000,store/get,8200,8781
192.168.1.124,9000,store/get,7374,7097
192.168.1.120,9000,store/get,4188,6805
192.168.1.120,9000,store/get,3519,6924
192.168.1.122,9000,store/get,9246,7180
192.168.1.121,9000,store/get,8523,6196
192.168.1.123,9000,store/get,1855,3891
192.168.1.124,9000,store/get,2966,3536
192.168.1.124,9000,store/get,2358,6542
192.168.1.120,9000,store/get,2615,3878
192.168.1.120,9000,store/get,4076,7178
192.168.1.124,9000,store/get,1559,3870
192.168.1.123,9000,store/get,3624,4129
192.168.1.124,9000,store/get,3695,8008
192.168.1.121,9000,store/get,3417,9162
192.168.1.123,9000,store/get,2322,1307
192.168.1.123,9000,store/get,4832,9741
192.168.1.120,9000,store/get,8912,5648
192.168.1.124,9000,store/get,5232,6239
192.168.1.121,9000,store/get,5626,5612
192.168.1.120,9000,store/get,7169,1056
192.168.1.123,9000,store/get,4586,3394
192.168.1.122,9000,store/get,5091,1050
192.168.1.122,9000,store/get,4482,6906
192.168.1.122,9000,store/get,3385,2817
192.168.1.122,9000,store/get,9593,1788
192.168.1.122,9000,store/rem,5848,5658
192.168.1.124,9000,store/get,7931,3808
192.168.1.120,9000,store/get,9920,1205
192.168.1.121,9000,store/get,9010,8572
192.168.1.121,9000,store/get,5049,5934
192.168.1.124,9000,store/get,1974,2015
192.168.1.123,9000,store/get,8026,8171
192.168.1.122,9000,store/get,5937,5814
192.168.1.122,9000,store/get,1337,8148
192.168.1.123,9000,store/get,7219,5670
192.168.1.121,9000,store/get,1106,3696
192.168.1.124,9000,store/get,6090,5665
192.168.1.123,9000,store/get,5250,3507
192.168.1.124,9000,store/get,1611,8217
192.168.1.123,9000,store/get,1494,3092
192.168.1.121,9000,store/get,2913,5528
192.168.1.121,9000,store/get,3534,6613
192.168.1.123,9000,store/get,8615,6772
192.168.1.121,9000,store/get,3358,7969
192.168.1.124,9000,store/get,1667,1028
192.168.1.123,9000,store/get,8748,7380
192.168.1.124,9000,store/get,6354,7291
192.168.1.123,9000,store/set,6115,2226
192.168.1.121,9000,store/get,6699,9722
192.168.1.122,9000,store/get,1745,3356
192.168.1.120,9000,store/get,2164,5600
192.168.1.124,9000,store/get,6336,5778
192.168.1.120,9000,store/get,9346,2470
192.168.1.123,9000,store/get,8982,9699
192.168.1.123,9000,store/get,9536,8706
192.168.1.122,9000,store/get,8879,7670
192.168.1.120,9000,store/get,2968,9991
192.168.1.122,9000,store/get,3596,9765
192.168.1.123,9000,store/get,6651,6359
192.168.1.120,9000,store/get,5532,4896
192.168.1.122,9000,store/get,2532,2293
192.168.1.120,9000,store/get,6691,4843
192.168.1.122,9000,store/get,5638,7487
192.168.1.122,9000,store/get,8893,8945
192.168.1.121,9000,store/get,4691,5175
192.168.1.122,9000,store/get,5997,5756
192.168.1.123,9000,store/get,9204,1691
192.168.1.124,9000,store/get,9943,2250
192.168.1.123,9000,store/get,4043,5680
192.168.1.122,9000,store/get,9229,3962
192.168.1.124,9000,store/set,4621,7776
192.168.1.122,9000,store/get,7944,4054
192.168.1.124,9000,store/get,5472,4703
192.168.1.122,9000,store/get,3451,9755
192.168.1.123,9000,store/get,3509,6644
192.168.1.120,9000,store/get,7428,6182
192.168.1.122,9000,store/get,5796,3158
192.168.1.124,9000,store/get,5233,3750
192.168.1.122,9000,store/get,3360,4865
192.168.1.121,9000,store/get,3063,5129
192.168.1.124,9000,store/get,3022,9042
192.168.1.124,9000,store/get,2731,1216
192.168.1.121,9000,store/get,1043,7028
192.168.1.124,9000,store/get,6482,6454
192.168.1.120,9000,store/get,3844,4757
192.168.1.120,9000,store/get,9774,8855
192.168.1.121,9000,store/get,2066,7123
192.168.1.122,9000,store/set,4538,8159
192.168.1.124,9000,store/get,4442,2964
192.168.1.124,9000,store/get,7942,4102
192.168.1.121,9000,store/get,3205,5228
192.168.1.122,9000,store/get,6440,6177
192.168.1.121,9000,store/get,4734,7048
192.168.1.121,9000,store/get,9876,8414
192.168.1.124,9000,store/get,2196,8091
192.168.1.121,9000,store/get,5630,4672
192.168.1.123,9000,store/get,4946,9537
192.168.1.122,9000,store/get,1922,2877
192.168.1.121,9000,store/get,3787,9338
192.168.1.120,9000,store/get,3260,3687
192.168.1.122,9000,store/get,7728,2489
192.168.1.121,9000,store/get,1886,7072
192.168.1.120,9000,store/get,4114,4223
192.168.1.124,9000,store/get,4866,2928
192.168.1.124,9000,store/get,4462,7261
192.168.1.122,9000,store/get,9359,5822
192.168.1.124,9000,store/get,6563,5662
192.168.1.120,9000,store/get,4073,8711
192.168.1.121,9000,store/get,2374,6466
192.168.1.120,9000,store/get,8404,2997
192.168.1.124,9000,store/get,1559,6776
192.168.1.124,9000,store/get,5299,5473
192.168.1.121,9000,store/get,4962,2392
192.168.1.121,9000,store/get,6723,6749
192.168.1.123,9000,store/get,4323,6956
192.168.1.124,9000,store/get,3316,2410
192.168.1.122,9000,store/get,5465,9297
192.168.1.124,9000,store/get,6330,5036
192.168.1.121,9000,store/get,6571,2676
192.168.1.121,9000,store/get,3938,6695
192.168.1.121,9000,store/get,4161,3333
192.168.1.123,9000,store/get,2514,2316
192.168.1.122,9000,store/get,9441,8661
192.168.1.121,9000,store/get,8479,7467
192.168.1.123,9000,store/get,4104,9766
192.168.1.124,9000,store/get,6797,4342
192.168.1.120,9000,store/get,3655,3477
192.168.1.122,9000,store/get,8133,1454
192.168.1.121,9000,store/get,6961,7872
192.168.1.123,9000,store/get,6471,2350
192.168.1.124,9000,store/get,1226,9924
192.168.1.121,9000,store/get,8346,1473
192.168.1.121,9000,store/get,1422,3259
192.168.1.121,9000,store/get,2218,5534
192.168.1.120,9000,store/get,7533,1778
192.168.1.124,9000,store/get,8127,5276
192.168.1.121,9000,store/get,6955,5205
192.168.1.120,9000,store/get,4177,9559
192.168.1.122,9000,store/get,5608,7058
192.168.1.123,9000,store/get,1738,4836
192.168.1.120,9000,store/get,6503,4220
192.168.1.123,9000,store/get,6746,1149
192.168.1.122,9000,store/get,1247,7324
192.168.1.120,9000,store/get,7676,1679
192.168.1.120,9000,store/get,8404,1813
192.168.1.122,9000,store/get,7273,4137
192.168.1.121,9000,store/get,9333,3358
192.168.1.124,9000,store/get,2553,1451
192.168.1.121,9000,store/get,3151,5955
192.168.1.123,9000,store/get,7692,9267
192.168.1.124,9000,store/get,1209,8804
192.168.1.120,9000,store/get,1436,4510
192.168.1.123,9000,store/get,4379,8103
192.168.1.123,9000,store/get,3660,7918
192.168.1.122,9000,store/get,4634,2835
192.168.1.122,9000,store/get,4125,2139
192.168.1.121,9000,store/get,5354,6301
192.168.1.122,9000,store/get,4758,1267
192.168.1.120,9000,store/get,4422,7767
192.168.1.122,9000,store/get,7006,1098
192.168.1.121,9000,store/get,5071,7225
192.168.1.121,9000,store/get,9876,1047
192.168.1.123,9000,store/get,9466,4248
192.168.1.124,9000,store/get,1700,5265
192.168.1.124,9000,store/get,4604,8427
192.168.1.121,9000,store/get,4893,2989
192.168.1.121,9000,store/get,3018,5008
192.168.1.120,9000,store/get,1479,9214
192.168.1.122,9000,store/get,2280,1550
192.168.1.124,9000,store/get,6638,6351
192.168.1.124,9000,store/get,6802,2383
192.168.1.123,9000,store/get,5742,8024
192.168.1.122,9000,store/get,9658,4522
192.168.1.122,9000,store/get,9414,8713
192.168.1.120,9000,store/get,9142,2425
192.168.1.122,9000,store/get,5862,7043
192.168.1.124,9000,store/get,9256,2197
192.168.1.121,9000,store/get,1630,8100
192.168.1.124,9000,store/get,5842,8815
192.168.1.122,9000,store/get,2767,1725
192.168.1.124,9000,store/get,8904,4474
192.168.1.123,9000,store/get,4044,5161
192.168.1.123,9000,store/get,5693,6644
192.168.1.122,9000,store/get,8387,6041
192.168.1.124,9000,store/get,7351,6638
192.168.1.124,9000,store/get,2059,3197
192.168.1.122,9000,store/get,2021,2768
192.168.1.124,9000,store/get,9115,4126
192.168.1.120,9000,store/get,9077,4829
192.168.1.124,9000,store/get,4666,4682
192.168.1.120,9000,store/get,1562,5821
192.168.1.123,9000,store/get,3570,8031
192.168.1.124,9000,store/get,8135,9975
192.168.1.122,9000,store/set,4861,8283
192.168.1.123,9000,store/get,2164,3495
192.168.1.120,9000,store/get,3723,4875
192.168.1.120,9000,store/get,3883,2195
192.168.1.121,9000,store/get,4638,4916
192.168.1.124,9000,store/get,6286,2058
192.168.1.124,9000,store/get,7212,1847
192.168.1.120,9000,store/get,1289,5269
192.168.1.120,9000,store/get,7429,2934
192.168.1.121,9000,store/get,4292,7105
192.168.1.120,9000,store/get,8169,9733
192.168.1.122,9000,store/get,3388,6673
192.168.1.123,9000,store/get,1898,9672
192.168.1.120,9000,store/get,6956,9817
192.168.1.121,9000,store/get,9798,3108
192.168.1.123,9000,store/get,7573,5540
192.168.1.120,9000,store/rem,1257,6885
192.168.1.120,9000,store/get,1881,7178
192.168.1.122,9000,store/get,7650,3493
192.168.1.120,9000,store/get,4282,5441
192.168.1.120,9000,store/get,7733,9678
192.168.1.122,9000,store/get,9413,7671
192.168.1.120,9000,store/get,9017,5855
192.168.1.122,9000,store/get,5147,6705
192.168.1.120,9000,store/set,5619,2939
192.168.1.124,9000,store/get,4396,7679
192.168.1.122,9000,store/get,3478,3509
192.168.1.122,9000,store/get,2126,3762
192.168.1.123,9000,store/get,9251,7811
192.168.1.123,9000,store/get,2233,5384
192.168.1.122,9000,store/get,6809,6714
192.168.1.123,9000,store/get,7234,2700
192.168.1.121,9000,store/get,8533,5832
192.168.1.120,9000,store/get,4374,5529
192.168.1.122,9000,store/get,6084,1610
192.168.1.123,9000,store/get,3744,1423
192.168.1.121,9000,store/get,9982,3819
192.168.1.120,9000,store/get,8963,5929
192.168.1.124,9000,store/get,6197,7079
192.168.1.124,9000,store/get,1058,3285
192.168.1.122,9000,store/get,6584,9446
192.168.1.124,9000,store/get,6415,3470
192.168.1.122,9000,store/get,1442,7718
192.168.1.123,9000,store/get,5628,6517
192.168.1.122,9000,store/get,4226,6416
192.168.1.124,9000,store/get,9107,2854
192.168.1.124,9000,store/get,8650,2598
192.168.1.121,9000,store/get,3136,8083
192.168.1.121,9000,store/get,5883,7727
192.168.1.124,9000,store/get,3181,1863
192.168.1.120,9000,store/get,5828,2098
192.168.1.123,9000,store/get,5344,6885
192.168.1.123,9000,store/get,9581,8894
192.168.1.124,9000,store/get,7193,2273
192.168.1.121,9000,store/get,2904,9246
192.168.1.122,9000,store/get,8372,1864
192.168.1.121,9000,store/get,1738,9820
192.168.1.124,9000,store/get,5831,1660
192.168.1.120,9000,store/get,6603,5449
192.168.1.124,9000,store/get,5490,1479
192.168.1.123,9000,store/rem,6813,5148
192.168.1.121,9000,store/get,8161,9355
192.168.1.124,9000,store/get,6888,6095
192.168.1.123,9000,store/get,3707,5331
192.168.1.120,9000,store/get,4900,5092
192.168.1.120,9000,store/get,5646,8277
192.168.1.121,9000,store/get,7858,5099
192.168.1.122,9000,store/get,4792,2128
192.168.1.122,9000,store/get,6152,5156
192.168.1.120,9000,store/set,4200,6498
192.168.1.122,9000,store/get,4006,7761
192.168.1.120,9000,store/get,6168,6858
192.168.1.120,9000,store/get,7594,9324
192.168.1.120,9000,store/get,8955,4654
192.168.1.123,9000,store/get,1671,2233
192.168.1.120,9000,store/get,9857,1860
192.168.1.124,9000,store/get,5674,3534
192.168.1.123,9000,store/get,6874,9463
192.168.1.122,9000,store/get,4405,5110
192.168.1.120,9000,store/rem,5178,8857
192.168.1.124,9000,store/get,4454,6623
192.168.1.123,9000,store/get,1058,7610
192.168.1.120,9000,store/get,7404,4257
192.168.1.124,9000,store/get,4208,4498
192.168.1.124,9000,store/get,7790,8691
192.168.1.123,9000,store/get,1953,3628
192.168.1.122,9000,store/get,7589,8267
192.168.1.120,9000,store/get,7422,1393
192.168.1.120,9000,store/get,8665,6199
192.168.1.124,9000,store/set,8095,4745
192.168.1.121,9000,store/get,4857,5270
192.168.1.122,9000,store/get,7616,9505
192.168.1.120,9000,store/get,7253,8669
192.168.1.121,9000,store/get,7122,7674
192.168.1.121,9000,store/get,3978,9402
192.168.1.123,9000,store/get,3253,7486
192.168.1.121,9000,store/get,1254,7803
192.168.1.123,9000,store/get,2737,9495
192.168.1.124,9000,store/get,9376,8929
192.168.1.123,9000,store/get,8347,7997
192.168.1.120,9000,store/get,1158,9846
192.168.1.121,9000,store/get,9231,3018
192.168.1.124,9000,store/get,7193,5208
192.168.1.120,9000,store/get,3644,9753
192.168.1.122,9000,store/get,6656,4113
192.168.1.123,9000,store/get,2416,5647
192.168.1.122,9000,store/get,2067,4928
192.168.1.122,9000,store/get,9827,8027
192.168.1.120,9000,store/get,1799,6668
192.168.1.121,9000,store/get,1375,5854
192.168.1.122,9000,store/get,3028,3643
192.168.1.124,9000,store/get,6750,3476
192.168.1.124,9000,store/get,6212,2263
192.168.1.124,9000,store/set,2303,4326
192.168.1.123,9000,store/get,9415,1298
192.168.1.121,9000,store/get,6859,5669
192.168.1.121,9000,store/get,3010,1312
192.168.1.122,9000,store/get,7426,9017
192.168.1.122,9000,store/set,4976,7866
192.168.1.123,9000,store/get,4638,4639
192.168.1.123,9000,store/get,9696,5112
192.168.1.120,9000,store/get,8486,5580
192.168.1.123,9000,store/get,5838,1684
192.168.1.123,9000,store/get,2870,4489
192.168.1.124,9000,store/get,6254,6069
192.168.1.121,9000,store/get,5955,3962
192.168.1.121,9000,store/get,2435,1498
192.168.1.124,9000,store/get,7150,4150
192.168.1.120,9000,store/get,9536,7028
192.168.1.121,9000,store/get,5613,1750
192.168.1.120,9000,store/get,3208,2010
192.168.1.121,9000,store/get,4643,6099
192.168.1.121,9000,store/get,3720,2620
192.168.1.124,9000,store/get,3471,8624
192.168.1.123,9000,store/get,1157,9467
192.168.1.124,9000,store/get,5631,7330
192.168.1.120,9000,store/get,2157,2905
192.168.1.121,9000,store/get,2574,8929
192.168.1.124,9000,store/get,4658,5280
192.168.1.124,9000,store/get,3302,4055
192.168.1.123,9000,store/get,2661,9674
192.168.1.121,9000,store/get,2024,5569
192.168.1.122,9000,store/get,2722,1378
192.168.1.120,9000,store/get,5378,7233
192.168.1.120,9000,store/get,2819,6092
192.168.1.122,9000,store/get,5296,9647
192.168.1.121,9000,store/get,7026,6007
192.168.1.121,9000,store/get,9121,9015
192.168.1.120,9000,store/get,7996,2302
192.168.1.120,9000,store/get,7525,6215
192.168.1.123,9000,store/get,1665,9182
192.168.1.120,9000,store/get,2674,5346
192.168.1.121,9000,store/get,2213,7962
192.168.1.123,9000,store/get,3755,9281
192.168.1.121,9000,store/get,8701,9034
192.168.1.123,9000,store/get,3389,3396
192.168.1.124,9000,store/get,8866,6484
192.168.1.120,9000,store/get,8612,1472
192.168.1.120,9000,store/get,7545,2458
192.168.1.121,9000,store/get,6377,4322
192.168.1.122,9000,store/get,2736,9990
192.168.1.120,9000,store/get,7204,4459
192.168.1.124,9000,store/get,9556,2045
192.168.1.123,9000,store/get,9310,5882
192.168.1.120,9000,store/get,2656,7787
192.168.1.122,9000,store/get,1170,7743
192.168.1.123,9000,store/get,9058,5653
192.168.1.123,9000,store/get,1238,2145
192.168.1.121,9000,store/get,6971,2159
192.168.1.123,9000,store/get,9697,5886
192.168.1.120,9000,store/get,6127,2064
192.168.1.124,9000,store/rem,3909,9636
192.168.1.124,9000,store/get,7304,2382
192.168.1.121,9000,store/get,1794,8622
192.168.1.120,9000,store/get,2112,5674
192.168.1.122,9000,store/get,4614,9172
192.168.1.121,9000,store/rem,2809,6750
192.168.1.120,9000,store/get,5312,8982
192.168.1.120,9000,store/get,8641,1588
192.168.1.122,9000,store/get,4605,9284
192.168.1.120,9000,store/get,6233,1210
192.168.1.122,9000,store/get,4413,1074
192.168.1.121,9000,store/get,8277,4148
192.168.1.123,9000,store/get,6454,3904
192.168.1.121,9000,store/get,5935,4547
192.168.1.123,9000,store/get,5702,9335
192.168.1.120,9000,store/get,5504,2134
192.168.1.122,9000,store/get,2926,1410
192.168.1.123,9000,store/get,6844,4458
192.168.1.121,9000,store/get,7238,4441
192.168.1.120,9000,store/get,2222,3864
192.168.1.124,9000,store/get,5363,6112
192.168.1.124,9000,store/set,9025,4482
192.168.1.122,9000,store/get,8334,8467
192.168.1.122,9000,store/get,7777,2017
192.168.1.124,9000,store/get,3522,4839
192.168.1.120,9000,store/get,9436,9636
192.168.1.123,9000,store/get,3148,7000
